Arquivo,Tamanho (KB),Data Modificação
TG131_300107_66117_00778_131_20251213003830_91.13.BIN,55.75,13/12/2025 00:39
TG131_300103_67093_00390_131_20251213123005_91.13.BIN,10.82,13/12/2025 22:47
TG131_300103_67093_00391_131_20251213224626_91.13.BIN,3.05,13/12/2025 22:47
TG131_300103_67093_00392_131_20251213224701_91.13.BIN,1.52,13/12/2025 22:47
TG131_300107_66117_00779_131_20251213151404_91.13.BIN,64.67,13/12/2025 16:15
TG131_300116_67859_00150_131_20251213063710_91.13.BIN,3.53,13/12/2025 17:11
TG131_300116_67859_00151_131_20251213170946_91.13.BIN,25.25,13/12/2025 17:11
TG131_300126_66292_00762_131_20251213144636_91.13.BIN,52.01,13/12/2025 14:55
TG131_300127_66633_00820_131_20251213072447_91.13.BIN,15.59,13/12/2025 07:25
TG131_300128_67105_01144_131_20251213131454_91.13.BIN,71.46,13/12/2025 22:34
TG131_300128_67105_01145_131_20251213215830_91.13.BIN,49.21,13/12/2025 22:34
TG131_300135_66529_00201_131_20251213171730_91.13.BIN,39.85,13/12/2025 17:45
TG131_300137_66194_00616_131_20251213143805_91.13.BIN,52.51,13/12/2025 15:25
