Arquivo,Tamanho (KB),Data Modificação
TG136_300630_66720_00918_136_20251213003456_91.13.BIN,63.87,13/12/2025 00:34
TG136_300635_66623_01214_136_20251213002738_91.13.BIN,25.53,13/12/2025 00:28
TG136_300604_66148_01087_136_20251213125853_91.13.BIN,32.72,13/12/2025 20:58
TG136_300604_66148_01088_136_20251213205758_91.13.BIN,17.94,13/12/2025 20:58
TG136_300614_66677_01306_136_20251213132210_91.13.BIN,37.13,13/12/2025 22:37
TG136_300614_66677_01307_136_20251213132352_91.13.BIN,1.61,13/12/2025 22:37
TG136_300614_66677_01308_136_20251213223710_91.13.BIN,14.96,13/12/2025 22:37
TG136_300616_67073_01471_136_20251213135856_91.13.BIN,26.69,13/12/2025 21:20
TG136_300616_67073_01472_136_20251213212021_91.13.BIN,11.49,13/12/2025 21:20
TG136_300620_66749_01070_136_20251213112033_91.13.BIN,40.72,13/12/2025 19:24
TG136_300620_66749_01071_136_20251213191658_91.13.BIN,54.43,13/12/2025 19:24
TG136_300621_67800_01455_136_20251213120630_91.13.BIN,30.64,14/12/2025 02:21
TG136_300624_66366_01457_136_20251213114952_91.13.BIN,35.51,13/12/2025 21:38
TG136_300624_66366_01458_136_20251213212859_91.13.BIN,28.82,13/12/2025 21:38
TG136_300627_66248_01415_136_20251213131510_91.13.BIN,58.29,13/12/2025 21:07
TG136_300627_66248_01416_136_20251213210530_91.13.BIN,51.35,13/12/2025 21:07
TG136_300628_67942_01270_136_20251213122802_91.13.BIN,33.01,13/12/2025 12:28
TG136_300628_67942_01271_136_20251213212229_91.13.BIN,33.48,13/12/2025 21:21
TG136_300630_66720_00919_136_20251213114301_91.13.BIN,58.04,13/12/2025 20:25
TG136_300630_66720_00920_136_20251213202456_91.13.BIN,62.97,13/12/2025 20:25
TG136_300632_66575_00145_136_20251213114618_91.13.BIN,49.07,13/12/2025 20:50
TG136_300632_66575_00146_136_20251213204615_91.13.BIN,56.03,13/12/2025 20:50
TG136_300636_66988_01049_136_20251213125228_91.13.BIN,44.95,13/12/2025 20:05
TG136_300636_66988_01050_136_20251213200602_91.13.BIN,38.56,13/12/2025 20:05
TG136_300640_66721_00222_136_20251213125712_91.13.BIN,61.17,13/12/2025 19:16
TG136_300640_66721_00223_136_20251213191537_91.13.BIN,31.18,13/12/2025 19:16
TG136_300641_66636_00402_136_20251213121609_91.13.BIN,32.48,13/12/2025 20:30
TG136_300641_66636_00403_136_20251213202944_91.13.BIN,59.90,13/12/2025 20:30
TG136_300649_66438_01310_136_20251213143105_91.13.BIN,42.54,13/12/2025 21:45
TG136_300649_66438_01311_136_20251213214516_91.13.BIN,34.46,13/12/2025 21:45
TG136_300651_66588_00944_136_20251213125948_91.13.BIN,72.22,13/12/2025 19:13
TG136_300651_66588_00945_136_20251213191208_91.13.BIN,40.41,13/12/2025 19:13
TG136_300621_67800_01456_136_20251213211333_91.13.BIN,36.82,14/12/2025 03:41
