Arquivo,Tamanho (KB),Data Modificação
TG035_35505_66741_01415_035_20251213003917_91.13.BIN,50.98,13/12/2025 00:39
TG035_35530_66230_01041_035_20251213002523_91.13.BIN,30.44,13/12/2025 01:09
TG035_35536_66546_00103_035_20251213004751_91.13.BIN,37.23,13/12/2025 00:48
TG139_300915_66237_01291_139_20251213000125_91.13.BIN,35.45,13/12/2025 00:20
TG035_35503_66606_00782_035_20251213145738_91.13.BIN,49.52,13/12/2025 21:19
TG035_35503_66606_00783_035_20251213145950_91.13.BIN,1.86,13/12/2025 21:19
TG035_35503_66606_00784_035_20251213211849_91.13.BIN,33.13,13/12/2025 21:19
TG035_35507_66929_01294_035_20251213145611_91.13.BIN,44.31,13/12/2025 23:56
TG035_35507_66929_01295_035_20251213235519_91.13.BIN,41.80,13/12/2025 23:56
TG035_35508_66215_01312_035_20251213143020_91.13.BIN,47.46,13/12/2025 20:51
TG035_35508_66215_01313_035_20251213204958_91.13.BIN,46.20,13/12/2025 20:51
TG035_35510_67609_01085_035_20251213173142_91.13.BIN,40.54,13/12/2025 17:33
TG035_35511_66296_01307_035_20251213132757_91.13.BIN,62.60,13/12/2025 13:28
TG035_35514_66288_01105_035_20251213132830_91.13.BIN,45.72,13/12/2025 20:18
TG035_35514_66288_01106_035_20251213200350_91.13.BIN,29.56,13/12/2025 20:18
TG035_35515_66921_01193_035_20251213132251_91.13.BIN,30.62,13/12/2025 19:28
TG035_35515_66921_01194_035_20251213192758_91.13.BIN,24.96,13/12/2025 19:29
TG035_35516_66937_01121_035_20251213141124_91.13.BIN,81.81,14/12/2025 00:41
TG035_35519_66711_01276_035_20251213144147_91.13.BIN,45.68,13/12/2025 23:32
TG035_35519_66711_01277_035_20251213232257_91.13.BIN,40.18,13/12/2025 23:32
TG035_35521_67118_01012_035_20251213142638_91.13.BIN,43.62,14/12/2025 00:35
TG035_35522_66538_01340_035_20251213143951_91.13.BIN,37.60,13/12/2025 20:08
TG035_35522_66538_01341_035_20251213200835_91.13.BIN,24.64,13/12/2025 20:08
TG035_35523_66121_00624_035_20251213140635_91.13.BIN,63.35,13/12/2025 20:57
TG035_35523_66121_00625_035_20251213201919_91.13.BIN,44.78,13/12/2025 20:57
TG035_35526_66694_01250_035_20251213143851_91.13.BIN,34.10,13/12/2025 14:39
TG035_35528_66696_01082_035_20251213134746_91.13.BIN,45.14,13/12/2025 21:47
TG035_35528_66696_01083_035_20251213213433_91.13.BIN,44.26,13/12/2025 21:47
TG035_35531_67068_01361_035_20251213145333_91.13.BIN,41.79,13/12/2025 23:25
TG035_35531_67068_01362_035_20251213230521_91.13.BIN,27.44,13/12/2025 23:25
TG035_35536_66546_00104_035_20251213144902_91.13.BIN,41.29,14/12/2025 00:09
TG035_35537_66758_00564_035_20251213133410_91.13.BIN,32.86,13/12/2025 22:39
TG035_35537_66758_00565_035_20251213223838_91.13.BIN,36.74,13/12/2025 22:39
TG035_35539_66755_01359_035_20251213220903_91.13.BIN,38.48,13/12/2025 22:11
TG035_35540_67033_01186_035_20251213140950_91.13.BIN,50.46,13/12/2025 21:23
TG035_35540_67033_01187_035_20251213212205_91.13.BIN,32.70,13/12/2025 21:23
TG035_35541_67013_00983_035_20251213160112_91.13.BIN,34.74,14/12/2025 00:02
TG035_35542_66851_00978_035_20251213131816_91.13.BIN,56.04,13/12/2025 21:47
TG035_35542_66851_00979_035_20251213214654_91.13.BIN,46.69,13/12/2025 21:47
TG035_55538_64798_01281_035_20251213124252_91.13.BIN,32.31,13/12/2025 12:44
TG139_300907_66618_00135_139_20251213125636_91.13.BIN,42.93,13/12/2025 16:10
TG139_300907_66618_00136_139_20251213125817_91.13.BIN,2.09,13/12/2025 16:10
TG139_300907_66618_00137_139_20251213160907_91.13.BIN,17.05,13/12/2025 16:10
TG139_300911_66173_01234_139_20251213124133_91.13.BIN,50.43,13/12/2025 12:45
TG139_300911_66173_01235_139_20251213213457_91.13.BIN,34.50,13/12/2025 21:35
TG139_300912_67983_01315_139_20251213125046_91.13.BIN,27.29,13/12/2025 20:29
TG139_300912_67983_01316_139_20251213202714_91.13.BIN,16.39,13/12/2025 20:29
TG139_300915_66237_01292_139_20251213142103_91.13.BIN,49.24,13/12/2025 21:15
TG139_300915_66237_01293_139_20251213211512_91.13.BIN,22.75,13/12/2025 21:15
TG139_300920_66106_01354_139_20251213215834_91.13.BIN,33.64,13/12/2025 21:58
TG139_300922_66683_01106_139_20251213134407_91.13.BIN,60.98,14/12/2025 00:31
TG139_300926_66663_01303_139_20251213142753_91.13.BIN,60.30,13/12/2025 23:28
TG139_300926_66663_01304_139_20251213232814_91.13.BIN,33.76,13/12/2025 23:28
