Arquivo,Tamanho (KB),Data Modificação
TG037_37506_67688_00101_037_20251213002919_91.13.BIN,7.44,13/12/2025 00:29
TG037_37513_67364_01208_037_20251213005056_91.13.BIN,19.09,13/12/2025 00:52
TG037_37518_67353_01006_037_20251213002920_91.13.BIN,46.14,13/12/2025 00:31
TG037_37527_67462_01319_037_20251213002937_91.13.BIN,33.34,13/12/2025 00:31
TG039_39131_68443_01235_039_20251213000622_91.13.BIN,22.83,13/12/2025 00:07
TG039_39538_67120_01023_039_20251213005302_91.13.BIN,29.76,13/12/2025 00:54
TG140_400129_66990_00884_140_20251213004155_91.13.BIN,46.44,13/12/2025 00:42
TG140_400145_67900_00838_140_20251213002157_91.13.BIN,25.57,13/12/2025 00:22
TG140_400218_67834_01020_140_20251213000034_91.13.BIN,25.91,13/12/2025 00:01
TG037_37506_67688_00102_037_20251213113652_91.13.BIN,40.37,13/12/2025 22:00
TG037_37506_67688_00103_037_20251213214732_91.13.BIN,52.88,13/12/2025 22:00
TG037_37507_67053_01279_037_20251213112240_91.13.BIN,19.98,13/12/2025 11:24
TG037_37510_66840_01455_037_20251213114438_91.13.BIN,28.91,13/12/2025 21:34
TG037_37510_66840_01456_037_20251213213427_91.13.BIN,26.49,13/12/2025 21:34
TG037_37513_67364_01209_037_20251213050612_91.13.BIN,2.81,13/12/2025 05:05
TG037_37513_67364_01210_037_20251213140519_91.13.BIN,32.35,13/12/2025 14:05
TG037_37514_67850_01272_037_20251213154454_91.13.BIN,44.40,13/12/2025 15:45
TG037_37515_67810_01299_037_20251213121219_91.13.BIN,34.78,13/12/2025 22:46
TG037_37515_67810_01300_037_20251213224446_91.13.BIN,31.07,13/12/2025 22:46
TG037_37516_67079_01279_037_20251213163108_91.13.BIN,53.39,13/12/2025 16:34
TG037_37518_67353_01007_037_20251213134603_91.13.BIN,55.38,13/12/2025 19:55
TG037_37518_67353_01008_037_20251213195358_91.13.BIN,15.81,13/12/2025 19:55
TG037_37520_66648_00852_037_20251213140420_91.13.BIN,41.16,13/12/2025 14:06
TG037_37522_66571_01189_037_20251213154550_91.13.BIN,50.16,13/12/2025 15:45
TG039_39011_67653_00427_039_20251213141446_91.13.BIN,33.13,13/12/2025 14:14
TG039_39013_67745_01518_039_20251213140131_91.13.BIN,38.40,13/12/2025 14:02
TG039_39037_66837_00744_039_20251213142541_91.13.BIN,53.37,13/12/2025 23:31
TG039_39037_66837_00745_039_20251213232519_91.13.BIN,42.45,13/12/2025 23:31
TG039_39050_66940_01420_039_20251213123140_91.13.BIN,38.49,13/12/2025 23:25
TG039_39050_66940_01421_039_20251213232355_91.13.BIN,35.15,13/12/2025 23:25
TG039_39053_67803_01409_039_20251213132603_91.13.BIN,42.54,13/12/2025 21:56
TG039_39053_67803_01410_039_20251213214341_91.13.BIN,34.61,13/12/2025 21:56
TG039_39054_66869_00898_039_20251213161049_91.13.BIN,38.10,13/12/2025 16:12
TG039_39059_67424_00905_039_20251213050107_91.13.BIN,3.20,13/12/2025 05:00
TG039_39059_67424_00906_039_20251213132938_91.13.BIN,23.87,13/12/2025 13:30
TG039_39060_67234_01352_039_20251213051245_91.13.BIN,3.15,13/12/2025 05:13
TG039_39060_67234_01353_039_20251213064559_91.13.BIN,8.04,13/12/2025 06:46
TG039_39062_67899_01097_039_20251213154641_91.13.BIN,34.75,14/12/2025 00:09
TG039_39072_67744_01393_039_20251213142733_91.13.BIN,35.90,13/12/2025 14:27
TG039_39074_66815_01618_039_20251213082251_91.13.BIN,25.09,13/12/2025 08:22
TG039_39081_67840_01109_039_20251213133407_91.13.BIN,41.45,13/12/2025 13:36
TG039_39082_66152_01016_039_20251213141300_91.13.BIN,38.09,13/12/2025 22:51
TG039_39082_66152_01017_039_20251213225144_91.13.BIN,20.63,13/12/2025 22:51
TG039_39085_67775_00909_039_20251213053302_91.13.BIN,3.09,13/12/2025 05:32
TG039_39093_67048_01089_039_20251213142756_91.13.BIN,38.28,14/12/2025 00:05
TG039_39095_67091_01370_039_20251213131946_91.13.BIN,37.38,13/12/2025 13:21
TG039_39096_67518_01278_039_20251213061857_91.13.BIN,9.49,13/12/2025 06:19
TG039_39126_68299_00739_039_20251213145138_91.13.BIN,47.56,14/12/2025 00:20
TG039_39128_67311_00421_039_20251213131657_91.13.BIN,27.41,13/12/2025 13:18
TG039_39130_67894_01380_039_20251213134910_91.13.BIN,33.88,13/12/2025 21:24
TG039_39130_67894_01381_039_20251213212255_91.13.BIN,30.03,13/12/2025 21:24
TG039_39132_66379_00931_039_20251213145846_91.13.BIN,39.26,13/12/2025 22:25
TG039_39132_66379_00932_039_20251213222550_91.13.BIN,16.64,13/12/2025 22:25
TG039_39136_67065_01185_039_20251213064227_91.13.BIN,3.39,13/12/2025 06:42
TG039_39136_67065_01186_039_20251213084831_91.13.BIN,2.64,13/12/2025 08:48
TG039_39139_67543_01178_039_20251213083359_91.13.BIN,18.08,13/12/2025 08:35
TG039_39501_67588_00830_039_20251213085539_91.13.BIN,3.43,13/12/2025 08:55
TG039_39507_66262_01229_039_20251213125057_91.13.BIN,53.48,14/12/2025 00:55
TG039_39508_66868_01038_039_20251213050457_91.13.BIN,3.71,13/12/2025 05:05
TG039_39508_66868_01039_039_20251213130718_91.13.BIN,35.64,13/12/2025 22:30
TG039_39508_66868_01040_039_20251213221859_91.13.BIN,28.80,13/12/2025 22:30
TG039_39510_67069_00376_039_20251213065833_91.13.BIN,12.92,13/12/2025 06:58
TG039_39518_67819_01410_039_20251213124034_91.13.BIN,39.25,13/12/2025 19:53
TG039_39518_67819_01411_039_20251213194207_91.13.BIN,31.07,13/12/2025 19:53
TG039_39534_66943_01387_039_20251213081408_91.13.BIN,16.43,13/12/2025 08:15
TG039_39535_66204_01426_039_20251213065533_91.13.BIN,3.29,13/12/2025 09:55
TG039_39535_66204_01427_039_20251213095553_91.13.BIN,21.05,13/12/2025 09:55
TG039_39537_67075_01175_039_20251213142604_91.13.BIN,24.06,13/12/2025 14:27
TG039_39540_68261_00829_039_20251213095302_91.13.BIN,6.78,13/12/2025 09:52
TG039_39541_67956_01375_039_20251213065410_91.13.BIN,8.02,13/12/2025 06:54
TG039_39546_67472_00785_039_20251213050737_91.13.BIN,5.74,13/12/2025 05:07
TG039_39546_67472_00786_039_20251213135717_91.13.BIN,30.73,13/12/2025 13:59
TG039_39547_67447_01068_039_20251213143458_91.13.BIN,41.07,13/12/2025 14:36
TG140_400125_67650_00994_140_20251213131651_91.13.BIN,29.21,13/12/2025 13:21
TG140_400129_66990_00885_140_20251213132412_91.13.BIN,53.20,14/12/2025 00:18
TG140_400134_66757_01123_140_20251213135725_91.13.BIN,40.14,13/12/2025 14:06
TG140_400137_66737_00636_140_20251213130741_91.13.BIN,37.30,13/12/2025 21:00
TG140_400137_66737_00637_140_20251213205901_91.13.BIN,34.67,13/12/2025 21:00
TG140_400139_67751_01131_140_20251213133354_91.13.BIN,41.08,13/12/2025 13:35
TG140_400141_68305_01325_140_20251213124944_91.13.BIN,37.36,13/12/2025 19:38
TG140_400141_68305_01326_140_20251213193743_91.13.BIN,27.22,13/12/2025 19:38
TG140_400143_67571_01361_140_20251213060149_91.13.BIN,3.23,13/12/2025 06:02
TG140_400144_67530_01232_140_20251213141820_91.13.BIN,39.78,13/12/2025 22:02
TG140_400144_67530_01233_140_20251213220215_91.13.BIN,28.35,13/12/2025 22:02
TG140_400145_67900_00839_140_20251213135940_91.13.BIN,39.54,13/12/2025 23:10
TG140_400145_67900_00840_140_20251213230922_91.13.BIN,20.68,13/12/2025 23:10
TG140_400168_67658_00790_140_20251213132925_91.13.BIN,23.52,13/12/2025 13:31
TG140_400170_67061_01018_140_20251213135441_91.13.BIN,46.50,13/12/2025 13:56
TG140_400171_66543_00971_140_20251213141950_91.13.BIN,49.19,13/12/2025 22:41
TG140_400171_66543_00972_140_20251213224232_91.13.BIN,32.63,13/12/2025 22:41
TG140_400172_67964_00623_140_20251213132938_91.13.BIN,40.86,13/12/2025 23:38
TG140_400172_67964_00624_140_20251213233728_91.13.BIN,49.39,13/12/2025 23:38
TG140_400196_67567_01210_140_20251213145940_91.13.BIN,48.46,13/12/2025 23:51
TG140_400196_67567_01211_140_20251213235103_91.13.BIN,32.84,13/12/2025 23:51
TG140_400197_66733_01104_140_20251213130741_91.13.BIN,59.24,14/12/2025 00:18
TG140_400218_67834_01021_140_20251213142421_91.13.BIN,54.74,13/12/2025 21:16
TG140_400218_67834_01022_140_20251213211601_91.13.BIN,31.17,13/12/2025 21:16
TG039_39098_67417_01017_039_20251213045450_91.13.BIN,3.35,14/12/2025 09:34
