Arquivo,Tamanho (KB),Data Modificação
TG135_300531_66656_01044_135_20251213001736_91.13.BIN,61.89,13/12/2025 00:17
TG135_300533_66153_01276_135_20251213000956_91.13.BIN,20.69,13/12/2025 00:11
TG135_300546_66994_01155_135_20251213000442_91.13.BIN,47.68,13/12/2025 00:04
TG022_22008_67058_01049_022_20251213145215_91.13.BIN,48.36,13/12/2025 18:20
TG022_22008_67058_01050_022_20251213182057_91.13.BIN,19.03,13/12/2025 18:20
TG022_22013_66769_01149_022_20251213131206_91.13.BIN,32.05,13/12/2025 21:43
TG022_22013_66769_01150_022_20251213214257_91.13.BIN,40.16,13/12/2025 21:43
TG022_22022_66964_00837_022_20251213112809_91.13.BIN,23.60,13/12/2025 19:49
TG022_22022_66964_00838_022_20251213193344_91.13.BIN,33.14,13/12/2025 19:49
TG022_22023_66744_00517_022_20251213120529_91.13.BIN,33.25,13/12/2025 20:38
TG022_22023_66744_00518_022_20251213203810_91.13.BIN,36.04,13/12/2025 20:38
TG022_22024_66686_00998_022_20251213113931_91.13.BIN,47.32,13/12/2025 21:16
TG022_22024_66686_00999_022_20251213210604_91.13.BIN,43.43,13/12/2025 21:16
TG022_22025_67142_00947_022_20251213094356_91.13.BIN,15.71,13/12/2025 19:57
TG022_22025_67142_00948_022_20251213195720_91.13.BIN,47.54,13/12/2025 19:57
TG022_22027_66836_01012_022_20251213112342_91.13.BIN,35.81,13/12/2025 20:55
TG022_22027_66836_01013_022_20251213205520_91.13.BIN,50.35,13/12/2025 20:55
TG022_22042_66998_00838_022_20251213150509_91.13.BIN,47.43,13/12/2025 18:13
TG022_22042_66998_00839_022_20251213181329_91.13.BIN,8.63,13/12/2025 18:13
TG022_22043_66343_00975_022_20251213114114_91.13.BIN,49.16,13/12/2025 21:43
TG022_22043_66343_00976_022_20251213212120_91.13.BIN,43.26,13/12/2025 21:43
TG135_300507_67849_01112_135_20251213042119_91.13.BIN,4.68,13/12/2025 04:21
TG135_300509_66779_01195_135_20251213151359_91.13.BIN,31.09,14/12/2025 00:09
TG135_300509_66779_01196_135_20251213234823_91.13.BIN,32.80,14/12/2025 00:09
TG135_300510_67098_01219_135_20251213134911_91.13.BIN,23.87,13/12/2025 22:46
TG135_300510_67098_01220_135_20251213224532_91.13.BIN,17.76,13/12/2025 22:46
TG135_300518_67009_00874_135_20251213132608_91.13.BIN,39.71,13/12/2025 22:58
TG135_300518_67009_00875_135_20251213225814_91.13.BIN,43.85,13/12/2025 22:59
TG135_300528_66373_00855_135_20251213145652_91.13.BIN,55.84,13/12/2025 14:57
TG135_300529_66286_00928_135_20251213094725_91.13.BIN,15.33,13/12/2025 18:44
TG135_300529_66286_00929_135_20251213181312_91.13.BIN,14.70,13/12/2025 18:44
TG135_300531_66656_01045_135_20251213145533_91.13.BIN,59.99,13/12/2025 22:46
TG135_300531_66656_01046_135_20251213224625_91.13.BIN,49.67,13/12/2025 22:46
TG135_300532_66991_01159_135_20251213140135_91.13.BIN,48.97,13/12/2025 20:25
TG135_300532_66991_01160_135_20251213202539_91.13.BIN,26.01,13/12/2025 20:25
TG135_300533_66153_01277_135_20251213133230_91.13.BIN,34.54,14/12/2025 00:10
TG135_300536_68067_01148_135_20251213132110_91.13.BIN,50.42,13/12/2025 21:02
TG135_300536_68067_01149_135_20251213210200_91.13.BIN,29.45,13/12/2025 21:02
TG135_300539_66238_00996_135_20251213113056_91.13.BIN,33.61,13/12/2025 18:54
TG135_300539_66238_00997_135_20251213185407_91.13.BIN,55.53,13/12/2025 18:54
TG135_300540_66882_01213_135_20251213133807_91.13.BIN,40.47,13/12/2025 22:40
TG135_300540_66882_01214_135_20251213223729_91.13.BIN,26.85,13/12/2025 22:40
TG135_300541_67592_01250_135_20251213143513_91.13.BIN,32.02,13/12/2025 21:55
TG135_300541_67592_01251_135_20251213213632_91.13.BIN,22.66,13/12/2025 21:55
TG135_300544_66256_00844_135_20251213064614_91.13.BIN,3.23,13/12/2025 21:25
TG135_300544_66256_00845_135_20251213131835_91.13.BIN,36.87,13/12/2025 21:25
TG135_300544_66256_00846_135_20251213212506_91.13.BIN,31.36,13/12/2025 21:25
TG135_300545_66872_01104_135_20251213131247_91.13.BIN,74.71,13/12/2025 21:19
TG135_300545_66872_01105_135_20251213211915_91.13.BIN,48.64,13/12/2025 21:19
TG135_300547_67773_00718_135_20251213140820_91.13.BIN,46.86,13/12/2025 20:44
TG135_300547_67773_00719_135_20251213140912_91.13.BIN,1.61,13/12/2025 20:44
TG135_300547_67773_00720_135_20251213140958_91.13.BIN,1.10,13/12/2025 20:44
TG135_300547_67773_00721_135_20251213204353_91.13.BIN,23.61,13/12/2025 20:44
TG135_300549_66875_00630_135_20251213142257_91.13.BIN,50.49,13/12/2025 20:02
TG135_300549_66875_00631_135_20251213200210_91.13.BIN,48.60,13/12/2025 20:02
TG135_300550_66578_00631_135_20251213144641_91.13.BIN,58.11,13/12/2025 14:47
