Arquivo,Tamanho (KB),Data Modificação
TG011_11511_66759_00847_011_20251213001156_91.13.BIN,14.33,13/12/2025 00:13
TG011_11531_67389_00864_011_20251213003018_91.13.BIN,34.09,13/12/2025 00:30
TG011_11536_67516_00227_011_20251213002524_91.13.BIN,38.46,13/12/2025 00:25
TG011_11501_67404_01393_011_20251213140442_91.13.BIN,66.57,13/12/2025 21:35
TG011_11501_67404_01394_011_20251213205727_91.13.BIN,26.68,13/12/2025 21:35
TG011_11502_66222_00967_011_20251213135719_91.13.BIN,50.61,13/12/2025 21:45
TG011_11502_66222_00968_011_20251213214507_91.13.BIN,33.57,13/12/2025 21:45
TG011_11503_66251_00191_011_20251213144731_91.13.BIN,68.38,13/12/2025 22:45
TG011_11503_66251_00192_011_20251213224503_91.13.BIN,38.63,13/12/2025 22:45
TG011_11504_67190_00230_011_20251213200005_91.13.BIN,64.08,13/12/2025 20:00
TG011_11505_66884_01170_011_20251213142009_91.13.BIN,55.57,13/12/2025 21:56
TG011_11505_66884_01171_011_20251213215611_91.13.BIN,46.84,13/12/2025 21:56
TG011_11506_67805_01239_011_20251213140746_91.13.BIN,69.99,13/12/2025 22:04
TG011_11506_67805_01240_011_20251213220255_91.13.BIN,35.39,13/12/2025 22:04
TG011_11507_66645_01425_011_20251213132358_91.13.BIN,27.01,13/12/2025 21:01
TG011_11507_66645_01426_011_20251213205309_91.13.BIN,29.83,13/12/2025 21:01
TG011_11508_67503_01063_011_20251213134447_91.13.BIN,52.25,13/12/2025 21:07
TG011_11508_67503_01064_011_20251213205831_91.13.BIN,38.28,13/12/2025 21:07
TG011_11509_66223_01277_011_20251213141533_91.13.BIN,54.04,13/12/2025 16:28
TG011_11509_66223_01278_011_20251213160509_91.13.BIN,8.55,13/12/2025 16:28
TG011_11510_66728_01251_011_20251213202306_91.13.BIN,76.89,13/12/2025 20:24
TG011_11511_66759_00848_011_20251213185547_91.13.BIN,36.74,13/12/2025 19:12
TG011_11512_66570_00948_011_20251213220347_91.13.BIN,51.45,13/12/2025 22:04
TG011_11513_66900_00785_011_20251213045921_91.13.BIN,3.03,14/12/2025 00:06
TG011_11513_66900_00786_011_20251213161147_91.13.BIN,52.90,14/12/2025 00:06
TG011_11514_66934_00902_011_20251213160848_91.13.BIN,5.62,13/12/2025 22:20
TG011_11514_66934_00903_011_20251213222035_91.13.BIN,39.38,13/12/2025 22:20
TG011_11515_66534_01142_011_20251213130002_91.13.BIN,40.54,13/12/2025 21:06
TG011_11515_66534_01143_011_20251213203613_91.13.BIN,21.35,13/12/2025 21:06
TG011_11516_67493_01304_011_20251213135328_91.13.BIN,21.88,13/12/2025 23:12
TG011_11516_67493_01305_011_20251213230324_91.13.BIN,21.93,13/12/2025 23:12
TG011_11517_66472_01057_011_20251213130544_91.13.BIN,47.76,13/12/2025 18:24
TG011_11517_66472_01058_011_20251213180044_91.13.BIN,15.69,13/12/2025 18:24
TG011_11519_66181_00161_011_20251213143243_91.13.BIN,49.10,13/12/2025 22:40
TG011_11519_66181_00162_011_20251213222830_91.13.BIN,31.96,13/12/2025 22:40
TG011_11520_66154_01076_011_20251213205420_91.13.BIN,84.99,13/12/2025 20:56
TG011_11521_66125_01401_011_20251213113229_91.13.BIN,47.74,13/12/2025 22:15
TG011_11521_66125_01402_011_20251213221403_91.13.BIN,44.34,13/12/2025 22:15
TG011_11522_66848_00295_011_20251213191113_91.13.BIN,44.33,13/12/2025 19:11
TG011_11523_66844_01168_011_20251213131545_91.13.BIN,30.68,13/12/2025 23:03
TG011_11523_66844_01169_011_20251213230344_91.13.BIN,27.54,13/12/2025 23:03
TG011_11524_66332_01021_011_20251213184431_91.13.BIN,67.88,13/12/2025 18:46
TG011_11525_66770_01305_011_20251213183225_91.13.BIN,30.27,13/12/2025 18:40
TG011_11526_66855_01332_011_20251213130026_91.13.BIN,31.47,13/12/2025 22:53
TG011_11526_66855_01333_011_20251213225303_91.13.BIN,38.54,13/12/2025 22:54
TG011_11527_66559_01355_011_20251213124658_91.13.BIN,55.17,13/12/2025 20:31
TG011_11527_66559_01356_011_20251213203138_91.13.BIN,48.73,13/12/2025 20:31
TG011_11528_66249_01069_011_20251213043819_91.13.BIN,2.96,13/12/2025 04:38
TG011_11528_66249_01070_011_20251213191204_91.13.BIN,69.67,13/12/2025 19:46
TG011_11529_66712_00205_011_20251213130142_91.13.BIN,37.99,13/12/2025 21:50
TG011_11529_66712_00206_011_20251213214913_91.13.BIN,24.86,13/12/2025 21:50
TG011_11530_66923_00966_011_20251213133129_91.13.BIN,57.18,13/12/2025 19:24
TG011_11530_66923_00967_011_20251213192246_91.13.BIN,24.92,13/12/2025 19:24
TG011_11533_66354_00688_011_20251213114757_91.13.BIN,42.82,13/12/2025 19:45
TG011_11533_66354_00689_011_20251213194309_91.13.BIN,37.55,13/12/2025 19:45
TG011_11534_66297_01337_011_20251213135354_91.13.BIN,41.76,13/12/2025 21:03
TG011_11534_66297_01338_011_20251213210304_91.13.BIN,22.26,13/12/2025 21:03
TG011_11535_66609_00988_011_20251213154709_91.13.BIN,34.93,13/12/2025 15:47
TG011_11535_66609_00989_011_20251213204125_91.13.BIN,16.58,13/12/2025 20:40
TG011_11536_67516_00228_011_20251213144516_91.13.BIN,41.33,13/12/2025 22:28
TG011_11536_67516_00229_011_20251213222846_91.13.BIN,26.03,13/12/2025 22:28
TG011_11537_67985_00610_011_20251213145134_91.13.BIN,31.79,13/12/2025 23:04
TG011_11537_67985_00611_011_20251213230340_91.13.BIN,24.80,13/12/2025 23:04
