Arquivo,Tamanho (KB),Data Modificação
TG081_81289_66723_01166_081_20251213000343_91.13.BIN,25.80,13/12/2025 00:08
TG081_81319_67966_00129_081_20251213000741_91.13.BIN,48.26,13/12/2025 00:09
TG081_81321_67664_00154_081_20251213000853_91.13.BIN,30.44,13/12/2025 00:10
TG081_81251_66782_00759_081_20251213123938_91.13.BIN,34.87,13/12/2025 21:32
TG081_81251_66782_00760_081_20251213212851_91.13.BIN,43.81,13/12/2025 21:32
TG081_81255_67028_00733_081_20251213130520_91.13.BIN,45.77,13/12/2025 13:30
TG081_81258_66226_00887_081_20251213133323_91.13.BIN,42.47,13/12/2025 13:35
TG081_81259_66841_01173_081_20251213133416_91.13.BIN,40.85,13/12/2025 22:24
TG081_81259_66841_01174_081_20251213222349_91.13.BIN,35.26,13/12/2025 22:24
TG081_81260_66619_01023_081_20251213123606_91.13.BIN,47.97,13/12/2025 13:03
TG081_81261_67117_00959_081_20251213133943_91.13.BIN,18.34,13/12/2025 13:40
TG081_81263_66275_01010_081_20251213141557_91.13.BIN,51.22,13/12/2025 23:09
TG081_81263_66275_01011_081_20251213230923_91.13.BIN,41.70,13/12/2025 23:09
TG081_81267_66118_00958_081_20251213120231_91.13.BIN,42.67,13/12/2025 20:59
TG081_81267_66118_00959_081_20251213203714_91.13.BIN,25.89,13/12/2025 20:59
TG081_81270_66775_00966_081_20251213135923_91.13.BIN,58.80,13/12/2025 23:31
TG081_81270_66775_00967_081_20251213225541_91.13.BIN,38.33,13/12/2025 23:31
TG081_81272_66908_00987_081_20251213123213_91.13.BIN,51.14,13/12/2025 21:10
TG081_81272_66908_00988_081_20251213211003_91.13.BIN,43.01,13/12/2025 21:10
TG081_81275_67070_01119_081_20251213133417_91.13.BIN,38.26,13/12/2025 22:26
TG081_81275_67070_01120_081_20251213222638_91.13.BIN,30.84,13/12/2025 22:26
TG081_81285_66170_01221_081_20251213133336_91.13.BIN,39.81,13/12/2025 22:14
TG081_81285_66170_01222_081_20251213221405_91.13.BIN,40.60,13/12/2025 22:14
TG081_81288_66727_00912_081_20251213203508_91.13.BIN,32.41,13/12/2025 20:34
TG081_81301_66208_01193_081_20251213121827_91.13.BIN,50.15,13/12/2025 21:38
TG081_81301_66208_01194_081_20251213213827_91.13.BIN,29.21,13/12/2025 21:38
TG081_81303_66866_01210_081_20251213192543_91.13.BIN,72.69,13/12/2025 19:25
TG081_81306_66246_00943_081_20251213134547_91.13.BIN,39.67,13/12/2025 22:41
TG081_81306_66246_00944_081_20251213174855_91.13.BIN,26.44,13/12/2025 22:41
TG081_81306_66246_00945_081_20251213224001_91.13.BIN,15.22,13/12/2025 22:41
TG081_81311_66143_00094_081_20251213125343_91.13.BIN,42.10,13/12/2025 22:23
TG081_81311_66143_00095_081_20251213222237_91.13.BIN,37.90,13/12/2025 22:23
TG081_81313_67473_00150_081_20251213151205_91.13.BIN,37.10,13/12/2025 15:12
TG081_81317_67633_00474_081_20251213131843_91.13.BIN,23.49,13/12/2025 22:05
TG081_81317_67633_00475_081_20251213220452_91.13.BIN,30.51,13/12/2025 22:05
TG081_81318_67536_00337_081_20251213124236_91.13.BIN,49.69,13/12/2025 21:39
TG081_81318_67536_00338_081_20251213213903_91.13.BIN,43.75,13/12/2025 21:39
TG081_81319_67966_00130_081_20251213114828_91.13.BIN,33.17,13/12/2025 21:04
TG081_81319_67966_00131_081_20251213210300_91.13.BIN,43.08,13/12/2025 21:04
TG081_81320_68047_01125_081_20251213135008_91.13.BIN,44.40,13/12/2025 22:04
TG081_81320_68047_01126_081_20251213213148_91.13.BIN,33.36,13/12/2025 22:04
TG081_81320_68047_01127_081_20251213213629_91.13.BIN,2.29,13/12/2025 22:04
TG081_81322_66681_00784_081_20251213141859_91.13.BIN,33.50,13/12/2025 23:49
TG081_81322_66681_00785_081_20251213234903_91.13.BIN,36.60,13/12/2025 23:49
