Arquivo,Tamanho (KB),Data Modificação
TG101_100005_68039_00226_101_20251220000824_91.13.BIN,45.88,20/12/2025 00:09
TG101_100017_67736_01352_101_20251220011858_91.13.BIN,52.16,20/12/2025 01:22
TG101_100021_66190_00743_101_20251220005448_91.13.BIN,73.89,20/12/2025 00:57
TG101_100022_67554_00768_101_20251220001114_91.13.BIN,56.10,20/12/2025 00:15
TG101_100067_67119_01200_101_20251220001719_91.13.BIN,41.79,20/12/2025 00:18
TG101_100068_67432_01199_101_20251220002723_91.13.BIN,26.11,20/12/2025 01:05
TG101_100076_66956_01057_101_20251220001431_91.13.BIN,41.19,20/12/2025 00:16
TG101_100081_67540_00918_101_20251220002921_91.13.BIN,37.04,20/12/2025 00:31
TG101_100083_67029_00757_101_20251220001839_91.13.BIN,60.15,20/12/2025 00:37
TG101_100084_67648_01202_101_20251220001240_91.13.BIN,25.81,20/12/2025 00:13
TG101_100093_67667_01367_101_20251220001213_91.13.BIN,50.53,20/12/2025 00:14
TG101_100105_67475_01263_101_20251220000103_91.13.BIN,27.80,20/12/2025 00:02
TG101_100113_67521_00908_101_20251220000343_91.13.BIN,28.37,20/12/2025 00:04
TG101_100124_68038_01135_101_20251220002433_91.13.BIN,27.73,20/12/2025 00:25
TG101_100126_67081_01190_101_20251220000414_91.13.BIN,36.91,20/12/2025 00:19
TG101_100128_66610_00963_101_20251220004326_91.13.BIN,35.68,20/12/2025 00:45
TG101_100135_66525_01350_101_20251220001004_91.13.BIN,53.64,20/12/2025 00:11
TG101_100138_67233_01465_101_20251220005049_91.13.BIN,52.29,20/12/2025 00:55
TG101_100140_66992_01332_101_20251220000416_91.13.BIN,68.80,20/12/2025 00:19
TG101_100144_66830_00968_101_20251220002132_91.13.BIN,40.96,20/12/2025 00:23
TG101_100148_67552_00909_101_20251220001842_91.13.BIN,68.83,20/12/2025 00:19
TG101_100004_66926_01453_101_20251220145634_91.13.BIN,46.45,20/12/2025 23:55
TG101_100004_66926_01454_101_20251220235616_91.13.BIN,26.45,20/12/2025 23:55
TG101_100005_68039_00227_101_20251220125412_91.13.BIN,45.37,20/12/2025 21:16
TG101_100005_68039_00228_101_20251220211602_91.13.BIN,53.40,20/12/2025 21:16
TG101_100007_67574_00859_101_20251220141925_91.13.BIN,58.83,21/12/2025 00:02
TG101_100007_67574_00860_101_20251220143809_91.13.BIN,2.29,21/12/2025 00:02
TG101_100010_67096_00886_101_20251220141008_91.13.BIN,58.70,20/12/2025 20:29
TG101_100010_67096_00887_101_20251220202853_91.13.BIN,26.06,20/12/2025 20:29
TG101_100012_67581_01047_101_20251220063437_91.13.BIN,9.55,20/12/2025 06:35
TG101_100021_66190_00744_101_20251220151119_91.13.BIN,92.42,20/12/2025 15:13
TG101_100022_67554_00769_101_20251220133704_91.13.BIN,51.14,20/12/2025 22:34
TG101_100022_67554_00770_101_20251220223549_91.13.BIN,56.52,20/12/2025 22:34
TG101_100032_67586_00958_101_20251220132343_91.13.BIN,48.58,20/12/2025 13:25
TG101_100033_67781_01295_101_20251220145430_91.13.BIN,52.69,20/12/2025 23:42
TG101_100033_67781_01296_101_20251220232858_91.13.BIN,32.33,20/12/2025 23:48
TG101_100034_67587_01203_101_20251220132134_91.13.BIN,41.28,20/12/2025 13:23
TG101_100037_67258_01332_101_20251220130044_91.13.BIN,45.78,20/12/2025 20:08
TG101_100037_67258_01333_101_20251220200742_91.13.BIN,31.34,20/12/2025 20:08
TG101_100038_68260_00682_101_20251220141247_91.13.BIN,63.47,20/12/2025 14:13
TG101_100040_67408_01049_101_20251220100949_91.13.BIN,34.80,20/12/2025 10:11
TG101_100041_67445_00922_101_20251220084016_91.13.BIN,37.74,20/12/2025 08:41
TG101_100047_67987_01302_101_20251220110231_91.13.BIN,31.02,20/12/2025 11:02
TG101_100048_67949_01236_101_20251220134032_91.13.BIN,44.32,20/12/2025 13:41
TG101_100050_67835_01034_101_20251220140206_91.13.BIN,67.65,20/12/2025 22:36
TG101_100050_67835_01035_101_20251220223631_91.13.BIN,38.84,20/12/2025 22:36
TG101_100051_66968_01312_101_20251220134523_91.13.BIN,48.21,20/12/2025 21:45
TG101_100051_66968_01313_101_20251220214432_91.13.BIN,24.19,20/12/2025 21:45
TG101_100053_66277_01388_101_20251220134056_91.13.BIN,34.51,20/12/2025 23:49
TG101_100053_66277_01389_101_20251220234937_91.13.BIN,12.98,20/12/2025 23:49
TG101_100057_67883_01369_101_20251220135259_91.13.BIN,57.08,20/12/2025 22:29
TG101_100057_67883_01370_101_20251220223113_91.13.BIN,29.64,20/12/2025 22:29
TG101_100058_67750_01186_101_20251220123618_91.13.BIN,34.98,20/12/2025 19:17
TG101_100058_67750_01187_101_20251220191547_91.13.BIN,21.04,20/12/2025 19:17
TG101_100060_68302_01114_101_20251220140856_91.13.BIN,46.08,20/12/2025 22:04
TG101_100060_68302_01115_101_20251220220317_91.13.BIN,28.06,20/12/2025 22:04
TG101_100061_67279_01141_101_20251220142117_91.13.BIN,73.21,20/12/2025 23:03
TG101_100061_67279_01142_101_20251220230358_91.13.BIN,44.65,20/12/2025 23:03
TG101_100063_67427_00965_101_20251220135627_91.13.BIN,29.90,20/12/2025 22:37
TG101_100063_67427_00966_101_20251220223734_91.13.BIN,17.68,20/12/2025 22:37
TG101_100064_67818_01069_101_20251220135752_91.13.BIN,43.57,20/12/2025 23:01
TG101_100064_67818_01070_101_20251220230218_91.13.BIN,35.99,20/12/2025 23:01
TG101_100066_66980_01300_101_20251220164611_91.13.BIN,85.59,20/12/2025 16:45
TG101_100067_67119_01201_101_20251220155031_91.13.BIN,46.11,20/12/2025 15:50
TG101_100069_67707_01104_101_20251220084741_91.13.BIN,12.40,20/12/2025 15:26
TG101_100069_67707_01105_101_20251220152636_91.13.BIN,24.00,20/12/2025 15:26
TG101_100070_67022_01263_101_20251220144744_91.13.BIN,68.14,20/12/2025 22:16
TG101_100070_67022_01264_101_20251220221654_91.13.BIN,31.17,20/12/2025 22:16
TG101_100071_67887_01278_101_20251220142532_91.13.BIN,53.46,20/12/2025 23:49
TG101_100071_67887_01279_101_20251220234911_91.13.BIN,34.21,20/12/2025 23:49
TG101_100074_66244_00535_101_20251220051312_91.13.BIN,3.46,20/12/2025 05:12
TG101_100074_66244_00536_101_20251220130221_91.13.BIN,46.08,20/12/2025 22:32
TG101_100074_66244_00537_101_20251220223145_91.13.BIN,36.82,20/12/2025 22:32
TG101_100075_67209_00766_101_20251220134933_91.13.BIN,53.73,20/12/2025 22:03
TG101_100075_67209_00767_101_20251220220326_91.13.BIN,33.40,20/12/2025 22:03
TG101_100077_66702_01251_101_20251220145750_91.13.BIN,40.26,20/12/2025 23:22
TG101_100077_66702_01252_101_20251220231918_91.13.BIN,36.67,20/12/2025 23:23
TG101_100078_67519_01163_101_20251220132357_91.13.BIN,77.06,20/12/2025 23:43
TG101_100078_67519_01164_101_20251220233306_91.13.BIN,52.48,20/12/2025 23:43
