Arquivo,Tamanho (KB),Data Modificação
TG035_35511_66296_01319_035_20251220004934_91.13.BIN,41.36,20/12/2025 01:19
TG035_55538_64798_01291_035_20251220003519_91.13.BIN,38.02,20/12/2025 00:41
TG139_300915_66237_01305_139_20251220001702_91.13.BIN,41.82,20/12/2025 00:39
TG139_300915_66237_01306_139_20251220001831_91.13.BIN,1.53,20/12/2025 00:39
TG035_35502_66785_01281_035_20251220161153_91.13.BIN,42.81,21/12/2025 00:07
TG035_35505_66741_01425_035_20251220064945_91.13.BIN,3.30,20/12/2025 06:49
TG035_35505_66741_01426_035_20251220140432_91.13.BIN,27.62,20/12/2025 14:36
TG035_35505_66741_01427_035_20251220141629_91.13.BIN,1.96,20/12/2025 14:36
TG035_35506_66355_01099_035_20251220135549_91.13.BIN,58.96,20/12/2025 14:44
TG035_35507_66929_01308_035_20251220132406_91.13.BIN,31.67,20/12/2025 13:24
TG035_35507_66929_01309_035_20251220195032_91.13.BIN,22.33,20/12/2025 20:01
TG035_35510_67609_01097_035_20251220145241_91.13.BIN,47.24,21/12/2025 00:14
TG035_35511_66296_01320_035_20251220140216_91.13.BIN,49.12,20/12/2025 14:03
TG035_35512_66880_00408_035_20251220135801_91.13.BIN,45.76,20/12/2025 21:51
TG035_35512_66880_00409_035_20251220215047_91.13.BIN,21.06,20/12/2025 21:51
TG035_35513_66528_01407_035_20251220144549_91.13.BIN,50.90,20/12/2025 14:46
TG035_35515_66921_01205_035_20251220132055_91.13.BIN,32.26,20/12/2025 19:52
TG035_35515_66921_01206_035_20251220194953_91.13.BIN,24.77,20/12/2025 19:52
TG035_35518_66267_01183_035_20251220131037_91.13.BIN,29.99,20/12/2025 21:43
TG035_35518_66267_01184_035_20251220211319_91.13.BIN,49.87,20/12/2025 21:43
TG035_35520_67112_01119_035_20251220145400_91.13.BIN,67.48,20/12/2025 23:56
TG035_35520_67112_01120_035_20251220233254_91.13.BIN,34.72,20/12/2025 23:56
TG035_35521_67118_01026_035_20251220131353_91.13.BIN,25.97,20/12/2025 20:54
TG035_35521_67118_01027_035_20251220205307_91.13.BIN,38.09,20/12/2025 20:54
TG035_35525_67232_01160_035_20251220134827_91.13.BIN,51.94,20/12/2025 21:26
TG035_35525_67232_01161_035_20251220212558_91.13.BIN,33.68,20/12/2025 21:26
TG035_35526_66694_01260_035_20251220140931_91.13.BIN,48.85,20/12/2025 18:31
TG035_35526_66694_01261_035_20251220172957_91.13.BIN,20.45,20/12/2025 18:31
TG035_35529_66792_01170_035_20251220153902_91.13.BIN,67.72,21/12/2025 00:10
TG035_35530_66230_01047_035_20251220143201_91.13.BIN,44.89,20/12/2025 23:48
TG035_35530_66230_01048_035_20251220233709_91.13.BIN,48.71,20/12/2025 23:48
TG035_35531_67068_01376_035_20251220072728_91.13.BIN,7.00,20/12/2025 07:28
TG035_35535_66196_01270_035_20251220135848_91.13.BIN,67.83,20/12/2025 19:55
TG035_35535_66196_01271_035_20251220192051_91.13.BIN,28.59,20/12/2025 19:55
TG035_35535_66196_01272_035_20251220192507_91.13.BIN,1.36,20/12/2025 19:55
TG035_35537_66758_00570_035_20251220135242_91.13.BIN,51.05,20/12/2025 22:35
TG035_35537_66758_00571_035_20251220223504_91.13.BIN,43.96,20/12/2025 22:35
TG035_35539_66755_01368_035_20251220150543_91.13.BIN,54.29,20/12/2025 20:12
TG035_35539_66755_01369_035_20251220171140_91.13.BIN,12.29,20/12/2025 20:12
TG035_35540_67033_01201_035_20251220131244_91.13.BIN,43.32,20/12/2025 22:20
TG035_35540_67033_01202_035_20251220222118_91.13.BIN,47.93,20/12/2025 22:20
TG035_55538_64798_01292_035_20251220055839_91.13.BIN,4.11,20/12/2025 05:59
TG035_55538_64798_01293_035_20251220204419_91.13.BIN,36.06,20/12/2025 23:43
TG035_55538_64798_01294_035_20251220234259_91.13.BIN,13.46,20/12/2025 23:43
TG139_300907_66618_00148_139_20251220124615_91.13.BIN,25.08,20/12/2025 21:02
TG139_300907_66618_00149_139_20251220210128_91.13.BIN,26.34,20/12/2025 21:02
TG139_300911_66173_01249_139_20251220131734_91.13.BIN,74.62,20/12/2025 21:54
TG139_300911_66173_01250_139_20251220212703_91.13.BIN,60.22,20/12/2025 21:54
TG139_300912_67983_01329_139_20251220145652_91.13.BIN,40.85,20/12/2025 20:50
TG139_300912_67983_01330_139_20251220201834_91.13.BIN,36.45,20/12/2025 20:50
TG139_300915_66237_01307_139_20251220140631_91.13.BIN,53.29,20/12/2025 14:06
TG139_300915_66237_01308_139_20251220222514_91.13.BIN,18.69,20/12/2025 22:40
TG139_300916_66930_01251_139_20251220141931_91.13.BIN,42.21,20/12/2025 23:35
TG139_300916_66930_01252_139_20251220233522_91.13.BIN,56.67,20/12/2025 23:35
