Arquivo,Tamanho (KB),Data Modificação
TG135_300531_66656_01057_135_20251220002611_91.13.BIN,56.17,20/12/2025 00:27
TG135_300533_66153_01291_135_20251220001908_91.13.BIN,20.17,20/12/2025 00:20
TG135_300539_66238_01009_135_20251220000856_91.13.BIN,27.25,20/12/2025 00:10
TG022_22005_68021_01319_022_20251220125218_91.13.BIN,26.10,20/12/2025 22:13
TG022_22005_68021_01320_022_20251220220715_91.13.BIN,17.36,20/12/2025 22:13
TG022_22005_68021_01321_022_20251220221018_91.13.BIN,2.68,20/12/2025 22:13
TG022_22013_66769_01162_022_20251220101302_91.13.BIN,47.20,20/12/2025 18:59
TG022_22013_66769_01163_022_20251220183308_91.13.BIN,64.21,20/12/2025 18:59
TG022_22021_67331_00920_022_20251220153121_91.13.BIN,58.78,20/12/2025 19:56
TG022_22021_67331_00921_022_20251220194212_91.13.BIN,11.18,20/12/2025 19:56
TG022_22021_67331_00922_022_20251220194303_91.13.BIN,1.05,20/12/2025 19:56
TG022_22023_66744_00527_022_20251220122134_91.13.BIN,33.96,20/12/2025 12:22
TG022_22023_66744_00528_022_20251220195944_91.13.BIN,36.75,20/12/2025 20:15
TG022_22024_66686_01006_022_20251220112902_91.13.BIN,46.98,20/12/2025 21:06
TG022_22024_66686_01007_022_20251220210538_91.13.BIN,74.98,20/12/2025 21:06
TG022_22025_67142_00959_022_20251220154325_91.13.BIN,36.74,20/12/2025 15:45
TG022_22027_66836_01024_022_20251220112759_91.13.BIN,30.69,20/12/2025 20:20
TG022_22027_66836_01025_022_20251220202122_91.13.BIN,63.22,20/12/2025 20:20
TG022_22042_66998_00852_022_20251220150753_91.13.BIN,50.29,20/12/2025 18:14
TG022_22042_66998_00853_022_20251220181442_91.13.BIN,25.38,20/12/2025 18:14
TG022_22043_66343_00985_022_20251220150910_91.13.BIN,60.65,20/12/2025 18:13
TG022_22043_66343_00986_022_20251220181348_91.13.BIN,17.96,20/12/2025 18:13
TG135_300507_67849_01130_135_20251220191049_91.13.BIN,13.53,20/12/2025 19:10
TG135_300509_66779_01210_135_20251220135850_91.13.BIN,36.03,20/12/2025 20:31
TG135_300509_66779_01211_135_20251220200656_91.13.BIN,51.10,20/12/2025 20:31
TG135_300510_67098_01233_135_20251220224213_91.13.BIN,21.46,20/12/2025 22:43
TG135_300517_66752_00749_135_20251220134517_91.13.BIN,52.83,20/12/2025 21:16
TG135_300517_66752_00750_135_20251220211729_91.13.BIN,31.65,20/12/2025 21:16
TG135_300518_67009_00881_135_20251220130751_91.13.BIN,58.25,20/12/2025 22:48
TG135_300518_67009_00882_135_20251220224856_91.13.BIN,51.24,20/12/2025 22:48
TG135_300524_66794_00744_135_20251220144624_91.13.BIN,51.88,21/12/2025 00:54
TG135_300528_66373_00865_135_20251220102308_91.13.BIN,23.44,20/12/2025 10:25
TG135_300529_66286_00940_135_20251220135032_91.13.BIN,44.97,20/12/2025 23:01
TG135_300529_66286_00941_135_20251220225400_91.13.BIN,32.03,20/12/2025 23:01
TG135_300529_66286_00942_135_20251220230213_91.13.BIN,1.10,20/12/2025 23:01
TG135_300530_66220_01015_135_20251220144739_91.13.BIN,67.28,20/12/2025 22:40
TG135_300530_66220_01016_135_20251220223949_91.13.BIN,54.39,20/12/2025 22:40
TG135_300532_66991_01173_135_20251220140408_91.13.BIN,74.49,20/12/2025 20:23
TG135_300532_66991_01174_135_20251220202400_91.13.BIN,43.76,20/12/2025 20:23
TG135_300533_66153_01292_135_20251220133412_91.13.BIN,37.08,20/12/2025 23:50
TG135_300533_66153_01293_135_20251220235043_91.13.BIN,19.03,20/12/2025 23:50
TG135_300534_67086_01115_135_20251220152658_91.13.BIN,23.84,21/12/2025 00:05
TG135_300538_67672_01171_135_20251220141039_91.13.BIN,48.47,20/12/2025 17:01
TG135_300538_67672_01172_135_20251220170022_91.13.BIN,14.48,20/12/2025 17:01
TG135_300539_66238_01010_135_20251220141211_91.13.BIN,44.68,20/12/2025 14:11
TG135_300541_67592_01265_135_20251220145901_91.13.BIN,37.67,20/12/2025 14:59
TG135_300544_66256_00854_135_20251220131152_91.13.BIN,46.07,20/12/2025 21:25
TG135_300544_66256_00855_135_20251220212336_91.13.BIN,48.95,20/12/2025 21:25
TG135_300545_66872_01117_135_20251220133109_91.13.BIN,64.00,20/12/2025 21:54
TG135_300545_66872_01118_135_20251220215405_91.13.BIN,61.03,20/12/2025 21:54
TG135_300548_66680_00801_135_20251220135244_91.13.BIN,47.55,20/12/2025 19:05
TG135_300548_66680_00802_135_20251220190418_91.13.BIN,40.07,20/12/2025 19:05
TG135_300549_66875_00637_135_20251220141859_91.13.BIN,45.72,20/12/2025 22:06
TG135_300549_66875_00638_135_20251220220600_91.13.BIN,38.17,20/12/2025 22:06
TG135_300550_66578_00637_135_20251220143047_91.13.BIN,50.46,20/12/2025 14:49
