Arquivo,Tamanho (KB),Data Modificação
TG102_100717_67759_01128_102_20251220022537_91.13.BIN,44.34,20/12/2025 02:27
TG102_100723_67531_00924_102_20251220000747_91.13.BIN,40.67,20/12/2025 00:12
TG102_100725_68077_01359_102_20251220001744_91.13.BIN,38.72,20/12/2025 00:19
TG102_100726_66693_01436_102_20251220004102_91.13.BIN,42.21,20/12/2025 00:43
TG102_100737_67551_01503_102_20251220000821_91.13.BIN,35.83,20/12/2025 00:21
TG102_100738_67520_01095_102_20251220000912_91.13.BIN,18.47,20/12/2025 00:11
TG102_100740_67435_00485_102_20251220000422_91.13.BIN,31.05,20/12/2025 00:06
TG102_100744_67823_01367_102_20251220002657_91.13.BIN,47.35,20/12/2025 00:29
TG102_100756_66748_00848_102_20251220002511_91.13.BIN,36.86,20/12/2025 00:29
TG102_100887_67088_01030_102_20251220000401_91.13.BIN,41.73,20/12/2025 00:05
TG102_100627_67741_01236_102_20251220151926_91.13.BIN,56.66,20/12/2025 23:17
TG102_100627_67741_01237_102_20251220231921_91.13.BIN,27.17,20/12/2025 23:17
TG102_100635_67777_00456_102_20251220134026_91.13.BIN,35.06,20/12/2025 20:54
TG102_100635_67777_00457_102_20251220205431_91.13.BIN,35.94,20/12/2025 20:54
TG102_100636_67459_00653_102_20251220134832_91.13.BIN,32.69,20/12/2025 23:44
TG102_100636_67459_00654_102_20251220234425_91.13.BIN,19.66,20/12/2025 23:44
TG102_100699_67082_01368_102_20251220133040_91.13.BIN,15.75,21/12/2025 01:08
TG102_100699_67082_01369_102_20251220180439_91.13.BIN,4.97,21/12/2025 01:08
TG102_100699_67082_01370_102_20251220220601_91.13.BIN,6.81,21/12/2025 01:08
TG102_100704_67569_01436_102_20251220134324_91.13.BIN,26.69,20/12/2025 22:38
TG102_100704_67569_01437_102_20251220223928_91.13.BIN,14.13,20/12/2025 22:38
TG102_100708_66974_02797_102_20251220061917_91.13.BIN,5.74,20/12/2025 23:35
TG102_100708_66974_02798_102_20251220083908_91.13.BIN,9.30,20/12/2025 23:35
TG102_100708_66974_02799_102_20251220091428_91.13.BIN,8.46,20/12/2025 23:35
TG102_100708_66974_02800_102_20251220093813_91.13.BIN,4.53,20/12/2025 23:35
TG102_100708_66974_02801_102_20251220095744_91.13.BIN,3.74,20/12/2025 23:35
TG102_100708_66974_02802_102_20251220131402_91.13.BIN,8.41,20/12/2025 23:35
TG102_100708_66974_02803_102_20251220210330_91.13.BIN,16.48,20/12/2025 23:35
