Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00969_055_20251220115121_91.13.BIN,18.59,20/12/2025 11:51
TG055_55002_66184_01025_055_20251220194810_91.13.BIN,69.10,20/12/2025 22:52
TG055_55003_66356_00806_055_20251220121045_91.13.BIN,44.22,20/12/2025 15:32
TG055_55003_66356_00807_055_20251220153259_91.13.BIN,6.46,20/12/2025 15:32
TG055_55004_66105_00891_055_20251220130550_91.13.BIN,26.12,20/12/2025 15:20
TG055_55004_66105_00892_055_20251220152128_91.13.BIN,7.79,20/12/2025 15:20
TG134_300403_66904_01448_134_20251220141459_91.13.BIN,42.84,20/12/2025 14:22
TG134_300404_66351_01417_134_20251220124621_91.13.BIN,28.37,20/12/2025 21:48
TG134_300404_66351_01418_134_20251220210810_91.13.BIN,33.68,20/12/2025 21:48
TG134_300405_66936_01548_134_20251220142257_91.13.BIN,68.13,20/12/2025 14:22
TG134_300407_66178_01419_134_20251220124844_91.13.BIN,61.23,20/12/2025 21:13
TG134_300407_66178_01420_134_20251220204655_91.13.BIN,54.62,20/12/2025 21:13
TG134_300409_67014_00951_134_20251220134944_91.13.BIN,47.34,20/12/2025 22:07
TG134_300409_67014_00952_134_20251220212741_91.13.BIN,32.06,20/12/2025 22:07
TG134_300410_66523_01227_134_20251220055438_91.13.BIN,8.22,20/12/2025 06:02
TG134_300410_66523_01228_134_20251220154313_91.13.BIN,55.01,20/12/2025 16:09
TG134_300411_66668_01434_134_20251220121903_91.13.BIN,29.38,20/12/2025 12:19
TG134_300411_66668_01435_134_20251220212551_91.13.BIN,37.69,20/12/2025 21:38
TG134_300412_66378_01100_134_20251220141247_91.13.BIN,90.97,20/12/2025 14:11
TG134_300412_66378_01101_134_20251220154513_91.13.BIN,2.68,20/12/2025 15:45
TG134_300413_66307_00326_134_20251220193041_91.13.BIN,136.63,20/12/2025 19:56
TG134_300414_66954_01472_134_20251220122250_91.13.BIN,19.29,20/12/2025 19:50
TG134_300414_66954_01473_134_20251220183337_91.13.BIN,43.97,20/12/2025 19:50
TG134_300415_66920_00477_134_20251220183830_91.13.BIN,204.00,20/12/2025 18:39
TG134_300416_66672_01470_134_20251220124935_91.13.BIN,54.56,20/12/2025 12:49
TG134_300416_66672_01471_134_20251220201204_91.13.BIN,49.83,20/12/2025 21:01
TG134_300419_66632_01404_134_20251220141618_91.13.BIN,56.32,20/12/2025 23:14
TG134_300419_66632_01405_134_20251220225906_91.13.BIN,58.71,20/12/2025 23:14
TG134_300421_66774_01570_134_20251220123204_91.13.BIN,13.07,20/12/2025 19:37
TG134_300421_66774_01571_134_20251220192938_91.13.BIN,10.97,20/12/2025 19:37
TG134_300429_67841_01364_134_20251220214817_91.13.BIN,9.63,20/12/2025 22:40
