Arquivo,Tamanho (KB),Data Modificação
TG140_400004_67896_01043_140_20251220000816_91.13.BIN,37.63,20/12/2025 00:09
TG140_400007_68353_00991_140_20251220013827_91.13.BIN,23.20,20/12/2025 01:40
TG140_400183_66322_00266_140_20251220002025_91.13.BIN,56.89,20/12/2025 00:22
TG140_400184_66973_01266_140_20251220000444_91.13.BIN,38.15,20/12/2025 00:05
TG140_400190_67457_01000_140_20251220001929_91.13.BIN,24.73,20/12/2025 00:21
TG140_400001_67274_01301_140_20251220134157_91.13.BIN,54.73,20/12/2025 14:15
TG140_400001_67274_01302_140_20251220215708_91.13.BIN,4.01,20/12/2025 21:57
TG140_400002_67720_01340_140_20251220135449_91.13.BIN,44.54,20/12/2025 20:45
TG140_400002_67720_01341_140_20251220204539_91.13.BIN,30.59,20/12/2025 20:45
TG140_400003_67272_00997_140_20251220144624_91.13.BIN,47.09,20/12/2025 23:58
TG140_400003_67272_00998_140_20251220235931_91.13.BIN,34.35,20/12/2025 23:58
TG140_400004_67896_01044_140_20251220200118_91.13.BIN,64.80,20/12/2025 20:01
TG140_400005_67464_01216_140_20251220140149_91.13.BIN,43.89,20/12/2025 23:38
TG140_400005_67464_01217_140_20251220233939_91.13.BIN,46.10,20/12/2025 23:38
TG140_400008_67793_01244_140_20251220131655_91.13.BIN,37.06,20/12/2025 22:24
TG140_400008_67793_01245_140_20251220215941_91.13.BIN,49.12,20/12/2025 22:24
TG140_400009_67752_00980_140_20251220132643_91.13.BIN,59.11,20/12/2025 22:41
TG140_400009_67752_00981_140_20251220224005_91.13.BIN,54.29,20/12/2025 22:41
TG140_400011_67979_01250_140_20251220144146_91.13.BIN,33.58,20/12/2025 23:10
TG140_400011_67979_01251_140_20251220231151_91.13.BIN,41.33,20/12/2025 23:10
TG140_400012_67778_01207_140_20251220141241_91.13.BIN,55.62,20/12/2025 22:40
TG140_400012_67778_01208_140_20251220224019_91.13.BIN,36.21,20/12/2025 22:40
TG140_400015_67383_01128_140_20251220130950_91.13.BIN,55.06,20/12/2025 21:13
TG140_400015_67383_01129_140_20251220211216_91.13.BIN,38.27,20/12/2025 21:13
TG140_400016_67412_00723_140_20251220134639_91.13.BIN,52.93,20/12/2025 21:54
TG140_400016_67412_00724_140_20251220215339_91.13.BIN,40.86,20/12/2025 21:54
TG140_400017_66807_00905_140_20251220130327_91.13.BIN,29.52,20/12/2025 20:31
TG140_400017_66807_00906_140_20251220203156_91.13.BIN,29.22,20/12/2025 20:31
TG140_400018_67418_01358_140_20251220130426_91.13.BIN,38.14,20/12/2025 13:39
TG140_400018_67418_01359_140_20251220133725_91.13.BIN,3.57,20/12/2025 13:39
TG140_400019_67467_01222_140_20251220134234_91.13.BIN,50.85,20/12/2025 22:41
TG140_400019_67467_01223_140_20251220224303_91.13.BIN,27.73,20/12/2025 22:41
TG140_400020_67420_01101_140_20251220121422_91.13.BIN,29.70,20/12/2025 20:05
TG140_400020_67420_01102_140_20251220200421_91.13.BIN,36.20,20/12/2025 20:05
TG140_400022_68098_01004_140_20251220221314_91.13.BIN,80.26,20/12/2025 22:14
TG140_400023_67488_01115_140_20251220131751_91.13.BIN,29.16,20/12/2025 21:38
TG140_400023_67488_01116_140_20251220213815_91.13.BIN,36.67,20/12/2025 21:38
TG140_400025_68266_00970_140_20251220133723_91.13.BIN,29.38,20/12/2025 16:29
TG140_400025_68266_00971_140_20251220162721_91.13.BIN,2.27,20/12/2025 16:29
TG140_400025_68266_00972_140_20251220162748_91.13.BIN,0.87,20/12/2025 16:29
TG140_400026_67064_01166_140_20251220155312_91.13.BIN,57.59,21/12/2025 00:21
TG140_400027_67594_01182_140_20251220140751_91.13.BIN,33.34,20/12/2025 23:16
TG140_400027_67594_01183_140_20251220231655_91.13.BIN,21.06,20/12/2025 23:16
TG140_400028_66547_01223_140_20251220140316_91.13.BIN,49.58,20/12/2025 14:03
TG140_400029_67188_01188_140_20251220131625_91.13.BIN,47.57,20/12/2025 21:59
TG140_400029_67188_01189_140_20251220220014_91.13.BIN,34.63,20/12/2025 21:59
TG140_400032_66859_01332_140_20251220131742_91.13.BIN,36.29,20/12/2025 22:04
TG140_400032_66859_01333_140_20251220220418_91.13.BIN,30.03,20/12/2025 22:04
TG140_400033_67453_01345_140_20251220124140_91.13.BIN,46.86,20/12/2025 19:54
TG140_400033_67453_01346_140_20251220195406_91.13.BIN,41.53,20/12/2025 19:54
TG140_400036_67481_01090_140_20251220132308_91.13.BIN,53.11,20/12/2025 20:25
TG140_400036_67481_01091_140_20251220201825_91.13.BIN,26.63,20/12/2025 20:35
TG140_400038_67512_01188_140_20251220130735_91.13.BIN,33.41,20/12/2025 21:47
TG140_400038_67512_01189_140_20251220214646_91.13.BIN,27.20,20/12/2025 21:47
TG140_400039_67907_01376_140_20251220134613_91.13.BIN,34.04,20/12/2025 23:23
TG140_400039_67907_01377_140_20251220232156_91.13.BIN,34.18,20/12/2025 23:23
TG140_400040_66264_01178_140_20251220131550_91.13.BIN,34.19,20/12/2025 21:54
TG140_400040_66264_01179_140_20251220215216_91.13.BIN,28.30,20/12/2025 21:54
TG140_400041_68095_01051_140_20251220134515_91.13.BIN,38.46,20/12/2025 22:55
TG140_400041_68095_01052_140_20251220225609_91.13.BIN,28.00,20/12/2025 22:55
TG140_400043_66642_01062_140_20251220125746_91.13.BIN,35.24,20/12/2025 21:34
TG140_400043_66642_01063_140_20251220213326_91.13.BIN,29.51,20/12/2025 21:34
TG140_400044_67897_00551_140_20251220131249_91.13.BIN,36.52,20/12/2025 19:40
TG140_400044_67897_00552_140_20251220193951_91.13.BIN,50.77,20/12/2025 19:40
TG140_400045_67615_01022_140_20251220130224_91.13.BIN,28.91,20/12/2025 22:52
TG140_400045_67615_01023_140_20251220225129_91.13.BIN,37.89,20/12/2025 22:52
TG140_400046_67346_00014_140_20251220131538_91.13.BIN,56.71,20/12/2025 21:11
TG140_400046_67346_00015_140_20251220211023_91.13.BIN,45.92,20/12/2025 21:11
TG140_400047_67544_01021_140_20251220135713_91.13.BIN,33.40,20/12/2025 22:57
TG140_400047_67544_01022_140_20251220225730_91.13.BIN,30.50,20/12/2025 22:57
TG140_400048_66740_01248_140_20251220125153_91.13.BIN,58.23,20/12/2025 20:57
TG140_400048_66740_01249_140_20251220205718_91.13.BIN,60.57,20/12/2025 20:57
TG140_400049_67454_00929_140_20251220144716_91.13.BIN,24.88,20/12/2025 22:17
TG140_400049_67454_00930_140_20251220221751_91.13.BIN,27.30,20/12/2025 22:17
TG140_400050_66953_01339_140_20251220142906_91.13.BIN,47.89,20/12/2025 23:58
TG140_400050_66953_01340_140_20251220235038_91.13.BIN,41.73,20/12/2025 23:58
TG140_400051_67266_01271_140_20251220213043_91.13.BIN,152.92,20/12/2025 21:30
TG140_400053_67614_01227_140_20251220084424_91.13.BIN,23.00,20/12/2025 08:46
TG140_400058_68050_00953_140_20251220145209_91.13.BIN,50.19,20/12/2025 22:37
TG140_400058_68050_00954_140_20251220223751_91.13.BIN,28.78,20/12/2025 22:37
TG140_400059_67833_01242_140_20251220053727_91.13.BIN,3.05,20/12/2025 05:39
TG140_400060_67262_01193_140_20251220152331_91.13.BIN,55.40,20/12/2025 15:22
TG140_400064_67636_01167_140_20251220131735_91.13.BIN,23.40,20/12/2025 23:06
TG140_400064_67636_01168_140_20251220224832_91.13.BIN,15.37,20/12/2025 23:06
TG140_400064_67636_01169_140_20251220225224_91.13.BIN,2.18,20/12/2025 23:06
TG140_400066_67504_01285_140_20251220123628_91.13.BIN,26.27,20/12/2025 12:36
TG140_400069_67386_01112_140_20251220132704_91.13.BIN,38.60,20/12/2025 23:08
TG140_400069_67386_01113_140_20251220230745_91.13.BIN,34.43,20/12/2025 23:08
TG140_400071_67031_01056_140_20251220124851_91.13.BIN,38.43,20/12/2025 23:30
TG140_400071_67031_01057_140_20251220233038_91.13.BIN,49.79,20/12/2025 23:30
TG140_400072_67815_01235_140_20251220141624_91.13.BIN,58.15,20/12/2025 23:24
TG140_400072_67815_01236_140_20251220232432_91.13.BIN,36.19,20/12/2025 23:24
TG140_400078_67950_01117_140_20251220194708_91.13.BIN,64.48,20/12/2025 19:47
TG140_400086_67908_01027_140_20251220145519_91.13.BIN,48.91,20/12/2025 20:54
TG140_400086_67908_01028_140_20251220150424_91.13.BIN,3.29,20/12/2025 20:54
TG140_400086_67908_01029_140_20251220205506_91.13.BIN,43.02,20/12/2025 20:54
