Arquivo,Tamanho (KB),Data Modificação
TG037_37518_67353_01018_037_20251220001457_91.13.BIN,37.34,20/12/2025 00:16
TG037_37524_67001_01149_037_20251220002545_91.13.BIN,29.41,20/12/2025 00:27
TG039_39093_67048_01097_039_20251220010414_91.13.BIN,32.86,20/12/2025 01:06
TG140_400130_67642_00982_140_20251220002940_91.13.BIN,34.03,20/12/2025 00:30
TG140_400169_67944_00958_140_20251220001604_91.13.BIN,45.79,20/12/2025 00:17
TG037_37502_67659_01044_037_20251220125939_91.13.BIN,37.74,20/12/2025 19:59
TG037_37502_67659_01045_037_20251220194650_91.13.BIN,43.21,20/12/2025 19:59
TG037_37504_67275_00891_037_20251220114852_91.13.BIN,32.26,20/12/2025 11:49
TG037_37505_66245_01098_037_20251220144548_91.13.BIN,53.99,20/12/2025 14:46
TG037_37506_67688_00113_037_20251220225037_91.13.BIN,72.78,20/12/2025 22:51
TG037_37507_67053_01291_037_20251220145936_91.13.BIN,16.19,20/12/2025 15:00
TG037_37509_67799_01231_037_20251220124254_91.13.BIN,24.98,20/12/2025 12:42
TG037_37510_66840_01467_037_20251220045023_91.13.BIN,2.93,20/12/2025 04:50
TG037_37513_67364_01224_037_20251220143118_91.13.BIN,58.79,20/12/2025 23:15
TG037_37513_67364_01225_037_20251220231513_91.13.BIN,51.16,20/12/2025 23:15
TG037_37514_67850_01288_037_20251220121240_91.13.BIN,47.24,20/12/2025 21:39
TG037_37514_67850_01289_037_20251220213830_91.13.BIN,52.79,20/12/2025 21:39
TG037_37516_67079_01289_037_20251220142657_91.13.BIN,58.40,20/12/2025 21:45
TG037_37516_67079_01290_037_20251220213732_91.13.BIN,15.21,20/12/2025 21:45
TG037_37518_67353_01019_037_20251220165641_91.13.BIN,66.88,20/12/2025 16:57
TG037_37519_66891_01051_037_20251220144128_91.13.BIN,26.56,20/12/2025 14:46
TG037_37520_66648_00861_037_20251220135134_91.13.BIN,42.51,20/12/2025 13:52
TG037_37524_67001_01150_037_20251220131246_91.13.BIN,27.34,20/12/2025 22:51
TG037_37524_67001_01151_037_20251220224804_91.13.BIN,32.43,20/12/2025 22:51
TG039_39010_67846_01385_039_20251220050847_91.13.BIN,3.33,20/12/2025 05:08
TG039_39011_67653_00437_039_20251220133056_91.13.BIN,40.63,20/12/2025 13:32
TG039_39013_67745_01536_039_20251220134033_91.13.BIN,41.71,20/12/2025 13:41
TG039_39021_66229_01045_039_20251220142607_91.13.BIN,55.86,20/12/2025 15:51
TG039_39021_66229_01046_039_20251220155130_91.13.BIN,3.39,20/12/2025 15:51
TG039_39036_67000_00972_039_20251220150825_91.13.BIN,18.42,20/12/2025 15:08
TG039_39049_67684_01236_039_20251220045324_91.13.BIN,5.28,20/12/2025 04:53
TG039_39053_67803_01422_039_20251220144519_91.13.BIN,62.99,20/12/2025 14:45
TG039_39054_66869_00905_039_20251220151830_91.13.BIN,45.97,20/12/2025 15:18
TG039_39054_66869_00906_039_20251220232159_91.13.BIN,34.83,20/12/2025 23:26
TG039_39059_67424_00919_039_20251220141041_91.13.BIN,48.96,20/12/2025 22:38
TG039_39059_67424_00920_039_20251220223755_91.13.BIN,23.23,20/12/2025 22:38
TG039_39060_67234_01361_039_20251220144622_91.13.BIN,26.09,20/12/2025 14:58
