Arquivo,Tamanho (KB),Data Modificação
TG131_300127_66633_00829_131_20251220001031_91.13.BIN,39.52,20/12/2025 00:53
TG131_300102_66698_00737_131_20251220181336_91.13.BIN,80.64,20/12/2025 19:11
TG131_300103_67093_00394_131_20251220151826_91.13.BIN,66.77,20/12/2025 15:54
TG131_300107_66117_00791_131_20251220133924_91.13.BIN,71.25,20/12/2025 22:58
TG131_300107_66117_00792_131_20251220222148_91.13.BIN,60.77,20/12/2025 22:58
TG131_300117_66206_00967_131_20251220122545_91.13.BIN,3.52,20/12/2025 23:05
TG131_300117_66206_00968_131_20251220134050_91.13.BIN,2.49,20/12/2025 23:05
TG131_300117_66206_00969_131_20251220230549_91.13.BIN,3.86,20/12/2025 23:05
TG131_300120_66313_00363_131_20251220131104_91.13.BIN,18.79,20/12/2025 13:10
TG131_300126_66292_00768_131_20251220200646_91.13.BIN,99.17,20/12/2025 20:06
TG131_300127_66633_00830_131_20251220145334_91.13.BIN,41.51,20/12/2025 15:32
TG131_300137_66194_00622_131_20251220172324_91.13.BIN,54.22,20/12/2025 17:55
