Arquivo,Tamanho (KB),Data Modificação
TG136_300604_66148_01103_136_20251220003203_91.13.BIN,26.82,20/12/2025 00:33
TG136_300609_67062_01408_136_20251220003418_91.13.BIN,9.95,20/12/2025 00:35
TG136_300603_66902_01569_136_20251220123923_91.13.BIN,23.93,20/12/2025 20:40
TG136_300603_66902_01570_136_20251220203210_91.13.BIN,16.97,20/12/2025 20:40
TG136_300605_66582_01226_136_20251220115910_91.13.BIN,43.77,20/12/2025 20:34
TG136_300605_66582_01227_136_20251220203455_91.13.BIN,69.63,20/12/2025 20:34
TG136_300606_66764_01450_136_20251220135729_91.13.BIN,26.73,20/12/2025 21:04
TG136_300606_66764_01451_136_20251220210439_91.13.BIN,14.85,20/12/2025 21:04
TG136_300609_67062_01409_136_20251220115554_91.13.BIN,36.49,20/12/2025 21:32
TG136_300609_67062_01410_136_20251220213321_91.13.BIN,25.85,20/12/2025 21:32
TG136_300611_66890_01029_136_20251220130204_91.13.BIN,66.33,20/12/2025 21:07
TG136_300611_66890_01030_136_20251220210357_91.13.BIN,37.76,20/12/2025 21:07
TG136_300613_66112_01459_136_20251220113120_91.13.BIN,53.88,20/12/2025 19:26
TG136_300613_66112_01460_136_20251220192549_91.13.BIN,59.86,20/12/2025 19:26
TG136_300618_66272_00941_136_20251220130912_91.13.BIN,41.35,20/12/2025 20:22
TG136_300618_66272_00942_136_20251220202221_91.13.BIN,50.98,20/12/2025 20:22
TG136_300621_67800_01467_136_20251220052528_91.13.BIN,3.13,20/12/2025 05:25
TG136_300628_67942_01285_136_20251220123448_91.13.BIN,27.29,20/12/2025 21:09
TG136_300628_67942_01286_136_20251220211012_91.13.BIN,28.92,20/12/2025 21:09
TG136_300632_66575_00155_136_20251220125034_91.13.BIN,53.78,20/12/2025 19:06
TG136_300632_66575_00156_136_20251220190504_91.13.BIN,44.98,20/12/2025 19:06
TG136_300636_66988_01056_136_20251220060104_91.13.BIN,3.54,20/12/2025 06:00
TG136_300637_66200_01590_136_20251220124955_91.13.BIN,36.07,20/12/2025 22:37
TG136_300637_66200_01591_136_20251220223911_91.13.BIN,22.12,20/12/2025 22:37
TG136_300641_66636_00414_136_20251220134134_91.13.BIN,68.10,20/12/2025 19:40
TG136_300641_66636_00415_136_20251220193439_91.13.BIN,45.99,20/12/2025 19:40
TG136_300642_66931_00545_136_20251220121353_91.13.BIN,59.15,20/12/2025 20:46
TG136_300642_66931_00546_136_20251220204528_91.13.BIN,60.62,20/12/2025 20:46
TG136_300643_66745_00913_136_20251220141931_91.13.BIN,63.74,20/12/2025 20:11
TG136_300643_66745_00914_136_20251220201038_91.13.BIN,30.89,20/12/2025 20:11
TG136_300649_66438_01321_136_20251220144426_91.13.BIN,54.37,20/12/2025 21:26
TG136_300649_66438_01322_136_20251220212718_91.13.BIN,27.79,20/12/2025 21:26
TG136_300650_66883_01406_136_20251220124600_91.13.BIN,50.62,20/12/2025 20:26
TG136_300650_66883_01407_136_20251220202637_91.13.BIN,55.59,20/12/2025 20:26
