Arquivo,Tamanho (KB),Data Modificação
TG081_81319_67966_00142_081_20251220001557_91.13.BIN,39.52,20/12/2025 00:17
TG081_81321_67664_00166_081_20251220000815_91.13.BIN,24.93,20/12/2025 00:10
TG081_81250_66212_00663_081_20251220130850_91.13.BIN,47.66,20/12/2025 22:14
TG081_81250_66212_00664_081_20251220221430_91.13.BIN,45.07,20/12/2025 22:14
TG081_81254_66778_01168_081_20251220141631_91.13.BIN,51.32,21/12/2025 00:08
TG081_81254_66778_01169_081_20251220204617_91.13.BIN,29.84,21/12/2025 00:08
TG081_81255_67028_00741_081_20251220132110_91.13.BIN,37.96,20/12/2025 13:21
TG081_81258_66226_00898_081_20251220191004_91.13.BIN,3.94,20/12/2025 19:10
TG081_81259_66841_01179_081_20251220141030_91.13.BIN,52.31,20/12/2025 22:26
TG081_81259_66841_01180_081_20251220222742_91.13.BIN,28.28,20/12/2025 22:26
TG081_81260_66619_01033_081_20251220130125_91.13.BIN,46.15,20/12/2025 13:01
TG081_81261_67117_00972_081_20251220132029_91.13.BIN,41.05,20/12/2025 21:50
TG081_81261_67117_00973_081_20251220134116_91.13.BIN,1.79,20/12/2025 21:50
TG081_81261_67117_00974_081_20251220140934_91.13.BIN,3.94,20/12/2025 21:50
TG081_81261_67117_00975_081_20251220212954_91.13.BIN,26.45,20/12/2025 21:50
TG081_81263_66275_01026_081_20251220115844_91.13.BIN,55.26,20/12/2025 21:34
TG081_81263_66275_01027_081_20251220213413_91.13.BIN,41.11,20/12/2025 21:34
TG081_81267_66118_00967_081_20251220121226_91.13.BIN,47.47,20/12/2025 21:35
TG081_81267_66118_00968_081_20251220213614_91.13.BIN,41.24,20/12/2025 21:35
TG081_81268_66155_00907_081_20251220134546_91.13.BIN,23.68,20/12/2025 13:45
TG081_81270_66775_00978_081_20251220132054_91.13.BIN,42.44,20/12/2025 22:16
TG081_81270_66775_00979_081_20251220221624_91.13.BIN,63.50,20/12/2025 22:16
TG081_81272_66383_00362_081_20251220123040_91.13.BIN,54.15,20/12/2025 21:35
TG081_81272_66383_00363_081_20251220211621_91.13.BIN,38.88,20/12/2025 21:35
TG081_81274_66590_00643_081_20251220133907_91.13.BIN,45.09,20/12/2025 13:40
TG081_81284_66719_00811_081_20251220051639_91.13.BIN,3.00,20/12/2025 05:16
TG081_81288_66727_00920_081_20251220201324_91.13.BIN,34.51,20/12/2025 20:13
TG081_81303_66866_01221_081_20251220190838_91.13.BIN,52.33,20/12/2025 19:09
TG081_81306_66246_00956_081_20251220135831_91.13.BIN,42.07,20/12/2025 23:15
TG081_81306_66246_00957_081_20251220215352_91.13.BIN,26.32,20/12/2025 23:15
TG081_81310_67582_01034_081_20251220133137_91.13.BIN,48.72,20/12/2025 21:48
TG081_81310_67582_01035_081_20251220214928_91.13.BIN,42.56,20/12/2025 21:48
TG081_81313_67473_00163_081_20251220150145_91.13.BIN,47.00,20/12/2025 15:01
TG081_81315_67099_00524_081_20251220122632_91.13.BIN,39.11,20/12/2025 21:32
TG081_81315_67099_00525_081_20251220213227_91.13.BIN,37.23,20/12/2025 21:32
TG081_81316_68085_01051_081_20251220143553_91.13.BIN,48.25,20/12/2025 22:11
TG081_81316_68085_01052_081_20251220221050_91.13.BIN,33.95,20/12/2025 22:11
TG081_81317_67633_00485_081_20251220133038_91.13.BIN,31.39,20/12/2025 22:01
TG081_81317_67633_00486_081_20251220220109_91.13.BIN,37.73,20/12/2025 22:01
TG081_81318_67536_00350_081_20251220125106_91.13.BIN,46.10,20/12/2025 21:02
TG081_81318_67536_00351_081_20251220210203_91.13.BIN,49.02,20/12/2025 21:02
TG081_81319_67966_00143_081_20251220035506_91.13.BIN,2.68,20/12/2025 03:56
TG081_81321_67664_00167_081_20251220143654_91.13.BIN,37.82,20/12/2025 23:40
TG081_81321_67664_00168_081_20251220234057_91.13.BIN,37.03,20/12/2025 23:40
TG081_81322_66681_00795_081_20251220135903_91.13.BIN,45.06,20/12/2025 23:17
TG081_81322_66681_00796_081_20251220230440_91.13.BIN,45.84,20/12/2025 23:17
