Arquivo,Tamanho (KB),Data Modificação
TG135_300524_66794_00710_135_20251114001234_91.13.BIN,20.43,14/11/2025 00:12
TG135_300527_66907_00973_135_20251114000533_91.13.BIN,27.60,14/11/2025 00:05
TG135_300531_66656_01006_135_20251114000506_91.13.BIN,32.07,14/11/2025 00:04
TG135_300533_66153_01236_135_20251114001712_91.13.BIN,23.64,14/11/2025 00:16
TG022_22002_66957_00933_022_20251114191025_91.13.BIN,107.17,14/11/2025 19:12
TG022_22005_68021_01274_022_20251114164312_91.13.BIN,49.03,14/11/2025 21:27
TG022_22005_68021_01275_022_20251114212127_91.13.BIN,10.08,14/11/2025 21:27
TG022_22008_66252_00477_022_20251114155309_91.13.BIN,49.16,14/11/2025 21:03
TG022_22008_66252_00478_022_20251114203911_91.13.BIN,23.28,14/11/2025 21:03
TG022_22008_66252_00479_022_20251114204512_91.13.BIN,4.29,14/11/2025 21:03
TG022_22012_67077_00774_022_20251114111415_91.13.BIN,31.14,14/11/2025 11:16
TG022_22013_66769_01095_022_20251114185814_91.13.BIN,90.15,14/11/2025 19:11
TG022_22024_66686_00967_022_20251114130652_91.13.BIN,62.17,14/11/2025 19:44
TG022_22024_66686_00968_022_20251114194337_91.13.BIN,43.58,14/11/2025 19:44
TG022_22025_67142_00920_022_20251114194517_91.13.BIN,85.57,14/11/2025 19:46
TG022_22026_68301_00899_022_20251114185334_91.13.BIN,54.10,14/11/2025 19:04
TG022_22027_66836_00970_022_20251114113431_91.13.BIN,45.57,14/11/2025 20:59
TG022_22027_66836_00971_022_20251114204551_91.13.BIN,51.30,14/11/2025 20:59
TG022_22042_66998_00795_022_20251114145237_91.13.BIN,57.44,14/11/2025 19:44
TG022_22042_66998_00796_022_20251114194438_91.13.BIN,26.37,14/11/2025 19:44
TG022_22043_66343_00931_022_20251114163118_91.13.BIN,57.71,14/11/2025 16:30
TG135_300506_67822_01052_135_20251114143959_91.13.BIN,24.17,14/11/2025 20:00
TG135_300506_67822_01053_135_20251114144311_91.13.BIN,1.61,14/11/2025 20:00
TG135_300506_67822_01054_135_20251114195947_91.13.BIN,7.89,14/11/2025 20:00
TG135_300507_67849_01094_135_20251114064457_91.13.BIN,3.28,14/11/2025 06:45
TG135_300507_67849_01095_135_20251114195530_91.13.BIN,37.46,14/11/2025 19:56
TG135_300510_67098_01188_135_20251114134559_91.13.BIN,36.66,14/11/2025 21:24
TG135_300510_67098_01189_135_20251114212352_91.13.BIN,31.37,14/11/2025 21:24
TG135_300517_66752_00727_135_20251114201650_91.13.BIN,68.65,14/11/2025 20:16
TG135_300518_67009_00856_135_20251114193245_91.13.BIN,70.04,14/11/2025 19:31
TG135_300519_66976_00711_135_20251114200726_91.13.BIN,62.62,14/11/2025 20:07
TG135_300524_66794_00711_135_20251114133755_91.13.BIN,59.59,15/11/2025 00:12
TG135_300527_66907_00974_135_20251114135249_91.13.BIN,30.53,15/11/2025 00:11
TG135_300528_66373_00823_135_20251114184506_91.13.BIN,73.19,14/11/2025 18:45
TG135_300529_66286_00892_135_20251114123602_91.13.BIN,68.03,14/11/2025 22:54
TG135_300529_66286_00893_135_20251114225410_91.13.BIN,83.37,14/11/2025 22:54
TG135_300530_66220_00968_135_20251114182419_91.13.BIN,67.15,14/11/2025 18:49
TG135_300531_66656_01007_135_20251114164247_91.13.BIN,38.82,15/11/2025 00:06
TG135_300532_66991_01128_135_20251114110042_91.13.BIN,55.74,14/11/2025 11:00
TG135_300532_66991_01129_135_20251114200047_91.13.BIN,27.76,14/11/2025 20:02
TG135_300533_66153_01237_135_20251114143811_91.13.BIN,29.34,15/11/2025 00:14
TG135_300534_67086_01088_135_20251114132538_91.13.BIN,43.25,14/11/2025 22:49
TG135_300534_67086_01089_135_20251114224818_91.13.BIN,26.78,14/11/2025 22:49
TG135_300535_66290_01164_135_20251114133823_91.13.BIN,43.08,15/11/2025 00:16
TG135_300536_68067_01125_135_20251114151416_91.13.BIN,57.08,14/11/2025 21:52
TG135_300536_68067_01126_135_20251114215140_91.13.BIN,38.26,14/11/2025 21:52
TG135_300538_67672_01128_135_20251114130151_91.13.BIN,55.00,14/11/2025 22:22
TG135_300538_67672_01129_135_20251114222213_91.13.BIN,24.91,14/11/2025 22:22
TG135_300540_66882_01187_135_20251114184255_91.13.BIN,56.18,14/11/2025 18:43
TG135_300541_67592_01225_135_20251114103134_91.13.BIN,37.18,14/11/2025 21:36
TG135_300541_67592_01226_135_20251114213626_91.13.BIN,55.49,14/11/2025 21:36
TG135_300544_66256_00819_135_20251114190016_91.13.BIN,88.68,14/11/2025 19:17
TG135_300545_66872_01066_135_20251114134542_91.13.BIN,63.11,14/11/2025 21:29
TG135_300545_66872_01067_135_20251114212943_91.13.BIN,30.60,14/11/2025 21:29
TG135_300547_66898_00918_135_20251114185232_91.13.BIN,93.59,14/11/2025 18:53
TG135_300548_66680_00766_135_20251114173634_91.13.BIN,96.87,14/11/2025 18:02
TG135_300549_66875_00609_135_20251114110233_91.13.BIN,33.75,14/11/2025 11:02
TG135_300550_66578_00612_135_20251114190259_91.13.BIN,76.60,14/11/2025 19:03
