Arquivo,Tamanho (KB),Data Modificação
TG140_400002_67720_01277_140_20251114014800_91.13.BIN,17.96,14/11/2025 01:55
TG140_400070_67078_01206_140_20251114000532_91.13.BIN,29.41,14/11/2025 00:05
TG140_400096_67604_01093_140_20251114000151_91.13.BIN,46.08,14/11/2025 00:04
TG140_400001_67274_01244_140_20251114123531_91.13.BIN,57.39,14/11/2025 23:40
TG140_400001_67274_01245_140_20251114233503_91.13.BIN,45.61,14/11/2025 23:41
TG140_400002_67720_01278_140_20251114144257_91.13.BIN,37.90,14/11/2025 21:39
TG140_400002_67720_01279_140_20251114213847_91.13.BIN,46.61,14/11/2025 21:39
TG140_400003_67272_00937_140_20251114143814_91.13.BIN,35.48,15/11/2025 00:00
TG140_400003_67272_00938_140_20251114235933_91.13.BIN,52.12,15/11/2025 00:00
TG140_400004_67896_00996_140_20251114134621_91.13.BIN,34.84,14/11/2025 20:13
TG140_400004_67896_00997_140_20251114194336_91.13.BIN,22.59,14/11/2025 20:13
TG140_400005_67464_01158_140_20251114092005_91.13.BIN,21.30,14/11/2025 09:20
TG140_400005_67464_01159_140_20251114214144_91.13.BIN,39.40,14/11/2025 21:43
TG140_400006_67411_01140_140_20251114060409_91.13.BIN,3.48,14/11/2025 08:24
TG140_400006_67411_01141_140_20251114082339_91.13.BIN,1.57,14/11/2025 08:24
TG140_400007_68353_00955_140_20251114201142_91.13.BIN,23.88,14/11/2025 20:24
TG140_400008_67748_01152_140_20251114131931_91.13.BIN,38.49,14/11/2025 16:53
TG140_400008_67748_01153_140_20251114162453_91.13.BIN,12.51,14/11/2025 16:53
TG140_400009_67752_00922_140_20251114210430_91.13.BIN,51.00,14/11/2025 21:05
TG140_400011_67979_01189_140_20251114135506_91.13.BIN,38.56,14/11/2025 22:00
TG140_400011_67979_01190_140_20251114220020_91.13.BIN,15.98,14/11/2025 22:00
TG140_400012_67778_01142_140_20251114123635_91.13.BIN,39.94,14/11/2025 20:56
TG140_400012_67778_01143_140_20251114205626_91.13.BIN,31.24,14/11/2025 20:56
TG140_400014_68351_00848_140_20251114195454_91.13.BIN,63.43,14/11/2025 19:58
TG140_400015_67383_01086_140_20251114204217_91.13.BIN,81.92,14/11/2025 20:42
TG140_400016_67412_00666_140_20251114134909_91.13.BIN,64.66,14/11/2025 23:14
