Arquivo,Tamanho (KB),Data Modificação
TG136_300630_66720_00875_136_20251114001921_91.13.BIN,44.14,14/11/2025 00:19
TG136_300635_66623_01164_136_20251114003215_91.13.BIN,44.95,14/11/2025 00:31
TG136_300603_66902_01507_136_20251114132431_91.13.BIN,42.56,14/11/2025 21:40
TG136_300603_66902_01508_136_20251114214016_91.13.BIN,31.99,14/11/2025 21:40
TG136_300604_66148_01053_136_20251114123926_91.13.BIN,18.68,14/11/2025 21:01
TG136_300604_66148_01054_136_20251114210132_91.13.BIN,55.42,14/11/2025 21:01
TG136_300605_66582_01164_136_20251114150612_91.13.BIN,69.15,14/11/2025 23:08
TG136_300605_66582_01165_136_20251114230748_91.13.BIN,52.64,14/11/2025 23:08
TG136_300606_66764_01397_136_20251114132541_91.13.BIN,58.14,14/11/2025 18:55
TG136_300606_66764_01398_136_20251114185516_91.13.BIN,11.59,14/11/2025 18:55
TG136_300609_67062_01360_136_20251114192908_91.13.BIN,94.52,14/11/2025 19:29
TG136_300611_66890_00976_136_20251114141335_91.13.BIN,34.99,14/11/2025 22:52
TG136_300611_66890_00977_136_20251114225214_91.13.BIN,43.77,14/11/2025 22:52
TG136_300613_66112_01412_136_20251114131708_91.13.BIN,56.21,14/11/2025 20:14
TG136_300613_66112_01413_136_20251114201404_91.13.BIN,42.05,14/11/2025 20:14
TG136_300614_66677_01255_136_20251114141003_91.13.BIN,30.83,14/11/2025 23:27
TG136_300614_66677_01256_136_20251114232650_91.13.BIN,12.52,14/11/2025 23:27
TG136_300614_66677_01257_136_20251114232736_91.13.BIN,0.97,14/11/2025 23:27
TG136_300616_67073_01435_136_20251114125312_91.13.BIN,41.07,14/11/2025 21:34
TG136_300616_67073_01436_136_20251114213402_91.13.BIN,13.57,14/11/2025 21:34
TG136_300617_66671_01439_136_20251114135240_91.13.BIN,37.22,14/11/2025 21:35
TG136_300617_66671_01440_136_20251114213412_91.13.BIN,50.12,14/11/2025 21:35
TG136_300618_66272_00877_136_20251114143031_91.13.BIN,43.27,14/11/2025 22:40
TG136_300618_66272_00878_136_20251114223942_91.13.BIN,50.10,14/11/2025 22:40
TG136_300620_66749_01026_136_20251114134458_91.13.BIN,52.51,14/11/2025 23:14
TG136_300620_66749_01027_136_20251114231408_91.13.BIN,41.53,14/11/2025 23:14
TG136_300621_67800_01402_136_20251114134745_91.13.BIN,42.13,14/11/2025 21:25
TG136_300621_67800_01403_136_20251114212452_91.13.BIN,26.26,14/11/2025 21:25
TG136_300622_67041_01179_136_20251114141949_91.13.BIN,3.74,14/11/2025 22:48
TG136_300622_67041_01180_136_20251114224820_91.13.BIN,3.02,14/11/2025 22:48
TG136_300624_66366_01414_136_20251114122815_91.13.BIN,40.34,14/11/2025 22:25
TG136_300624_66366_01415_136_20251114222525_91.13.BIN,26.12,14/11/2025 22:25
TG136_300627_66248_01369_136_20251114113531_91.13.BIN,44.97,14/11/2025 19:16
TG136_300627_66248_01370_136_20251114191550_91.13.BIN,32.78,14/11/2025 19:16
TG136_300628_67942_01219_136_20251114130107_91.13.BIN,43.64,14/11/2025 13:01
TG136_300628_67942_01220_136_20251114231210_91.13.BIN,16.33,14/11/2025 23:11
TG136_300630_66720_00876_136_20251114164602_91.13.BIN,67.42,15/11/2025 00:06
TG136_300632_66575_00108_136_20251114204336_91.13.BIN,84.08,14/11/2025 20:43
TG136_300635_66623_01165_136_20251114152716_91.13.BIN,62.44,15/11/2025 00:29
TG136_300636_66988_01002_136_20251114142322_91.13.BIN,51.83,14/11/2025 20:17
TG136_300636_66988_01003_136_20251114201610_91.13.BIN,23.26,14/11/2025 20:17
TG136_300637_66200_01535_136_20251114184025_91.13.BIN,59.27,14/11/2025 18:40
TG136_300637_66200_01536_136_20251114224301_91.13.BIN,4.08,14/11/2025 22:43
TG136_300640_66721_00183_136_20251114124339_91.13.BIN,70.37,14/11/2025 21:09
TG136_300640_66721_00184_136_20251114211005_91.13.BIN,58.61,14/11/2025 21:09
TG136_300641_66636_00363_136_20251114121839_91.13.BIN,55.67,14/11/2025 20:34
TG136_300641_66636_00364_136_20251114203401_91.13.BIN,56.54,14/11/2025 20:34
TG136_300642_66931_00490_136_20251114133755_91.13.BIN,73.07,14/11/2025 22:04
TG136_300642_66931_00491_136_20251114220457_91.13.BIN,51.37,14/11/2025 22:04
TG136_300643_66745_00878_136_20251114194823_91.13.BIN,74.51,14/11/2025 19:48
TG136_300644_66150_00809_136_20251114132553_91.13.BIN,70.96,14/11/2025 21:32
TG136_300644_66150_00810_136_20251114213112_91.13.BIN,56.30,14/11/2025 21:32
TG136_300645_66765_00805_136_20251114174827_91.13.BIN,66.15,14/11/2025 17:48
TG136_300646_66951_00586_136_20251114130958_91.13.BIN,69.44,14/11/2025 20:34
TG136_300646_66951_00587_136_20251114203219_91.13.BIN,58.81,14/11/2025 20:34
TG136_300647_67470_00208_136_20251114135536_91.13.BIN,62.46,14/11/2025 20:29
TG136_300647_67470_00209_136_20251114202520_91.13.BIN,37.77,14/11/2025 20:29
TG136_300649_66438_01274_136_20251114135932_91.13.BIN,36.68,14/11/2025 21:29
TG136_300649_66438_01275_136_20251114212909_91.13.BIN,30.24,14/11/2025 21:29
TG136_300650_66883_01365_136_20251114190958_91.13.BIN,70.25,14/11/2025 19:09
TG136_300651_66588_00896_136_20251114133158_91.13.BIN,60.84,14/11/2025 21:20
TG136_300651_66588_00897_136_20251114212004_91.13.BIN,46.07,14/11/2025 21:20
TG136_300652_66730_00619_136_20251114182620_91.13.BIN,96.88,14/11/2025 18:26
TG136_300653_66736_00915_136_20251114131301_91.13.BIN,71.15,14/11/2025 21:22
TG136_300653_66736_00916_136_20251114212100_91.13.BIN,45.37,14/11/2025 21:22
TG136_300654_66108_00896_136_20251114132558_91.13.BIN,49.27,14/11/2025 21:38
TG136_300654_66108_00897_136_20251114213801_91.13.BIN,52.85,14/11/2025 21:38
TG136_300655_66585_00097_136_20251114135207_91.13.BIN,46.26,14/11/2025 21:18
TG136_300655_66585_00098_136_20251114210107_91.13.BIN,49.59,14/11/2025 21:18
TG136_300656_67578_01365_136_20251114130253_91.13.BIN,66.94,14/11/2025 21:03
TG136_300656_67578_01366_136_20251114210341_91.13.BIN,40.29,14/11/2025 21:03
