Arquivo,Tamanho (KB),Data Modificação
TG131_300127_66633_00779_131_20251114000126_91.13.BIN,3.08,14/11/2025 00:01
TG131_300102_66698_00697_131_20251114194506_91.13.BIN,33.79,14/11/2025 19:46
TG131_300103_67093_00359_131_20251114132513_91.13.BIN,77.05,14/11/2025 22:25
TG131_300103_67093_00360_131_20251114215231_91.13.BIN,53.47,14/11/2025 22:25
TG131_300116_67859_00127_131_20251114125949_91.13.BIN,43.22,14/11/2025 19:17
TG131_300116_67859_00128_131_20251114191717_91.13.BIN,30.54,14/11/2025 19:17
TG131_300117_66206_00920_131_20251114101211_91.13.BIN,21.51,14/11/2025 10:12
TG131_300122_66746_00981_131_20251114102447_91.13.BIN,28.01,14/11/2025 22:12
TG131_300122_66746_00982_131_20251114210013_91.13.BIN,27.39,14/11/2025 22:12
TG131_300124_67277_00520_131_20251114182954_91.13.BIN,43.51,14/11/2025 18:29
TG131_300126_66292_00735_131_20251114205950_91.13.BIN,87.29,14/11/2025 21:00
TG131_300127_66633_00780_131_20251114152546_91.13.BIN,37.50,15/11/2025 00:18
TG131_300128_67105_01098_131_20251114123609_91.13.BIN,62.22,14/11/2025 22:31
TG131_300128_67105_01099_131_20251114223051_91.13.BIN,55.95,14/11/2025 22:31
TG131_300135_66529_00172_131_20251114151929_91.13.BIN,42.49,15/11/2025 00:23
TG131_300135_66529_00173_131_20251114235040_91.13.BIN,35.25,15/11/2025 00:23
TG131_300137_66194_00602_131_20251114181628_91.13.BIN,80.06,14/11/2025 19:01
