Arquivo,Tamanho (KB),Data Modificação
TG037_37514_67850_01199_037_20251114002050_91.13.BIN,41.14,14/11/2025 00:20
TG037_37518_67353_00959_037_20251114002110_91.13.BIN,27.24,14/11/2025 00:21
TG037_37520_66648_00797_037_20251114002554_91.13.BIN,47.93,14/11/2025 00:26
TG037_37524_67001_01087_037_20251114003246_91.13.BIN,25.14,14/11/2025 00:31
TG039_39050_66940_01366_039_20251114012504_91.13.BIN,35.81,14/11/2025 01:25
TG039_39058_67196_01308_039_20251114010533_91.13.BIN,39.91,14/11/2025 01:08
TG039_39131_68443_01196_039_20251114000137_91.13.BIN,32.66,14/11/2025 00:05
TG140_400144_67530_01184_140_20251114000736_91.13.BIN,37.03,14/11/2025 00:08
TG140_400167_66941_01048_140_20251114002210_91.13.BIN,36.73,14/11/2025 00:26
TG140_400197_66733_01067_140_20251114002737_91.13.BIN,54.93,14/11/2025 00:28
TG037_37502_67659_01005_037_20251114130609_91.13.BIN,21.67,14/11/2025 21:53
TG037_37502_67659_01006_037_20251114215231_91.13.BIN,15.18,14/11/2025 21:53
TG037_37505_66245_01047_037_20251114054530_91.13.BIN,4.19,14/11/2025 05:45
TG037_37505_66245_01048_037_20251114210311_91.13.BIN,37.47,14/11/2025 21:06
TG037_37506_67688_00051_037_20251114191531_91.13.BIN,80.37,14/11/2025 19:16
TG037_37507_67053_01231_037_20251114131211_91.13.BIN,35.75,14/11/2025 21:57
TG037_37507_67053_01232_037_20251114215526_91.13.BIN,33.46,14/11/2025 21:57
TG037_37508_67602_00296_037_20251114125847_91.13.BIN,35.23,14/11/2025 21:22
TG037_37508_67602_00297_037_20251114212302_91.13.BIN,29.13,14/11/2025 21:22
TG037_37509_67799_01188_037_20251114142549_91.13.BIN,38.62,14/11/2025 21:10
TG037_37509_67799_01189_037_20251114210950_91.13.BIN,29.90,14/11/2025 21:10
TG037_37510_66840_01417_037_20251114135241_91.13.BIN,39.32,14/11/2025 13:53
TG037_37514_67850_01200_037_20251114071413_91.13.BIN,16.35,15/11/2025 00:24
TG037_37514_67850_01201_037_20251114133811_91.13.BIN,31.75,15/11/2025 00:24
TG037_37515_67810_01251_037_20251114061516_91.13.BIN,3.06,14/11/2025 06:14
TG037_37515_67810_01252_037_20251114140613_91.13.BIN,3.09,14/11/2025 14:05
TG037_37515_67810_01253_037_20251114222427_91.13.BIN,23.90,14/11/2025 22:36
TG037_37516_67079_01237_037_20251114145843_91.13.BIN,55.36,14/11/2025 14:58
TG037_37516_67079_01238_037_20251114220223_91.13.BIN,32.32,14/11/2025 22:04
TG037_37518_67353_00960_037_20251114150146_91.13.BIN,61.20,15/11/2025 00:28
TG037_37519_66891_01014_037_20251114201822_91.13.BIN,56.54,14/11/2025 20:18
TG037_37520_66648_00798_037_20251114194622_91.13.BIN,83.62,14/11/2025 19:46
TG037_37521_67491_00737_037_20251114131726_91.13.BIN,20.42,14/11/2025 13:17
TG037_37522_66571_01153_037_20251114105152_91.13.BIN,50.26,15/11/2025 00:03
TG037_37524_67001_01088_037_20251114135806_91.13.BIN,34.96,15/11/2025 00:30
TG039_37523_67198_01223_039_20251114140042_91.13.BIN,56.88,14/11/2025 23:52
TG039_37523_67198_01224_039_20251114234805_91.13.BIN,45.69,14/11/2025 23:52
TG039_39010_67846_01325_039_20251114144736_91.13.BIN,65.79,14/11/2025 23:34
TG039_39010_67846_01326_039_20251114233005_91.13.BIN,27.63,14/11/2025 23:34
TG039_39011_67653_00390_039_20251114135653_91.13.BIN,31.92,14/11/2025 22:36
TG039_39011_67653_00391_039_20251114223357_91.13.BIN,28.98,14/11/2025 22:36
TG039_39013_67745_01448_039_20251114070009_91.13.BIN,18.21,14/11/2025 23:01
TG039_39013_67745_01449_039_20251114145058_91.13.BIN,28.15,14/11/2025 23:01
TG039_39013_67745_01450_039_20251114230139_91.13.BIN,45.89,14/11/2025 23:01
TG039_39021_66229_01003_039_20251114202123_91.13.BIN,90.04,14/11/2025 20:23
TG039_39024_67229_01147_039_20251114114040_91.13.BIN,30.21,14/11/2025 11:41
TG039_39030_66637_00475_039_20251114192735_91.13.BIN,83.63,14/11/2025 19:27
TG039_39037_66837_00698_039_20251114131937_91.13.BIN,55.53,14/11/2025 21:42
TG039_39037_66837_00699_039_20251114214333_91.13.BIN,25.78,14/11/2025 21:42
TG039_39041_67728_01195_039_20251114160107_91.13.BIN,45.71,15/11/2025 01:09
TG039_39046_67506_00859_039_20251114062500_91.13.BIN,3.06,14/11/2025 06:30
TG039_39046_67506_00860_039_20251114115001_91.13.BIN,36.29,14/11/2025 20:06
TG039_39046_67506_00861_039_20251114200555_91.13.BIN,22.53,14/11/2025 20:06
TG039_39049_67684_01196_039_20251114195008_91.13.BIN,102.12,14/11/2025 19:53
TG039_39050_66940_01367_039_20251114192331_91.13.BIN,53.19,14/11/2025 19:24
TG039_39050_66940_01368_039_20251114192721_91.13.BIN,3.80,14/11/2025 19:27
TG039_39054_66869_00870_039_20251114204004_91.13.BIN,82.75,14/11/2025 20:40
TG039_39055_67733_01120_039_20251114134901_91.13.BIN,40.75,14/11/2025 22:03
TG039_39055_67733_01121_039_20251114220221_91.13.BIN,35.73,14/11/2025 22:03
TG039_39059_67424_00861_039_20251114103646_91.13.BIN,27.47,14/11/2025 10:38
TG039_39059_67424_00862_039_20251114211747_91.13.BIN,22.10,14/11/2025 21:17
TG039_39060_67234_01314_039_20251114213716_91.13.BIN,55.86,14/11/2025 21:37
TG039_39062_67899_01047_039_20251114193527_91.13.BIN,77.16,14/11/2025 19:34
TG039_39062_67899_01048_039_20251114194305_91.13.BIN,2.71,14/11/2025 19:44
TG039_39064_66960_00941_039_20251114155951_91.13.BIN,46.62,14/11/2025 16:00
TG039_39069_68308_00187_039_20251114140033_91.13.BIN,50.83,14/11/2025 21:39
TG039_39069_68308_00188_039_20251114213847_91.13.BIN,42.63,14/11/2025 21:39
TG039_39072_67744_01352_039_20251114124405_91.13.BIN,34.44,14/11/2025 21:55
TG039_39072_67744_01353_039_20251114215446_91.13.BIN,22.71,14/11/2025 21:55
TG039_39074_66815_01552_039_20251114061928_91.13.BIN,10.95,14/11/2025 23:37
TG039_39074_66815_01553_039_20251114155057_91.13.BIN,39.21,14/11/2025 23:37
TG039_39074_66815_01554_039_20251114233558_91.13.BIN,28.26,14/11/2025 23:37
TG039_39081_67840_01052_039_20251114135107_91.13.BIN,40.86,14/11/2025 22:46
TG039_39081_67840_01053_039_20251114223417_91.13.BIN,32.51,14/11/2025 22:46
TG039_39082_66152_00985_039_20251114133443_91.13.BIN,31.11,14/11/2025 23:28
TG039_39082_66152_00986_039_20251114232845_91.13.BIN,23.47,14/11/2025 23:28
TG039_39084_67230_01384_039_20251114210702_91.13.BIN,58.85,14/11/2025 21:08
TG039_39085_67775_00869_039_20251114061540_91.13.BIN,9.10,14/11/2025 06:15
TG039_39086_66932_01004_039_20251114150416_91.13.BIN,43.83,14/11/2025 15:42
TG039_39093_67048_01059_039_20251114163642_91.13.BIN,28.75,14/11/2025 16:36
TG039_39093_67048_01060_039_20251114185148_91.13.BIN,10.51,14/11/2025 18:52
TG039_39094_67706_01332_039_20251114084232_91.13.BIN,20.77,14/11/2025 08:43
TG039_39095_67091_01324_039_20251114042348_91.13.BIN,2.91,14/11/2025 04:23
TG039_39105_67701_00944_039_20251114085841_91.13.BIN,26.88,14/11/2025 09:10
TG039_39125_67622_00929_039_20251114064800_91.13.BIN,12.85,14/11/2025 21:36
TG039_39125_67622_00930_039_20251114112600_91.13.BIN,17.66,14/11/2025 21:36
TG039_39125_67622_00931_039_20251114213717_91.13.BIN,43.09,14/11/2025 21:36
TG039_39126_68299_00698_039_20251114082058_91.13.BIN,14.94,14/11/2025 08:21
TG039_39131_68443_01197_039_20251114141744_91.13.BIN,29.62,15/11/2025 00:02
