Arquivo,Tamanho (KB),Data Modificação
TG081_81319_67966_00083_081_20251114000917_91.13.BIN,31.22,14/11/2025 00:09
TG081_81250_66212_00613_081_20251114135651_91.13.BIN,48.20,14/11/2025 22:10
TG081_81250_66212_00614_081_20251114220143_91.13.BIN,22.98,14/11/2025 22:10
TG081_81251_66782_00715_081_20251114130236_91.13.BIN,44.17,14/11/2025 13:39
TG081_81252_67809_00674_081_20251114210659_91.13.BIN,23.70,14/11/2025 21:32
TG081_81254_66778_01135_081_20251114142500_91.13.BIN,51.83,14/11/2025 23:23
TG081_81254_66778_01136_081_20251114230510_91.13.BIN,27.60,14/11/2025 23:23
TG081_81256_66771_00877_081_20251114125449_91.13.BIN,40.48,14/11/2025 12:54
TG081_81257_66517_00090_081_20251114130833_91.13.BIN,39.68,14/11/2025 13:08
TG081_81258_66226_00854_081_20251114120924_91.13.BIN,34.47,14/11/2025 23:35
TG081_81258_66226_00855_081_20251114233530_91.13.BIN,21.87,14/11/2025 23:35
TG081_81259_66841_01129_081_20251114131452_91.13.BIN,41.09,14/11/2025 21:24
TG081_81259_66841_01130_081_20251114212416_91.13.BIN,34.32,14/11/2025 21:24
TG081_81260_66619_00979_081_20251114131903_91.13.BIN,47.35,14/11/2025 13:56
TG081_81261_67117_00913_081_20251114135559_91.13.BIN,39.54,14/11/2025 22:35
TG081_81261_67117_00914_081_20251114223517_91.13.BIN,30.32,14/11/2025 22:35
TG081_81262_67579_01290_081_20251114201250_91.13.BIN,60.86,14/11/2025 20:12
TG081_81263_66275_00956_081_20251114133522_91.13.BIN,47.85,14/11/2025 21:48
TG081_81263_66275_00957_081_20251114214840_91.13.BIN,46.01,14/11/2025 21:48
TG081_81265_66192_01016_081_20251114132323_91.13.BIN,33.32,14/11/2025 22:32
TG081_81265_66192_01017_081_20251114223149_91.13.BIN,28.58,14/11/2025 22:32
TG081_81267_66118_00927_081_20251114190055_91.13.BIN,60.57,14/11/2025 19:00
TG081_81268_66155_00873_081_20251114195634_91.13.BIN,52.85,14/11/2025 19:56
TG081_81269_66158_00913_081_20251114130458_91.13.BIN,45.57,14/11/2025 22:31
TG081_81269_66158_00914_081_20251114223052_91.13.BIN,34.46,14/11/2025 22:31
TG081_81270_66775_00930_081_20251114150318_91.13.BIN,48.02,14/11/2025 21:57
TG081_81270_66775_00931_081_20251114215753_91.13.BIN,23.11,14/11/2025 21:57
TG081_81272_66908_00931_081_20251114123605_91.13.BIN,42.71,14/11/2025 21:23
TG081_81272_66908_00932_081_20251114210500_91.13.BIN,28.64,14/11/2025 21:23
TG081_81273_66291_00930_081_20251114131656_91.13.BIN,44.13,14/11/2025 17:48
TG081_81273_66291_00931_081_20251114165036_91.13.BIN,17.99,14/11/2025 17:48
