Arquivo,Tamanho (KB),Data Modificação
TG035_35503_66606_00736_035_20251114002720_91.13.BIN,38.76,14/11/2025 00:27
TG035_35523_66121_00578_035_20251114004032_91.13.BIN,42.29,14/11/2025 00:52
TG035_35536_66546_00060_035_20251114003804_91.13.BIN,35.31,14/11/2025 00:38
TG035_35542_66851_00923_035_20251114000745_91.13.BIN,28.22,14/11/2025 00:08
TG035_35501_66111_00243_035_20251114122915_91.13.BIN,45.43,14/11/2025 18:36
TG035_35501_66111_00244_035_20251114183635_91.13.BIN,25.60,14/11/2025 18:36
TG035_35502_66785_01225_035_20251114121440_91.13.BIN,30.50,14/11/2025 21:37
TG035_35502_66785_01226_035_20251114210919_91.13.BIN,42.79,14/11/2025 21:37
TG035_35503_66606_00737_035_20251114120757_91.13.BIN,51.55,14/11/2025 20:57
TG035_35503_66606_00738_035_20251114205736_91.13.BIN,42.43,14/11/2025 20:57
TG035_35505_66300_01013_035_20251114055005_91.13.BIN,3.12,14/11/2025 13:53
TG035_35505_66300_01014_035_20251114055116_91.13.BIN,1.32,14/11/2025 13:53
TG035_35505_66300_01015_035_20251114135415_91.13.BIN,3.53,14/11/2025 13:53
TG035_35505_66300_01016_035_20251114161425_91.13.BIN,3.91,14/11/2025 16:15
TG035_35506_66355_01049_035_20251114223031_91.13.BIN,21.54,14/11/2025 22:30
TG035_35507_66929_01247_035_20251114133326_91.13.BIN,45.80,14/11/2025 22:24
TG035_35507_66929_01248_035_20251114222312_91.13.BIN,38.52,14/11/2025 22:24
TG035_35508_66215_01266_035_20251114124752_91.13.BIN,46.77,14/11/2025 22:06
TG035_35508_66215_01267_035_20251114213508_91.13.BIN,41.04,14/11/2025 22:06
TG035_35509_66553_00839_035_20251114134256_91.13.BIN,42.07,14/11/2025 21:05
TG035_35509_66553_00840_035_20251114204036_91.13.BIN,22.44,14/11/2025 21:05
TG035_35510_67609_01041_035_20251114141803_91.13.BIN,30.85,14/11/2025 14:17
TG035_35511_66296_01246_035_20251114141523_91.13.BIN,59.70,14/11/2025 21:40
TG035_35511_66296_01247_035_20251114205954_91.13.BIN,43.52,14/11/2025 21:40
TG035_35512_66880_00350_035_20251114131235_91.13.BIN,37.36,14/11/2025 21:32
TG035_35512_66880_00351_035_20251114213141_91.13.BIN,37.86,14/11/2025 21:32
TG035_35513_66528_01340_035_20251114132851_91.13.BIN,34.90,14/11/2025 22:49
TG035_35513_66528_01341_035_20251114224111_91.13.BIN,37.99,14/11/2025 22:49
TG035_35514_66288_01055_035_20251114132422_91.13.BIN,39.04,14/11/2025 20:26
TG035_35514_66288_01056_035_20251114195311_91.13.BIN,37.07,14/11/2025 20:26
TG035_35515_66921_01145_035_20251114141511_91.13.BIN,41.45,14/11/2025 22:46
