Arquivo,Tamanho (KB),Data Modificação
TG101_100001_67209_00725_101_20251114002330_91.13.BIN,47.79,14/11/2025 00:22
TG101_100004_66926_01397_101_20251114001824_91.13.BIN,34.75,14/11/2025 00:19
TG101_100005_68039_00174_101_20251114001402_91.13.BIN,46.67,14/11/2025 00:14
TG101_100020_67044_01025_101_20251114000649_91.13.BIN,69.54,14/11/2025 00:06
TG101_100022_67554_00718_101_20251114004829_91.13.BIN,47.71,14/11/2025 00:59
TG101_100033_67781_01223_101_20251114001852_91.13.BIN,54.75,14/11/2025 00:19
TG101_100068_67432_01133_101_20251114001430_91.13.BIN,45.13,14/11/2025 01:00
TG101_100073_67611_01477_101_20251114000418_91.13.BIN,41.69,14/11/2025 00:04
TG101_100083_67029_00709_101_20251114001843_91.13.BIN,51.32,14/11/2025 00:39
TG101_100084_67648_01148_101_20251114000111_91.13.BIN,27.32,14/11/2025 00:00
TG101_100088_67710_01245_101_20251114001429_91.13.BIN,30.02,14/11/2025 00:15
TG101_100089_67545_01190_101_20251114003637_91.13.BIN,34.49,14/11/2025 00:36
TG101_100093_67667_01300_101_20251114001357_91.13.BIN,46.17,14/11/2025 00:14
TG101_100129_67920_00822_101_20251114003528_91.13.BIN,39.35,14/11/2025 00:34
TG101_100133_67838_00841_101_20251114001036_91.13.BIN,12.56,14/11/2025 00:11
TG101_100140_66992_01268_101_20251114003135_91.13.BIN,57.03,14/11/2025 00:31
TG101_100148_67552_00853_101_20251114002150_91.13.BIN,60.25,14/11/2025 00:21
TG101_100001_67209_00726_101_20251114143105_91.13.BIN,55.73,15/11/2025 00:34
TG101_100002_67096_00834_101_20251114142327_91.13.BIN,66.96,14/11/2025 23:38
TG101_100002_67096_00835_101_20251114231644_91.13.BIN,73.82,14/11/2025 23:38
TG101_100002_67096_00836_101_20251114233825_91.13.BIN,2.35,14/11/2025 23:38
TG101_100004_66926_01398_101_20251114134833_91.13.BIN,58.96,15/11/2025 00:27
TG101_100005_68039_00175_101_20251114145454_91.13.BIN,68.53,15/11/2025 00:11
TG101_100007_67574_00807_101_20251114135206_91.13.BIN,79.93,14/11/2025 23:58
TG101_100007_67574_00808_101_20251114235831_91.13.BIN,48.47,14/11/2025 23:58
TG101_100010_66830_00926_101_20251114152307_91.13.BIN,74.18,14/11/2025 16:08
TG101_100010_66830_00927_101_20251114160407_91.13.BIN,4.76,14/11/2025 16:08
TG101_100012_67495_00746_101_20251114135319_91.13.BIN,64.12,14/11/2025 20:39
TG101_100012_67495_00747_101_20251114203624_91.13.BIN,37.28,14/11/2025 20:39
TG101_100014_67690_01116_101_20251114203623_91.13.BIN,79.90,14/11/2025 20:38
TG101_100017_67736_01296_101_20251114142014_91.13.BIN,72.05,14/11/2025 21:51
TG101_100017_67736_01297_101_20251114215026_91.13.BIN,48.69,14/11/2025 21:51
TG101_100018_68037_00674_101_20251114154100_91.13.BIN,75.85,15/11/2025 00:27
TG101_100019_66942_01149_101_20251114123528_91.13.BIN,50.24,14/11/2025 20:21
