Arquivo,Tamanho (KB),Data Modificação
TG011_11516_67493_01253_011_20251114000924_91.13.BIN,40.43,14/11/2025 00:10
TG011_11536_67516_00173_011_20251114002651_91.13.BIN,47.28,14/11/2025 00:26
TG011_11501_67404_01340_011_20251114135301_91.13.BIN,38.38,14/11/2025 23:26
TG011_11501_67404_01341_011_20251114224246_91.13.BIN,24.14,14/11/2025 23:26
TG011_11502_66222_00914_011_20251114135348_91.13.BIN,47.49,14/11/2025 22:51
TG011_11502_66222_00915_011_20251114225042_91.13.BIN,30.32,14/11/2025 22:51
TG011_11503_66251_00138_011_20251114143431_91.13.BIN,56.60,14/11/2025 23:03
TG011_11503_66251_00139_011_20251114230356_91.13.BIN,33.31,14/11/2025 23:03
TG011_11504_67190_00201_011_20251114132848_91.13.BIN,33.20,14/11/2025 13:29
TG011_11505_66884_01133_011_20251114203413_91.13.BIN,71.55,14/11/2025 20:45
TG011_11506_67805_01210_011_20251114193000_91.13.BIN,58.18,14/11/2025 20:01
TG011_11507_66645_01368_011_20251114121657_91.13.BIN,40.12,14/11/2025 20:23
TG011_11507_66645_01369_011_20251114202207_91.13.BIN,26.64,14/11/2025 20:23
TG011_11507_66645_01370_011_20251114202323_91.13.BIN,3.00,14/11/2025 20:23
TG011_11508_67503_01011_011_20251114134334_91.13.BIN,51.16,14/11/2025 21:10
TG011_11508_67503_01012_011_20251114211050_91.13.BIN,23.21,14/11/2025 21:10
TG011_11509_66223_01226_011_20251114141446_91.13.BIN,54.84,14/11/2025 22:53
TG011_11509_66223_01227_011_20251114225132_91.13.BIN,31.94,14/11/2025 22:59
TG011_11510_66728_01218_011_20251114134205_91.13.BIN,38.22,14/11/2025 13:42
TG011_11511_66934_00874_011_20251114202340_91.13.BIN,66.21,14/11/2025 20:25
TG011_11512_66570_00921_011_20251114211642_91.13.BIN,66.00,14/11/2025 21:20
TG011_11513_66900_00744_011_20251114135458_91.13.BIN,43.91,14/11/2025 13:55
TG011_11513_66900_00745_011_20251114213647_91.13.BIN,21.62,14/11/2025 21:36
TG011_11515_66534_01091_011_20251114132535_91.13.BIN,35.87,14/11/2025 22:10
TG011_11515_66534_01092_011_20251114220611_91.13.BIN,27.34,14/11/2025 22:10
TG011_11516_67493_01254_011_20251114145541_91.13.BIN,65.25,15/11/2025 00:27
TG011_11517_66472_01001_011_20251114124434_91.13.BIN,45.59,14/11/2025 21:12
TG011_11517_66472_01002_011_20251114211204_91.13.BIN,36.39,14/11/2025 21:12
TG011_11518_67727_00088_011_20251114205837_91.13.BIN,79.08,14/11/2025 20:59
TG011_11519_66225_01180_011_20251114143312_91.13.BIN,56.04,14/11/2025 23:47
TG011_11519_66225_01181_011_20251114223812_91.13.BIN,34.45,14/11/2025 23:47
TG011_11520_66154_01051_011_20251114212931_91.13.BIN,73.83,14/11/2025 21:30
TG011_11521_66125_01367_011_20251114200630_91.13.BIN,70.12,14/11/2025 20:06
TG011_11522_66848_00266_011_20251114193311_91.13.BIN,73.42,14/11/2025 19:32
TG011_11523_66844_01121_011_20251114131512_91.13.BIN,45.24,14/11/2025 21:40
TG011_11523_66844_01122_011_20251114211302_91.13.BIN,18.56,14/11/2025 21:40
TG011_11524_66332_00988_011_20251114202734_91.13.BIN,84.73,14/11/2025 20:27
TG011_11525_66770_01272_011_20251114203328_91.13.BIN,80.31,14/11/2025 20:36
TG011_11526_66855_01279_011_20251114131636_91.13.BIN,44.29,14/11/2025 22:38
TG011_11526_66855_01280_011_20251114223747_91.13.BIN,37.11,14/11/2025 22:38
TG011_11527_66559_01316_011_20251114192218_91.13.BIN,65.51,14/11/2025 19:42
TG011_11528_66249_01018_011_20251114135513_91.13.BIN,53.45,14/11/2025 22:12
TG011_11528_66249_01019_011_20251114221105_91.13.BIN,51.78,14/11/2025 22:12
TG011_11529_66712_00153_011_20251114124330_91.13.BIN,29.55,14/11/2025 22:25
TG011_11529_66712_00154_011_20251114222119_91.13.BIN,46.91,14/11/2025 22:25
TG011_11530_66923_00922_011_20251114125829_91.13.BIN,62.68,14/11/2025 19:42
TG011_11530_66923_00923_011_20251114194144_91.13.BIN,28.12,14/11/2025 19:42
TG011_11532_66271_00250_011_20251114142808_91.13.BIN,53.57,14/11/2025 22:46
TG011_11532_66271_00251_011_20251114224556_91.13.BIN,46.07,14/11/2025 22:46
TG011_11533_66354_00642_011_20251114203203_91.13.BIN,94.81,14/11/2025 20:35
TG011_11534_66297_01287_011_20251114150228_91.13.BIN,52.92,14/11/2025 23:11
TG011_11534_66297_01288_011_20251114231243_91.13.BIN,29.76,14/11/2025 23:11
TG011_11535_66609_00959_011_20251114201310_91.13.BIN,78.17,14/11/2025 20:47
TG011_11536_67516_00174_011_20251114153043_91.13.BIN,68.76,15/11/2025 00:25
TG011_11537_67985_00562_011_20251114132908_91.13.BIN,48.73,14/11/2025 21:21
TG011_11537_67985_00563_011_20251114210503_91.13.BIN,41.09,14/11/2025 21:21
