Arquivo,Tamanho (KB),Data Modificação
TG135_300507_67849_01239_135_20260221001140_91.13.BIN,15.97,21/02/2026 00:11
TG135_300546_66994_01241_135_20260221001310_91.13.BIN,38.52,21/02/2026 00:13
TG022_22002_66957_01060_022_20260221055737_91.13.BIN,3.60,21/02/2026 05:57
TG022_22002_66957_01061_022_20260221183723_91.13.BIN,39.38,21/02/2026 18:54
TG022_22005_68021_01438_022_20260221141313_91.13.BIN,27.13,21/02/2026 21:25
TG022_22005_68021_01439_022_20260221212521_91.13.BIN,9.27,21/02/2026 21:25
TG022_22008_67058_01138_022_20260221112357_91.13.BIN,36.25,21/02/2026 19:23
TG022_22008_67058_01139_022_20260221190559_91.13.BIN,46.88,21/02/2026 19:23
TG022_22013_66769_01247_022_20260221120755_91.13.BIN,48.38,21/02/2026 20:41
TG022_22013_66769_01248_022_20260221204030_91.13.BIN,41.58,21/02/2026 20:41
TG022_22021_67331_00985_022_20260221110444_91.13.BIN,29.23,21/02/2026 18:52
TG022_22021_67331_00986_022_20260221185159_91.13.BIN,37.66,21/02/2026 18:52
TG022_22022_66964_00895_022_20260221162359_91.13.BIN,49.40,21/02/2026 20:18
TG022_22022_66964_00896_022_20260221200552_91.13.BIN,17.84,21/02/2026 20:18
TG022_22025_67142_01030_022_20260221120427_91.13.BIN,28.93,21/02/2026 20:50
TG022_22025_67142_01031_022_20260221204941_91.13.BIN,34.40,21/02/2026 20:50
TG022_22026_68301_01027_022_20260221112350_91.13.BIN,32.76,21/02/2026 17:58
TG022_22026_68301_01028_022_20260221175633_91.13.BIN,27.13,21/02/2026 17:58
TG022_22027_66836_01109_022_20260221143345_91.13.BIN,41.05,21/02/2026 15:01
TG022_22027_66836_01110_022_20260221205642_91.13.BIN,11.98,21/02/2026 20:56
TG022_22042_66172_00027_022_20260221155630_91.13.BIN,41.71,21/02/2026 19:45
TG022_22042_66172_00028_022_20260221194505_91.13.BIN,16.46,21/02/2026 19:45
TG022_22043_66343_01061_022_20260221112759_91.13.BIN,53.21,21/02/2026 20:54
TG022_22043_66343_01062_022_20260221204040_91.13.BIN,30.02,21/02/2026 20:54
TG135_300509_66779_01299_135_20260221114728_91.13.BIN,35.08,21/02/2026 19:23
TG135_300509_66779_01300_135_20260221192352_91.13.BIN,40.28,21/02/2026 19:23
TG135_300517_66752_00787_135_20260221150416_91.13.BIN,46.17,21/02/2026 23:46
TG135_300517_66752_00788_135_20260221232534_91.13.BIN,37.58,21/02/2026 23:46
TG135_300518_67009_00948_135_20260221132316_91.13.BIN,40.29,21/02/2026 22:53
TG135_300518_67009_00949_135_20260221225314_91.13.BIN,37.24,21/02/2026 22:53
TG135_300519_66976_00782_135_20260221131846_91.13.BIN,45.50,21/02/2026 20:51
TG135_300519_66976_00783_135_20260221205103_91.13.BIN,23.36,21/02/2026 20:51
TG135_300527_66907_01070_135_20260221133914_91.13.BIN,35.29,21/02/2026 22:41
TG135_300527_66907_01071_135_20260221224128_91.13.BIN,14.19,21/02/2026 22:41
TG135_300528_66373_00949_135_20260221140811_91.13.BIN,38.54,21/02/2026 21:37
TG135_300528_66373_00950_135_20260221213535_91.13.BIN,23.33,21/02/2026 21:37
TG135_300529_66286_00999_135_20260221133327_91.13.BIN,32.82,21/02/2026 23:47
TG135_300529_66286_01000_135_20260221234539_91.13.BIN,14.92,21/02/2026 23:47
TG135_300530_66220_01095_135_20260221110134_91.13.BIN,28.24,21/02/2026 19:25
TG135_300530_66220_01096_135_20260221192343_91.13.BIN,33.24,21/02/2026 19:25
TG135_300531_66656_01154_135_20260221142425_91.13.BIN,34.30,21/02/2026 18:47
TG135_300531_66656_01155_135_20260221184539_91.13.BIN,15.11,21/02/2026 18:47
TG135_300535_66290_01293_135_20260221133915_91.13.BIN,40.41,21/02/2026 21:53
TG135_300535_66290_01294_135_20260221213055_91.13.BIN,23.80,21/02/2026 21:53
TG135_300536_68067_01198_135_20260221143013_91.13.BIN,43.42,21/02/2026 19:47
TG135_300536_68067_01199_135_20260221193055_91.13.BIN,22.43,21/02/2026 19:47
TG135_300538_67672_01261_135_20260221153828_91.13.BIN,14.01,21/02/2026 18:05
TG135_300538_67672_01262_135_20260221180329_91.13.BIN,4.65,21/02/2026 18:05
TG135_300541_67592_01360_135_20260221143800_91.13.BIN,42.62,22/02/2026 00:54
TG135_300544_66256_00909_135_20260221131748_91.13.BIN,53.02,21/02/2026 20:58
TG135_300544_66256_00910_135_20260221205757_91.13.BIN,23.21,21/02/2026 20:58
TG135_300545_66872_01192_135_20260221131505_91.13.BIN,60.07,21/02/2026 20:58
TG135_300545_66872_01193_135_20260221205909_91.13.BIN,24.70,21/02/2026 20:58
TG135_300546_66994_01242_135_20260221115048_91.13.BIN,58.99,21/02/2026 20:26
TG135_300546_66994_01243_135_20260221202630_91.13.BIN,41.28,21/02/2026 20:26
TG135_300548_66680_00867_135_20260221142318_91.13.BIN,52.38,21/02/2026 14:52
TG135_300550_66578_00679_135_20260221140221_91.13.BIN,40.52,21/02/2026 14:42
