Arquivo,Tamanho (KB),Data Modificação
TG136_300611_66890_01089_136_20260221000638_91.13.BIN,28.84,21/02/2026 00:07
TG136_300635_66623_01306_136_20260221002048_91.13.BIN,39.36,21/02/2026 00:21
TG136_300604_66148_01182_136_20260221132626_91.13.BIN,19.80,21/02/2026 20:53
TG136_300604_66148_01183_136_20260221205311_91.13.BIN,12.87,21/02/2026 20:53
TG136_300614_66677_01411_136_20260221125753_91.13.BIN,30.85,21/02/2026 22:34
TG136_300614_66677_01412_136_20260221223144_91.13.BIN,25.96,21/02/2026 22:35
TG136_300616_67073_01551_136_20260221060933_91.13.BIN,3.30,21/02/2026 06:10
TG136_300616_67073_01552_136_20260221122644_91.13.BIN,6.03,21/02/2026 21:04
TG136_300616_67073_01553_136_20260221210527_91.13.BIN,19.79,21/02/2026 21:04
TG136_300617_66671_01585_136_20260221113034_91.13.BIN,40.17,21/02/2026 21:16
TG136_300617_66671_01586_136_20260221210609_91.13.BIN,33.41,21/02/2026 21:16
TG136_300618_66272_01030_136_20260221115956_91.13.BIN,51.21,21/02/2026 20:57
TG136_300618_66272_01031_136_20260221205701_91.13.BIN,43.85,21/02/2026 20:57
TG136_300620_66749_01157_136_20260221143752_91.13.BIN,36.40,21/02/2026 22:07
TG136_300620_66749_01158_136_20260221220556_91.13.BIN,17.65,21/02/2026 22:07
TG136_300621_67800_01557_136_20260221083410_91.13.BIN,15.06,21/02/2026 09:46
TG136_300626_66213_00544_136_20260221114715_91.13.BIN,35.31,21/02/2026 21:49
TG136_300626_66213_00545_136_20260221214922_91.13.BIN,43.91,21/02/2026 21:49
TG136_300632_66575_00221_136_20260221131115_91.13.BIN,41.68,21/02/2026 20:50
TG136_300632_66575_00222_136_20260221201916_91.13.BIN,26.76,21/02/2026 20:50
TG136_300635_66623_01307_136_20260221131120_91.13.BIN,57.14,21/02/2026 18:44
TG136_300635_66623_01308_136_20260221184448_91.13.BIN,22.95,21/02/2026 18:44
TG136_300637_66200_01658_136_20260221125556_91.13.BIN,30.39,21/02/2026 20:42
TG136_300637_66200_01659_136_20260221204201_91.13.BIN,15.18,21/02/2026 20:42
TG136_300641_66636_00476_136_20260221110536_91.13.BIN,31.46,21/02/2026 19:59
TG136_300641_66636_00477_136_20260221195937_91.13.BIN,50.92,21/02/2026 19:59
TG136_300642_66931_00614_136_20260221105446_91.13.BIN,39.98,21/02/2026 19:59
TG136_300642_66931_00615_136_20260221195821_91.13.BIN,40.51,21/02/2026 19:59
TG136_300645_66765_00886_136_20260221120942_91.13.BIN,13.42,21/02/2026 12:10
TG136_300650_66883_01459_136_20260221092044_91.13.BIN,19.30,21/02/2026 09:21
TG136_300651_66588_01020_136_20260221130258_91.13.BIN,36.63,21/02/2026 21:03
TG136_300651_66588_01021_136_20260221210301_91.13.BIN,50.69,21/02/2026 21:03
TG136_300652_66730_00710_136_20260221195643_91.13.BIN,23.33,23/02/2026 05:28
