Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_00982_011_20260221002504_91.13.BIN,32.53,21/02/2026 00:24
TG011_11536_67516_00352_011_20260221002807_91.13.BIN,52.84,21/02/2026 00:31
TG011_11543_67444_01291_011_20260221002523_91.13.BIN,18.61,21/02/2026 00:23
TG011_11501_67404_01518_011_20260221134919_91.13.BIN,50.58,21/02/2026 21:51
TG011_11501_67404_01519_011_20260221210106_91.13.BIN,19.67,21/02/2026 21:53
TG011_11502_66934_01008_011_20260221134727_91.13.BIN,80.37,21/02/2026 21:41
TG011_11502_66934_01009_011_20260221214134_91.13.BIN,43.71,21/02/2026 21:41
TG011_11503_66251_00311_011_20260221144622_91.13.BIN,65.71,21/02/2026 22:58
TG011_11503_66251_00312_011_20260221225814_91.13.BIN,28.30,21/02/2026 22:58
TG011_11504_67190_00313_011_20260221122116_91.13.BIN,43.33,21/02/2026 19:05
TG011_11504_67190_00314_011_20260221190534_91.13.BIN,24.48,21/02/2026 19:05
TG011_11508_67503_01183_011_20260221135403_91.13.BIN,56.55,21/02/2026 21:27
TG011_11508_67503_01184_011_20260221212555_91.13.BIN,22.11,21/02/2026 21:27
TG011_11509_66223_01385_011_20260221133852_91.13.BIN,39.13,21/02/2026 21:17
TG011_11509_66223_01386_011_20260221211536_91.13.BIN,17.70,21/02/2026 21:17
TG011_11512_66570_01018_011_20260221143353_91.13.BIN,11.31,21/02/2026 22:28
TG011_11512_66570_01019_011_20260221222225_91.13.BIN,30.24,21/02/2026 22:28
TG011_11513_66900_00879_011_20260221110532_91.13.BIN,33.70,21/02/2026 11:06
TG011_11515_66534_01254_011_20260221141401_91.13.BIN,49.65,21/02/2026 22:18
TG011_11515_66534_01255_011_20260221221047_91.13.BIN,33.67,21/02/2026 22:18
TG011_11517_66472_01168_011_20260221125142_91.13.BIN,51.74,21/02/2026 20:37
TG011_11517_66472_01169_011_20260221203612_91.13.BIN,30.11,21/02/2026 20:37
TG011_11519_66181_00265_011_20260221184313_91.13.BIN,31.59,21/02/2026 18:44
TG011_11521_66125_01474_011_20260221131308_91.13.BIN,43.81,21/02/2026 20:48
TG011_11521_66125_01475_011_20260221204658_91.13.BIN,27.27,21/02/2026 20:48
TG011_11522_66848_00357_011_20260221185748_91.13.BIN,56.54,21/02/2026 18:58
TG011_11523_66844_01270_011_20260221124620_91.13.BIN,31.48,21/02/2026 20:52
TG011_11523_66844_01271_011_20260221205054_91.13.BIN,22.32,21/02/2026 20:52
TG011_11524_66332_01105_011_20260221122053_91.13.BIN,25.94,21/02/2026 20:25
TG011_11524_66332_01106_011_20260221202254_91.13.BIN,23.20,21/02/2026 20:25
TG011_11526_66855_01432_011_20260221125834_91.13.BIN,32.35,21/02/2026 22:41
TG011_11526_66855_01433_011_20260221224001_91.13.BIN,25.46,21/02/2026 22:41
TG011_11527_66559_01427_011_20260221133949_91.13.BIN,43.37,21/02/2026 19:47
TG011_11527_66559_01428_011_20260221191338_91.13.BIN,32.93,21/02/2026 19:47
TG011_11528_66249_01181_011_20260221140252_91.13.BIN,47.31,21/02/2026 21:54
TG011_11528_66249_01182_011_20260221215305_91.13.BIN,41.37,21/02/2026 21:54
TG011_11529_66712_00324_011_20260221124457_91.13.BIN,31.70,21/02/2026 21:54
TG011_11529_66712_00325_011_20260221215410_91.13.BIN,21.98,21/02/2026 21:54
TG011_11530_67094_01098_011_20260221131551_91.13.BIN,41.77,21/02/2026 19:24
TG011_11530_67094_01099_011_20260221192133_91.13.BIN,22.15,21/02/2026 19:24
TG011_11531_67389_00983_011_20260221150314_91.13.BIN,56.72,22/02/2026 00:16
TG011_11532_66271_00402_011_20260221190831_91.13.BIN,65.56,21/02/2026 19:37
