Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_01049_055_20260221133320_91.13.BIN,33.62,21/02/2026 20:13
TG055_55001_66996_01050_055_20260221191134_91.13.BIN,24.31,21/02/2026 20:13
TG055_55002_66184_01085_055_20260221123724_91.13.BIN,21.77,21/02/2026 18:56
TG055_55002_66184_01086_055_20260221185517_91.13.BIN,29.44,21/02/2026 18:56
TG055_55004_66105_00959_055_20260221172439_91.13.BIN,57.46,21/02/2026 17:44
TG134_171404_66351_01506_134_20260221123739_91.13.BIN,30.20,21/02/2026 21:30
TG134_171404_66351_01507_134_20260221212157_91.13.BIN,17.63,21/02/2026 21:30
TG134_300403_66904_01533_134_20260221055414_91.13.BIN,3.84,21/02/2026 05:54
TG134_300405_66936_01640_134_20260221132444_91.13.BIN,66.80,21/02/2026 21:42
TG134_300405_66936_01641_134_20260221211405_91.13.BIN,46.91,21/02/2026 21:42
TG134_300407_66178_01519_134_20260221123807_91.13.BIN,45.01,21/02/2026 21:12
TG134_300407_66178_01520_134_20260221204015_91.13.BIN,37.08,21/02/2026 21:12
TG134_300409_67014_01067_134_20260221082828_91.13.BIN,10.65,21/02/2026 08:29
TG134_300409_67014_01068_134_20260221204524_91.13.BIN,28.71,21/02/2026 20:45
TG134_300410_66523_01324_134_20260221135917_91.13.BIN,33.79,21/02/2026 20:48
TG134_300410_66523_01325_134_20260221204559_91.13.BIN,26.00,21/02/2026 20:54
TG134_300412_66378_01195_134_20260221134703_91.13.BIN,19.66,21/02/2026 22:00
TG134_300412_66378_01196_134_20260221211158_91.13.BIN,20.20,21/02/2026 22:00
TG134_300413_66307_00393_134_20260221193052_91.13.BIN,97.44,21/02/2026 19:31
TG134_300414_66954_01573_134_20260221121439_91.13.BIN,45.18,21/02/2026 20:17
TG134_300414_66954_01574_134_20260221201557_91.13.BIN,34.10,21/02/2026 20:17
TG134_300415_66920_00533_134_20260221131816_91.13.BIN,111.24,21/02/2026 13:18
TG134_300416_66672_01562_134_20260221134359_91.13.BIN,39.57,21/02/2026 19:48
TG134_300416_66672_01563_134_20260221194622_91.13.BIN,50.58,21/02/2026 19:48
TG134_300419_66632_01505_134_20260221135230_91.13.BIN,46.21,21/02/2026 21:50
TG134_300419_66632_01506_134_20260221211418_91.13.BIN,33.26,21/02/2026 21:50
TG134_300421_66774_01666_134_20260221122609_91.13.BIN,12.39,21/02/2026 18:38
TG134_300421_66774_01667_134_20260221183749_91.13.BIN,7.85,21/02/2026 18:38
TG134_300426_66909_00937_134_20260221105613_91.13.BIN,20.69,21/02/2026 10:57
TG134_300429_67841_01400_134_20260221133153_91.13.BIN,25.57,21/02/2026 20:26
TG134_300429_67841_01401_134_20260221195636_91.13.BIN,23.82,21/02/2026 20:26
