Arquivo,Tamanho (KB),Data Modificação
TG035_35509_66553_00940_035_20260221001711_91.13.BIN,54.55,21/02/2026 00:19
TG035_35523_66121_00727_035_20260221004813_91.13.BIN,33.48,21/02/2026 00:47
TG035_35539_67232_01220_035_20260221001214_91.13.BIN,39.47,21/02/2026 00:26
TG035_35541_67013_01093_035_20260221003705_91.13.BIN,46.54,21/02/2026 00:36
TG035_35502_66785_01378_035_20260221140041_91.13.BIN,54.29,21/02/2026 22:46
TG035_35502_66785_01379_035_20260221222439_91.13.BIN,47.81,21/02/2026 22:46
TG035_35503_66606_00871_035_20260221130703_91.13.BIN,45.60,21/02/2026 19:27
TG035_35503_66606_00872_035_20260221192728_91.13.BIN,21.94,21/02/2026 19:27
TG035_35504_66977_01462_035_20260221125826_91.13.BIN,47.27,21/02/2026 22:03
TG035_35504_66977_01463_035_20260221213806_91.13.BIN,36.04,21/02/2026 22:04
TG035_35507_66929_01388_035_20260221140719_91.13.BIN,40.16,22/02/2026 00:15
TG035_35508_66215_01417_035_20260221131815_91.13.BIN,38.92,21/02/2026 22:20
TG035_35508_66215_01418_035_20260221215715_91.13.BIN,30.96,21/02/2026 22:20
TG035_35509_66553_00941_035_20260221122348_91.13.BIN,31.28,21/02/2026 19:50
TG035_35509_66553_00942_035_20260221195004_91.13.BIN,26.54,21/02/2026 19:50
TG035_35513_66528_01481_035_20260221143032_91.13.BIN,46.87,21/02/2026 23:47
TG035_35513_66528_01482_035_20260221234717_91.13.BIN,41.69,21/02/2026 23:47
TG035_35514_66288_01179_035_20260221140434_91.13.BIN,56.21,22/02/2026 00:41
TG035_35515_66921_01288_035_20260221141851_91.13.BIN,28.96,21/02/2026 14:20
TG035_35516_66937_01218_035_20260221152010_91.13.BIN,44.45,22/02/2026 00:09
TG035_35516_66937_01219_035_20260221235423_91.13.BIN,25.10,22/02/2026 00:09
TG035_35518_66267_01284_035_20260221120354_91.13.BIN,47.73,21/02/2026 21:16
TG035_35518_66267_01285_035_20260221204817_91.13.BIN,47.54,21/02/2026 21:16
TG035_35522_66538_01436_035_20260221130434_91.13.BIN,37.91,21/02/2026 20:37
TG035_35522_66538_01437_035_20260221203656_91.13.BIN,35.47,21/02/2026 20:37
TG035_35523_66121_00728_035_20260221151029_91.13.BIN,77.46,22/02/2026 00:07
TG035_35531_66188_01336_035_20260221135256_91.13.BIN,33.52,21/02/2026 21:30
TG035_35531_66188_01337_035_20260221212817_91.13.BIN,21.92,21/02/2026 21:30
TG035_35536_66546_00199_035_20260221140320_91.13.BIN,46.40,21/02/2026 21:15
TG035_35536_66546_00200_035_20260221205512_91.13.BIN,40.63,21/02/2026 21:15
TG035_35537_66758_00667_035_20260221135151_91.13.BIN,48.13,21/02/2026 22:30
TG035_35537_66758_00668_035_20260221215753_91.13.BIN,33.48,21/02/2026 22:30
TG035_35539_67232_01221_035_20260221130847_91.13.BIN,33.16,21/02/2026 22:07
TG035_35539_67232_01222_035_20260221214830_91.13.BIN,34.98,21/02/2026 22:07
TG035_35540_67033_01287_035_20260221144707_91.13.BIN,48.54,21/02/2026 23:49
TG035_35540_67033_01288_035_20260221234913_91.13.BIN,48.54,21/02/2026 23:49
TG035_35542_66851_01088_035_20260221173244_91.13.BIN,51.23,21/02/2026 17:33
TG035_55538_64798_01402_035_20260221151057_91.13.BIN,32.56,22/02/2026 00:08
TG139_300901_66780_01256_139_20260221071959_91.13.BIN,2.97,21/02/2026 09:20
TG139_300904_67692_00866_139_20260221063601_91.13.BIN,12.46,21/02/2026 06:55
TG139_300907_66618_00229_139_20260221125557_91.13.BIN,46.67,21/02/2026 21:42
TG139_300907_66618_00230_139_20260221214257_91.13.BIN,44.78,21/02/2026 21:42
TG139_300915_66237_01393_139_20260221120725_91.13.BIN,40.51,21/02/2026 12:09
TG139_300915_66237_01394_139_20260221211932_91.13.BIN,17.34,21/02/2026 21:44
TG139_300919_66300_01070_139_20260221135516_91.13.BIN,52.57,21/02/2026 22:28
TG139_300919_66300_01071_139_20260221222705_91.13.BIN,28.61,21/02/2026 22:28
TG139_300920_66106_01467_139_20260221134316_91.13.BIN,39.57,22/02/2026 00:31
TG139_300922_66683_01219_139_20260221114858_91.13.BIN,27.63,21/02/2026 20:30
TG139_300922_66683_01220_139_20260221202951_91.13.BIN,43.40,21/02/2026 20:30
TG139_300926_66663_01405_139_20260221111644_91.13.BIN,18.39,21/02/2026 20:40
TG139_300926_66663_01406_139_20260221123724_91.13.BIN,5.57,21/02/2026 20:40
TG139_300926_66663_01407_139_20260221204006_91.13.BIN,21.86,21/02/2026 20:40
