Arquivo,Tamanho (KB),Data Modificação
TG140_400033_67453_01442_140_20260221014430_91.13.BIN,20.51,21/02/2026 01:44
TG140_400068_67529_01235_140_20260221002445_91.13.BIN,31.31,21/02/2026 00:26
TG140_400070_67794_01024_140_20260221000506_91.13.BIN,36.55,21/02/2026 00:05
TG140_400084_67848_01094_140_20260221000955_91.13.BIN,39.86,21/02/2026 00:11
TG140_400002_67720_01435_140_20260221125526_91.13.BIN,36.23,21/02/2026 19:52
TG140_400002_67720_01436_140_20260221195124_91.13.BIN,19.20,21/02/2026 19:52
TG140_400003_67272_01080_140_20260221141358_91.13.BIN,40.08,21/02/2026 23:35
TG140_400003_67272_01081_140_20260221233422_91.13.BIN,38.16,21/02/2026 23:35
TG140_400005_67464_01308_140_20260221140119_91.13.BIN,35.05,21/02/2026 20:29
TG140_400005_67464_01309_140_20260221202856_91.13.BIN,32.32,21/02/2026 20:29
TG140_400008_67793_01336_140_20260221135439_91.13.BIN,34.33,21/02/2026 21:37
TG140_400008_67793_01337_140_20260221213729_91.13.BIN,30.25,21/02/2026 21:37
TG140_400009_67752_01031_140_20260221113607_91.13.BIN,52.43,21/02/2026 22:10
TG140_400009_67752_01032_140_20260221221013_91.13.BIN,69.85,21/02/2026 22:10
TG140_400012_67778_01301_140_20260221141909_91.13.BIN,42.78,21/02/2026 22:22
TG140_400012_67778_01302_140_20260221222230_91.13.BIN,32.88,21/02/2026 22:22
TG140_400016_67412_00814_140_20260221130506_91.13.BIN,38.39,21/02/2026 22:50
TG140_400016_67412_00815_140_20260221224657_91.13.BIN,44.35,21/02/2026 22:50
TG140_400017_66807_00975_140_20260221130644_91.13.BIN,28.19,21/02/2026 20:12
TG140_400017_66807_00976_140_20260221201148_91.13.BIN,23.99,21/02/2026 20:12
TG140_400018_67418_01444_140_20260221121501_91.13.BIN,26.20,21/02/2026 21:06
TG140_400018_67418_01445_140_20260221210613_91.13.BIN,19.05,21/02/2026 21:06
TG140_400019_67467_01325_140_20260221140605_91.13.BIN,54.07,21/02/2026 22:20
TG140_400019_67467_01326_140_20260221222039_91.13.BIN,37.38,21/02/2026 22:20
TG140_400023_67488_01185_140_20260221131525_91.13.BIN,26.87,21/02/2026 21:45
TG140_400023_67488_01186_140_20260221214239_91.13.BIN,12.00,21/02/2026 21:45
TG140_400024_67416_00935_140_20260221144842_91.13.BIN,44.09,21/02/2026 23:18
TG140_400024_67416_00936_140_20260221231657_91.13.BIN,38.13,21/02/2026 23:18
TG140_400026_67064_01236_140_20260221123848_91.13.BIN,47.65,21/02/2026 21:43
TG140_400026_67064_01237_140_20260221214303_91.13.BIN,29.01,21/02/2026 21:43
TG140_400027_67594_01264_140_20260221134235_91.13.BIN,51.88,21/02/2026 22:49
TG140_400027_67594_01265_140_20260221224748_91.13.BIN,49.02,21/02/2026 22:49
TG140_400028_66547_01303_140_20260221142522_91.13.BIN,41.38,21/02/2026 23:45
TG140_400028_66547_01304_140_20260221234418_91.13.BIN,34.19,21/02/2026 23:45
TG140_400029_67188_01277_140_20260221215536_91.13.BIN,20.41,21/02/2026 21:56
TG140_400030_66182_00986_140_20260221132857_91.13.BIN,62.90,21/02/2026 20:25
TG140_400030_66182_00987_140_20260221202504_91.13.BIN,39.47,21/02/2026 20:25
TG140_400031_67994_01432_140_20260221121441_91.13.BIN,30.32,21/02/2026 19:59
TG140_400031_67994_01433_140_20260221195925_91.13.BIN,37.47,21/02/2026 19:59
TG140_400033_67453_01443_140_20260221131508_91.13.BIN,45.30,21/02/2026 21:12
TG140_400033_67453_01444_140_20260221211050_91.13.BIN,32.62,21/02/2026 21:12
TG140_400034_67763_01247_140_20260221131455_91.13.BIN,37.04,21/02/2026 22:00
TG140_400034_67763_01248_140_20260221215901_91.13.BIN,25.13,21/02/2026 22:00
TG140_400035_67613_01154_140_20260221130233_91.13.BIN,44.71,21/02/2026 23:48
TG140_400035_67613_01155_140_20260221234727_91.13.BIN,62.67,21/02/2026 23:48
TG140_400038_67512_01284_140_20260221131810_91.13.BIN,32.20,21/02/2026 21:02
TG140_400038_67512_01285_140_20260221210223_91.13.BIN,31.80,21/02/2026 21:02
TG140_400039_67907_01457_140_20260221134517_91.13.BIN,30.78,21/02/2026 23:24
TG140_400039_67907_01458_140_20260221232304_91.13.BIN,33.26,21/02/2026 23:26
