Arquivo,Tamanho (KB),Data Modificação
TG102_100627_67741_01258_102_20260221001319_91.13.BIN,32.54,21/02/2026 00:12
TG102_100720_67721_03080_102_20260221001249_91.13.BIN,26.88,21/02/2026 00:12
TG102_100727_66255_00780_102_20260221000237_91.13.BIN,10.50,21/02/2026 00:02
TG102_100729_67796_01683_102_20260221000309_91.13.BIN,46.70,21/02/2026 00:03
TG102_100730_67952_00845_102_20260221003346_91.13.BIN,30.93,21/02/2026 00:35
TG102_100740_67631_01446_102_20260221000950_91.13.BIN,44.45,21/02/2026 00:10
TG102_100742_67709_01382_102_20260221004249_91.13.BIN,28.11,21/02/2026 00:43
TG102_100759_68073_01601_102_20260221003454_91.13.BIN,46.12,21/02/2026 00:34
TG102_100887_67088_01144_102_20260221000430_91.13.BIN,31.85,21/02/2026 00:04
TG102_100888_67390_01130_102_20260221001052_91.13.BIN,27.67,21/02/2026 00:11
TG102_100615_68356_01504_102_20260221134022_91.13.BIN,46.89,21/02/2026 22:46
TG102_100615_68356_01505_102_20260221224518_91.13.BIN,7.75,21/02/2026 22:46
TG102_100635_67777_00546_102_20260221150904_91.13.BIN,41.45,21/02/2026 23:19
TG102_100635_67777_00547_102_20260221231643_91.13.BIN,25.32,21/02/2026 23:19
TG102_100705_67553_00071_102_20260221134623_91.13.BIN,28.51,21/02/2026 23:45
TG102_100705_67553_00072_102_20260221234458_91.13.BIN,16.90,21/02/2026 23:45
TG102_100708_66974_03066_102_20260221055416_91.13.BIN,7.33,21/02/2026 23:46
TG102_100708_66974_03067_102_20260221062839_91.13.BIN,5.18,21/02/2026 23:46
TG102_100708_66974_03068_102_20260221080224_91.13.BIN,8.49,21/02/2026 23:46
TG102_100708_66974_03069_102_20260221105232_91.13.BIN,6.69,21/02/2026 23:46
TG102_100708_66974_03070_102_20260221114343_91.13.BIN,5.74,21/02/2026 23:46
TG102_100708_66974_03071_102_20260221125015_91.13.BIN,5.59,21/02/2026 23:46
TG102_100708_66974_03072_102_20260221133247_91.13.BIN,3.26,21/02/2026 23:46
TG102_100708_66974_03073_102_20260221210550_91.13.BIN,12.79,21/02/2026 23:46
TG102_100708_66974_03074_102_20260221234437_91.13.BIN,3.23,21/02/2026 23:46
TG102_100711_68300_01418_102_20260221123801_91.13.BIN,20.79,21/02/2026 23:46
TG102_100711_68300_01419_102_20260221234529_91.13.BIN,14.98,21/02/2026 23:46
TG102_100714_67398_01098_102_20260221070834_91.13.BIN,13.24,21/02/2026 21:27
TG102_100714_67398_01099_102_20260221080708_91.13.BIN,5.48,21/02/2026 21:27
TG102_100714_67398_01100_102_20260221123046_91.13.BIN,13.96,21/02/2026 21:27
TG102_100714_67398_01101_102_20260221211514_91.13.BIN,20.01,21/02/2026 21:27
TG102_100718_66971_01516_102_20260221133745_91.13.BIN,42.61,21/02/2026 21:42
TG102_100718_66971_01517_102_20260221214036_91.13.BIN,19.95,21/02/2026 21:42
