Arquivo,Tamanho (KB),Data Modificação
TG101_100005_68039_00304_101_20260221002022_91.13.BIN,45.65,21/02/2026 00:19
TG101_100007_67497_01328_101_20260221001051_91.13.BIN,48.53,21/02/2026 00:09
TG101_100012_67581_01095_101_20260221003121_91.13.BIN,50.11,21/02/2026 00:30
TG101_100021_68066_01281_101_20260221000915_91.13.BIN,55.53,21/02/2026 00:14
TG101_100022_67887_01354_101_20260221005707_91.13.BIN,39.53,21/02/2026 00:57
TG101_100042_67263_00940_101_20260221000221_91.13.BIN,38.50,21/02/2026 00:02
TG101_100068_67784_00540_101_20260221002627_91.13.BIN,36.29,21/02/2026 00:56
TG101_100073_67022_01346_101_20260221001609_91.13.BIN,43.82,21/02/2026 00:16
TG101_100081_67540_01000_101_20260221002324_91.13.BIN,36.03,21/02/2026 00:22
TG101_100083_67029_00814_101_20260221002449_91.13.BIN,34.04,21/02/2026 00:57
TG101_100089_67545_01347_101_20260221003705_91.13.BIN,40.71,21/02/2026 00:36
TG101_100099_68083_01053_101_20260221002535_91.13.BIN,33.68,21/02/2026 00:24
TG101_100108_66768_00948_101_20260221000106_91.13.BIN,50.53,21/02/2026 00:18
TG101_100112_68347_01106_101_20260221003104_91.13.BIN,33.21,21/02/2026 00:30
TG101_100001_67667_01406_101_20260221135251_91.13.BIN,47.94,21/02/2026 21:08
TG101_100001_67667_01407_101_20260221210829_91.13.BIN,23.63,21/02/2026 21:08
TG101_100002_67990_01327_101_20260221134520_91.13.BIN,44.69,21/02/2026 22:35
TG101_100002_67990_01328_101_20260221223545_91.13.BIN,42.44,21/02/2026 22:35
TG101_100004_66926_01534_101_20260221144215_91.13.BIN,42.53,21/02/2026 23:48
TG101_100004_66926_01535_101_20260221234709_91.13.BIN,25.37,21/02/2026 23:48
TG101_100005_68039_00305_101_20260221092343_91.13.BIN,33.38,21/02/2026 09:23
TG101_100007_67497_01329_101_20260221141351_91.13.BIN,61.44,22/02/2026 00:13
TG101_100010_67096_00926_101_20260221141256_91.13.BIN,49.83,21/02/2026 20:44
TG101_100010_67096_00927_101_20260221204306_91.13.BIN,34.92,21/02/2026 20:45
TG101_100012_67581_01096_101_20260221150912_91.13.BIN,53.21,22/02/2026 00:01
TG101_100012_67581_01097_101_20260221234038_91.13.BIN,41.37,22/02/2026 00:01
TG101_100014_67427_01003_101_20260221142118_91.13.BIN,43.01,21/02/2026 14:24
TG101_100017_67787_01321_101_20260221150916_91.13.BIN,68.59,22/02/2026 01:05
TG101_100019_67333_01232_101_20260221144009_91.13.BIN,66.48,22/02/2026 00:58
TG101_100020_67044_01164_101_20260221154543_91.13.BIN,74.19,21/02/2026 20:48
TG101_100020_67044_01165_101_20260221203827_91.13.BIN,37.56,21/02/2026 20:48
TG101_100021_68066_01282_101_20260221150054_91.13.BIN,75.44,21/02/2026 15:01
TG101_100021_68066_01283_101_20260221204136_91.13.BIN,2.81,22/02/2026 00:09
TG101_100022_67887_01355_101_20260221133128_91.13.BIN,53.43,21/02/2026 21:49
TG101_100022_67887_01356_101_20260221214604_91.13.BIN,41.87,21/02/2026 21:49
TG101_100025_67948_01099_101_20260221141919_91.13.BIN,58.01,21/02/2026 22:46
TG101_100025_67948_01100_101_20260221224459_91.13.BIN,48.80,21/02/2026 22:46
TG101_100032_67586_01008_101_20260221130449_91.13.BIN,41.15,21/02/2026 13:16
TG101_100037_66190_00799_101_20260221100633_91.13.BIN,42.52,21/02/2026 10:09
TG101_100038_68260_00770_101_20260221140815_91.13.BIN,79.57,21/02/2026 23:23
TG101_100038_68260_00771_101_20260221232320_91.13.BIN,37.73,21/02/2026 23:23
TG101_100039_67637_01035_101_20260221133924_91.13.BIN,38.18,21/02/2026 22:43
TG101_100039_67637_01036_101_20260221222716_91.13.BIN,27.42,21/02/2026 22:43
TG101_100041_67445_01030_101_20260221084413_91.13.BIN,35.97,21/02/2026 08:45
TG101_100041_67445_01031_101_20260221235806_91.13.BIN,56.71,21/02/2026 23:58
TG101_100042_67263_00941_101_20260221102921_91.13.BIN,30.83,21/02/2026 10:29
TG101_100045_67012_01404_101_20260221132412_91.13.BIN,55.37,21/02/2026 19:47
TG101_100045_67012_01405_101_20260221193833_91.13.BIN,28.70,21/02/2026 19:47
TG101_100046_68263_00967_101_20260221133642_91.13.BIN,44.07,21/02/2026 13:37
TG101_100047_67987_01404_101_20260221104134_91.13.BIN,25.30,21/02/2026 10:41
