Arquivo,Tamanho (KB),Data Modificação
TG037_37518_67353_01113_037_20260221003423_91.13.BIN,33.13,21/02/2026 00:36
TG037_37524_67001_01225_037_20260221001733_91.13.BIN,10.60,21/02/2026 00:17
TG039_39504_66717_01665_039_20260221005805_91.13.BIN,36.77,21/02/2026 00:58
TG140_400130_67642_01075_140_20260221000911_91.13.BIN,43.74,21/02/2026 00:08
TG140_400141_68305_01429_140_20260221001930_91.13.BIN,41.12,21/02/2026 00:19
TG037_37505_66245_01164_037_20260221132508_91.13.BIN,30.13,21/02/2026 13:25
TG037_37506_67688_00194_037_20260221143230_91.13.BIN,56.62,21/02/2026 14:33
TG037_37507_67053_01374_037_20260221130225_91.13.BIN,38.83,21/02/2026 22:43
TG037_37507_67053_01375_037_20260221224047_91.13.BIN,37.36,21/02/2026 22:43
TG037_37515_67810_01403_037_20260221123145_91.13.BIN,34.92,21/02/2026 22:14
TG037_37515_67810_01404_037_20260221221357_91.13.BIN,34.92,21/02/2026 22:14
TG037_37516_67079_01380_037_20260221134439_91.13.BIN,47.59,22/02/2026 00:56
TG037_37517_68081_01198_037_20260221081754_91.13.BIN,3.33,21/02/2026 21:39
TG037_37517_68081_01199_037_20260221151328_91.13.BIN,37.82,21/02/2026 21:39
TG037_37517_68081_01200_037_20260221213925_91.13.BIN,22.21,21/02/2026 21:39
TG037_37518_67353_01114_037_20260221052318_91.13.BIN,3.05,21/02/2026 05:24
TG037_37518_67353_01115_037_20260221095310_91.13.BIN,23.06,21/02/2026 09:53
TG037_37520_67069_00018_037_20260221134157_91.13.BIN,48.64,21/02/2026 21:00
TG037_37520_67069_00019_037_20260221210015_91.13.BIN,42.88,21/02/2026 21:00
TG037_37524_67001_01226_037_20260221131618_91.13.BIN,27.57,21/02/2026 22:14
TG037_37524_67001_01227_037_20260221131839_91.13.BIN,1.61,21/02/2026 22:14
TG037_37524_67001_01228_037_20260221221435_91.13.BIN,19.95,21/02/2026 22:14
