Arquivo,Tamanho (KB),Data Modificação
TG081_81289_66723_01261_081_20260221000730_91.13.BIN,41.43,21/02/2026 00:10
TG081_81312_67072_01044_081_20260221001116_91.13.BIN,41.43,21/02/2026 00:11
TG081_81250_66212_00735_081_20260221184232_91.13.BIN,21.56,21/02/2026 18:42
TG081_81251_66782_00861_081_20260221124622_91.13.BIN,48.62,21/02/2026 21:07
TG081_81251_66782_00862_081_20260221210623_91.13.BIN,36.21,21/02/2026 21:07
TG081_81261_67117_01071_081_20260221121635_91.13.BIN,38.64,21/02/2026 21:29
TG081_81261_67117_01072_081_20260221210313_91.13.BIN,35.03,21/02/2026 21:29
TG081_81262_67579_01403_081_20260221125844_91.13.BIN,36.06,21/02/2026 22:18
TG081_81262_67579_01404_081_20260221221800_91.13.BIN,43.91,21/02/2026 22:18
TG081_81265_67473_00209_081_20260221200729_91.13.BIN,27.08,21/02/2026 20:07
TG081_81267_66118_01030_081_20260221133656_91.13.BIN,35.66,21/02/2026 13:37
TG081_81268_66155_00968_081_20260221133412_91.13.BIN,16.41,21/02/2026 13:35
TG081_81269_66158_01020_081_20260221130818_91.13.BIN,33.98,21/02/2026 13:08
TG081_81272_66625_01043_081_20260221122310_91.13.BIN,43.90,21/02/2026 21:21
TG081_81272_66625_01044_081_20260221205628_91.13.BIN,44.23,21/02/2026 21:21
TG081_81275_67070_01212_081_20260221124903_91.13.BIN,36.96,21/02/2026 22:07
TG081_81275_67070_01213_081_20260221220644_91.13.BIN,30.16,21/02/2026 22:07
TG081_81284_66530_00789_081_20260221140033_91.13.BIN,40.92,21/02/2026 23:03
TG081_81284_66530_00790_081_20260221230229_91.13.BIN,36.21,21/02/2026 23:03
TG081_81285_67966_00215_081_20260221132500_91.13.BIN,42.20,21/02/2026 13:58
TG081_81303_66866_01303_081_20260221141435_91.13.BIN,47.19,21/02/2026 15:23
TG081_81304_67708_00964_081_20260221114112_91.13.BIN,36.27,21/02/2026 21:22
TG081_81304_67708_00965_081_20260221205654_91.13.BIN,29.10,21/02/2026 21:22
TG081_81307_66620_01163_081_20260221133324_91.13.BIN,35.29,21/02/2026 22:07
TG081_81307_66620_01164_081_20260221220714_91.13.BIN,33.93,21/02/2026 22:07
TG081_81310_67582_01113_081_20260221133455_91.13.BIN,45.47,21/02/2026 22:04
TG081_81310_67582_01114_081_20260221220228_91.13.BIN,25.56,21/02/2026 22:04
TG081_81311_66143_00191_081_20260221115931_91.13.BIN,44.82,21/02/2026 21:38
TG081_81311_66143_00192_081_20260221213639_91.13.BIN,45.54,21/02/2026 21:38
TG081_81312_67072_01045_081_20260221134532_91.13.BIN,42.82,21/02/2026 14:16
TG081_81313_66291_01015_081_20260221122309_91.13.BIN,38.82,21/02/2026 20:55
TG081_81313_66291_01016_081_20260221205434_91.13.BIN,40.78,21/02/2026 20:55
TG081_81316_68085_01143_081_20260221141549_91.13.BIN,44.45,21/02/2026 23:10
TG081_81316_68085_01144_081_20260221230835_91.13.BIN,27.15,21/02/2026 23:10
TG081_81317_67633_00587_081_20260221125145_91.13.BIN,38.20,21/02/2026 20:58
TG081_81317_67633_00588_081_20260221205748_91.13.BIN,34.76,21/02/2026 20:58
TG081_81318_66601_00352_081_20260221200726_91.13.BIN,33.46,21/02/2026 20:07
TG081_81320_68047_01195_081_20260221133602_91.13.BIN,47.27,21/02/2026 22:18
TG081_81320_68047_01196_081_20260221221849_91.13.BIN,35.65,21/02/2026 22:18
TG081_81322_66681_00898_081_20260221044739_91.13.BIN,3.19,21/02/2026 22:48
TG081_81322_66681_00899_081_20260221134628_91.13.BIN,40.87,21/02/2026 22:48
TG081_81322_66681_00900_081_20260221224725_91.13.BIN,32.08,21/02/2026 22:48
