Arquivo,Tamanho (KB),Data Modificação
TG037_37510_66840_01487_037_20260118003808_91.13.BIN,28.11,18/01/2026 00:38
TG037_37516_67079_01334_037_20260118003159_91.13.BIN,36.48,18/01/2026 00:31
TG037_37524_67001_01193_037_20260118000408_91.13.BIN,19.69,18/01/2026 00:04
TG140_400123_67011_01062_140_20260118001640_91.13.BIN,24.26,18/01/2026 00:16
TG140_400169_67944_00993_140_20260118001618_91.13.BIN,37.39,18/01/2026 00:16
TG037_37506_67688_00161_037_20260118134843_91.13.BIN,36.55,19/01/2026 00:31
TG037_37515_67810_01354_037_20260118150133_91.13.BIN,25.50,18/01/2026 15:08
TG037_37516_67079_01335_037_20260118112331_91.13.BIN,35.30,18/01/2026 11:24
TG037_37518_67353_01065_037_20260118130903_91.13.BIN,39.45,18/01/2026 23:59
TG037_37518_67353_01066_037_20260118235818_91.13.BIN,46.28,18/01/2026 23:59
TG037_37520_66648_00905_037_20260118122604_91.13.BIN,6.59,18/01/2026 22:52
TG037_37520_66648_00906_037_20260118225246_91.13.BIN,41.93,18/01/2026 22:52
TG037_37524_67001_01194_037_20260118124046_91.13.BIN,15.89,19/01/2026 00:03
TG039_39005_67758_01230_039_20260118120316_91.13.BIN,35.21,18/01/2026 17:19
TG039_39005_67758_01231_039_20260118151607_91.13.BIN,9.69,18/01/2026 17:19
TG039_39005_67758_01232_039_20260118171935_91.13.BIN,12.94,18/01/2026 17:19
TG039_39010_67846_01424_039_20260118051325_91.13.BIN,4.67,18/01/2026 05:13
TG039_39013_67745_01600_039_20260118140446_91.13.BIN,24.49,18/01/2026 14:05
TG039_39053_67803_01461_039_20260118131725_91.13.BIN,17.43,18/01/2026 13:21
TG039_39062_67899_01150_039_20260118133543_91.13.BIN,23.09,18/01/2026 13:36
TG039_39069_68308_00272_039_20260118150003_91.13.BIN,34.81,18/01/2026 15:00
TG039_39081_67840_01160_039_20260118133715_91.13.BIN,32.96,18/01/2026 13:38
TG039_39093_67048_01135_039_20260118085740_91.13.BIN,11.24,18/01/2026 09:06
TG039_39095_67091_01423_039_20260118131609_91.13.BIN,30.42,18/01/2026 13:16
TG039_39098_67417_01059_039_20260118094551_91.13.BIN,7.89,18/01/2026 09:47
TG039_39116_66665_01283_039_20260118214556_91.13.BIN,17.24,18/01/2026 21:46
TG039_39125_67622_00956_039_20260118050142_91.13.BIN,4.23,18/01/2026 05:01
TG039_39129_67687_00616_039_20260118052950_91.13.BIN,4.33,18/01/2026 05:30
TG039_39136_67065_01238_039_20260118122815_91.13.BIN,30.35,18/01/2026 21:49
TG039_39136_67065_01239_039_20260118214839_91.13.BIN,22.22,18/01/2026 21:49
TG039_39142_67702_01540_039_20260118125257_91.13.BIN,37.24,18/01/2026 22:16
TG039_39142_67702_01541_039_20260118221621_91.13.BIN,21.50,18/01/2026 22:16
TG039_39507_66262_01288_039_20260118125122_91.13.BIN,50.86,18/01/2026 22:00
TG039_39507_66262_01289_039_20260118214950_91.13.BIN,29.71,18/01/2026 22:00
TG039_39533_67629_01323_039_20260118135254_91.13.BIN,25.84,18/01/2026 22:00
TG039_39533_67629_01324_039_20260118215938_91.13.BIN,17.79,18/01/2026 22:00
TG039_39538_67120_01070_039_20260118143547_91.13.BIN,20.53,18/01/2026 14:37
TG039_39539_67466_01106_039_20260118133459_91.13.BIN,35.84,18/01/2026 14:29
TG039_39539_67466_01107_039_20260118134615_91.13.BIN,1.96,18/01/2026 14:29
TG140_400129_66990_00934_140_20260118132932_91.13.BIN,34.83,18/01/2026 13:31
TG140_400139_67751_01189_140_20260118123152_91.13.BIN,31.09,18/01/2026 21:40
TG140_400139_67751_01190_140_20260118213925_91.13.BIN,28.54,18/01/2026 21:40
TG140_400143_67571_01416_140_20260118122909_91.13.BIN,19.14,18/01/2026 20:58
TG140_400143_67571_01417_140_20260118205228_91.13.BIN,23.81,18/01/2026 20:58
TG140_400147_67477_01624_140_20260118132626_91.13.BIN,28.75,18/01/2026 13:29
TG140_400168_67814_01810_140_20260118163233_91.13.BIN,34.51,18/01/2026 22:29
TG140_400168_67814_01811_140_20260118222859_91.13.BIN,18.36,18/01/2026 22:29
TG140_400169_67944_00994_140_20260118132914_91.13.BIN,19.32,18/01/2026 13:30
TG140_400171_66543_01019_140_20260118132627_91.13.BIN,27.98,18/01/2026 13:27
TG140_400172_67964_00662_140_20260118140339_91.13.BIN,27.77,18/01/2026 22:21
TG140_400172_67964_00663_140_20260118222136_91.13.BIN,18.81,18/01/2026 22:21
TG140_400176_68055_01035_140_20260118135301_91.13.BIN,21.23,18/01/2026 13:53
TG140_400189_66962_01245_140_20260118134853_91.13.BIN,39.51,18/01/2026 20:09
TG140_400189_66962_01246_140_20260118200824_91.13.BIN,26.18,18/01/2026 20:09
TG140_400197_66733_01157_140_20260118132929_91.13.BIN,37.09,18/01/2026 23:18
TG140_400197_66733_01158_140_20260118231734_91.13.BIN,44.02,18/01/2026 23:18
TG140_400218_67834_01064_140_20260118135601_91.13.BIN,25.67,18/01/2026 22:38
TG140_400218_67834_01065_140_20260118223805_91.13.BIN,24.51,18/01/2026 22:38
