Arquivo,Tamanho (KB),Data Modificação
TG140_400110_67507_01281_140_20260118000440_91.13.BIN,43.62,18/01/2026 00:03
TG140_400113_67669_01267_140_20260118021918_91.13.BIN,8.67,18/01/2026 02:19
TG140_400118_67240_01278_140_20260118000513_91.13.BIN,35.71,18/01/2026 00:07
TG140_400227_67541_01341_140_20260118000352_91.13.BIN,62.96,18/01/2026 00:02
TG140_400002_67720_01394_140_20260118132911_91.13.BIN,23.18,18/01/2026 20:46
TG140_400002_67720_01395_140_20260118204437_91.13.BIN,34.96,18/01/2026 20:46
TG140_400008_67793_01291_140_20260118134119_91.13.BIN,26.94,18/01/2026 20:22
TG140_400008_67793_01292_140_20260118201857_91.13.BIN,39.51,18/01/2026 20:22
TG140_400011_67979_01288_140_20260118230157_91.13.BIN,13.47,18/01/2026 23:04
TG140_400012_67778_01253_140_20260118124405_91.13.BIN,41.53,18/01/2026 22:22
TG140_400012_67778_01254_140_20260118221751_91.13.BIN,31.79,18/01/2026 22:22
TG140_400015_67383_01163_140_20260118114033_91.13.BIN,27.00,18/01/2026 11:41
TG140_400018_67418_01408_140_20260118134304_91.13.BIN,8.57,18/01/2026 22:38
TG140_400018_67418_01409_140_20260118223406_91.13.BIN,7.27,18/01/2026 22:38
TG140_400021_67748_01227_140_20260118141237_91.13.BIN,20.29,18/01/2026 23:20
TG140_400021_67748_01228_140_20260118231730_91.13.BIN,16.57,18/01/2026 23:20
TG140_400029_67188_01233_140_20260118144028_91.13.BIN,16.54,18/01/2026 22:38
TG140_400029_67188_01234_140_20260118223700_91.13.BIN,16.01,18/01/2026 22:38
TG140_400030_66182_00951_140_20260118132914_91.13.BIN,22.03,18/01/2026 23:17
TG140_400030_66182_00952_140_20260118231303_91.13.BIN,20.69,18/01/2026 23:17
TG140_400031_67994_01394_140_20260118143555_91.13.BIN,32.11,18/01/2026 23:13
TG140_400031_67994_01395_140_20260118231124_91.13.BIN,48.57,18/01/2026 23:13
TG140_400032_66859_01381_140_20260118142744_91.13.BIN,16.28,18/01/2026 14:28
TG140_400036_67481_01140_140_20260118140544_91.13.BIN,30.83,18/01/2026 23:05
TG140_400036_67481_01141_140_20260118230357_91.13.BIN,50.24,18/01/2026 23:05
TG140_400036_67481_01142_140_20260118231122_91.13.BIN,2.34,18/01/2026 23:11
TG140_400037_66905_00824_140_20260118130831_91.13.BIN,30.21,18/01/2026 22:46
TG140_400037_66905_00825_140_20260118224517_91.13.BIN,28.83,18/01/2026 22:46
TG140_400038_67512_01239_140_20260118223936_91.13.BIN,52.51,18/01/2026 22:41
TG140_400042_67954_01218_140_20260118133052_91.13.BIN,26.33,18/01/2026 22:45
TG140_400042_67954_01219_140_20260118224310_91.13.BIN,29.11,18/01/2026 22:45
TG140_400046_67346_00074_140_20260118143810_91.13.BIN,37.56,18/01/2026 23:36
TG140_400046_67346_00075_140_20260118233422_91.13.BIN,48.48,18/01/2026 23:36
TG140_400048_66740_01293_140_20260118151452_91.13.BIN,54.99,18/01/2026 22:56
TG140_400048_66740_01294_140_20260118225440_91.13.BIN,38.01,18/01/2026 22:56
TG140_400050_66953_01367_140_20260118135616_91.13.BIN,29.31,18/01/2026 21:53
TG140_400050_66953_01368_140_20260118215031_91.13.BIN,20.55,18/01/2026 21:53
TG140_400058_68050_01000_140_20260118131418_91.13.BIN,37.58,18/01/2026 21:58
TG140_400058_68050_01001_140_20260118215509_91.13.BIN,24.89,18/01/2026 21:58
TG140_400063_67673_01192_140_20260118104713_91.13.BIN,16.84,18/01/2026 23:51
TG140_400063_67673_01193_140_20260118235044_91.13.BIN,33.44,18/01/2026 23:51
TG140_400065_67821_01251_140_20260118131121_91.13.BIN,18.12,18/01/2026 22:21
TG140_400065_67821_01252_140_20260118221916_91.13.BIN,32.62,18/01/2026 22:21
TG140_400069_67386_01148_140_20260118130602_91.13.BIN,20.95,18/01/2026 22:07
TG140_400069_67386_01149_140_20260118130914_91.13.BIN,1.61,18/01/2026 22:07
TG140_400069_67386_01150_140_20260118220541_91.13.BIN,17.71,18/01/2026 22:07
TG140_400070_67600_01196_140_20260118134617_91.13.BIN,3.68,18/01/2026 13:45
TG140_400071_67031_01107_140_20260118134912_91.13.BIN,31.63,18/01/2026 23:38
TG140_400071_67031_01108_140_20260118135245_91.13.BIN,1.81,18/01/2026 23:38
TG140_400071_67031_01109_140_20260118232150_91.13.BIN,58.13,18/01/2026 23:38
TG140_400072_67815_01275_140_20260118134612_91.13.BIN,37.71,18/01/2026 22:33
TG140_400072_67815_01276_140_20260118223057_91.13.BIN,30.10,18/01/2026 22:33
TG140_400073_67456_01141_140_20260118132035_91.13.BIN,20.49,18/01/2026 22:47
TG140_400073_67456_01142_140_20260118224419_91.13.BIN,18.87,18/01/2026 22:48
TG140_400077_67828_01225_140_20260118142302_91.13.BIN,26.61,18/01/2026 23:40
TG140_400077_67828_01226_140_20260118233817_91.13.BIN,50.69,18/01/2026 23:40
TG140_400080_66810_01479_140_20260118130116_91.13.BIN,19.93,18/01/2026 22:59
TG140_400080_66810_01480_140_20260118225718_91.13.BIN,17.05,18/01/2026 22:59
TG140_400092_68355_01041_140_20260118140228_91.13.BIN,23.36,18/01/2026 23:22
TG140_400092_68355_01042_140_20260118232140_91.13.BIN,31.90,18/01/2026 23:26
TG140_400094_67231_01071_140_20260118130037_91.13.BIN,36.28,18/01/2026 21:48
TG140_400094_67231_01072_140_20260118130224_91.13.BIN,1.29,18/01/2026 21:48
TG140_400094_67231_01073_140_20260118214117_91.13.BIN,38.03,18/01/2026 21:48
TG140_400096_67604_01180_140_20260118144545_91.13.BIN,27.73,18/01/2026 21:34
TG140_400096_67604_01181_140_20260118213238_91.13.BIN,43.44,18/01/2026 21:34
TG140_400099_67078_01277_140_20260118131345_91.13.BIN,21.55,18/01/2026 20:48
TG140_400099_67078_01278_140_20260118204344_91.13.BIN,14.88,18/01/2026 20:48
TG140_400101_67977_01391_140_20260118131149_91.13.BIN,23.04,18/01/2026 22:06
TG140_400101_67977_01392_140_20260118131321_91.13.BIN,1.61,18/01/2026 22:06
TG140_400101_67977_01393_140_20260118220257_91.13.BIN,21.03,18/01/2026 22:06
TG140_400108_67826_01176_140_20260118140310_91.13.BIN,18.97,18/01/2026 20:07
TG140_400108_67826_01177_140_20260118193730_91.13.BIN,16.63,18/01/2026 20:07
TG140_400111_67443_01238_140_20260118134648_91.13.BIN,24.55,18/01/2026 23:34
TG140_400111_67443_01239_140_20260118233148_91.13.BIN,21.66,18/01/2026 23:34
TG140_400112_67957_00914_140_20260118134018_91.13.BIN,21.14,18/01/2026 23:35
TG140_400112_67957_00915_140_20260118232509_91.13.BIN,22.99,18/01/2026 23:35
TG140_400116_67718_01386_140_20260118141410_91.13.BIN,18.58,18/01/2026 22:24
TG140_400116_67718_01387_140_20260118222312_91.13.BIN,25.70,18/01/2026 22:24
TG140_400150_67830_01363_140_20260118133330_91.13.BIN,21.72,18/01/2026 22:24
TG140_400150_67830_01364_140_20260118221238_91.13.BIN,18.51,18/01/2026 22:24
TG140_400151_67446_01299_140_20260118125248_91.13.BIN,16.47,18/01/2026 21:14
TG140_400151_67446_01300_140_20260118210126_91.13.BIN,11.21,18/01/2026 21:14
TG140_400174_67566_01133_140_20260118121830_91.13.BIN,30.96,18/01/2026 20:02
TG140_400174_67566_01134_140_20260118200112_91.13.BIN,21.46,18/01/2026 20:02
TG140_400178_67500_01370_140_20260118052139_91.13.BIN,3.37,18/01/2026 05:21
TG140_400178_67500_01371_140_20260118142641_91.13.BIN,12.97,18/01/2026 23:06
TG140_400178_67500_01372_140_20260118230418_91.13.BIN,11.83,18/01/2026 23:06
TG140_400183_66322_00304_140_20260118125720_91.13.BIN,32.86,18/01/2026 22:24
TG140_400183_66322_00305_140_20260118222224_91.13.BIN,26.96,18/01/2026 22:24
TG140_400185_67223_01186_140_20260118145352_91.13.BIN,19.18,19/01/2026 01:50
TG140_400185_67223_01187_140_20260118193844_91.13.BIN,27.43,19/01/2026 01:50
TG140_400186_67576_01146_140_20260118144908_91.13.BIN,23.37,19/01/2026 00:20
TG140_400187_66817_00846_140_20260118065628_91.13.BIN,6.01,18/01/2026 06:56
TG140_400187_66817_00847_140_20260118123539_91.13.BIN,3.62,18/01/2026 22:54
TG140_400187_66817_00848_140_20260118225059_91.13.BIN,41.86,18/01/2026 22:54
TG140_400193_67310_01463_140_20260118142452_91.13.BIN,37.89,18/01/2026 23:30
TG140_400193_67310_01464_140_20260118232856_91.13.BIN,31.05,18/01/2026 23:30
TG140_400204_67480_01268_140_20260118142243_91.13.BIN,28.13,18/01/2026 21:07
TG140_400204_67480_01269_140_20260118210455_91.13.BIN,21.49,18/01/2026 21:07
TG140_400220_67661_01293_140_20260118134735_91.13.BIN,26.60,18/01/2026 21:35
TG140_400220_67661_01294_140_20260118213104_91.13.BIN,50.05,18/01/2026 21:35
TG140_400221_66827_01191_140_20260118125231_91.13.BIN,19.44,18/01/2026 21:10
TG140_400221_66827_01192_140_20260118211039_91.13.BIN,14.29,18/01/2026 21:10
TG140_400003_67272_01043_140_20260118140337_91.13.BIN,18.36,20/01/2026 00:00
TG140_400003_67272_01044_140_20260118222205_91.13.BIN,13.28,20/01/2026 00:00
