Arquivo,Tamanho (KB),Data Modificação
TG035_35513_66528_01444_035_20260118001028_91.13.BIN,26.61,18/01/2026 00:20
TG035_35523_66121_00678_035_20260118010137_91.13.BIN,41.45,18/01/2026 01:02
TG139_300905_67092_00927_139_20260118003538_91.13.BIN,43.09,18/01/2026 00:35
TG035_35502_66785_01330_035_20260118142320_91.13.BIN,38.53,18/01/2026 23:03
TG035_35502_66785_01331_035_20260118230412_91.13.BIN,35.01,18/01/2026 23:03
TG035_35504_66977_01414_035_20260118142913_91.13.BIN,24.86,18/01/2026 21:36
TG035_35504_66977_01415_035_20260118213651_91.13.BIN,26.69,18/01/2026 21:36
TG035_35505_66741_01453_035_20260118212740_91.13.BIN,28.48,18/01/2026 21:27
TG035_35510_67609_01143_035_20260118111441_91.13.BIN,30.99,18/01/2026 19:55
TG035_35510_67609_01144_035_20260118195556_91.13.BIN,27.13,18/01/2026 19:55
TG035_35511_66296_01357_035_20260118124949_91.13.BIN,26.56,18/01/2026 23:30
TG035_35511_66296_01358_035_20260118233137_91.13.BIN,39.79,18/01/2026 23:30
TG035_35512_66880_00452_035_20260118121748_91.13.BIN,22.78,18/01/2026 21:15
TG035_35512_66880_00453_035_20260118211605_91.13.BIN,40.61,18/01/2026 21:15
TG035_35513_66528_01445_035_20260118131148_91.13.BIN,28.12,18/01/2026 22:07
TG035_35513_66528_01446_035_20260118215818_91.13.BIN,28.54,18/01/2026 22:07
TG035_35514_66288_01133_035_20260118084709_91.13.BIN,3.49,18/01/2026 09:30
TG035_35514_66288_01134_035_20260118084752_91.13.BIN,0.97,18/01/2026 09:30
TG035_35518_66267_01234_035_20260118132006_91.13.BIN,31.08,19/01/2026 00:06
TG035_35520_67112_01170_035_20260118155203_91.13.BIN,18.64,19/01/2026 00:21
TG035_35522_66538_01385_035_20260118132955_91.13.BIN,18.02,18/01/2026 20:34
TG035_35522_66538_01386_035_20260118203203_91.13.BIN,32.54,18/01/2026 20:34
TG035_35525_67068_01412_035_20260118121121_91.13.BIN,30.98,18/01/2026 12:11
TG035_35530_66230_01087_035_20260118141755_91.13.BIN,49.05,18/01/2026 23:23
TG035_35530_66230_01088_035_20260118232340_91.13.BIN,24.21,18/01/2026 23:23
TG035_35536_66546_00159_035_20260118133116_91.13.BIN,36.65,18/01/2026 21:48
TG035_35536_66546_00160_035_20260118214431_91.13.BIN,24.27,18/01/2026 21:48
TG035_35540_67033_01242_035_20260118142623_91.13.BIN,32.61,18/01/2026 22:59
TG035_35540_67033_01243_035_20260118224739_91.13.BIN,40.26,18/01/2026 22:59
TG139_300905_67092_00928_139_20260118144242_91.13.BIN,34.59,18/01/2026 23:06
TG139_300905_67092_00929_139_20260118230636_91.13.BIN,50.26,18/01/2026 23:06
TG139_300911_66173_01296_139_20260118095642_91.13.BIN,24.07,18/01/2026 10:40
TG139_300912_66130_01139_139_20260118122905_91.13.BIN,38.81,18/01/2026 22:11
TG139_300912_66130_01140_139_20260118221155_91.13.BIN,29.87,18/01/2026 22:11
TG139_300915_66237_01349_139_20260118051438_91.13.BIN,3.15,18/01/2026 05:14
TG139_300919_66300_01022_139_20260118064239_91.13.BIN,9.73,18/01/2026 06:42
TG139_300919_66300_01023_139_20260118120715_91.13.BIN,13.22,18/01/2026 20:24
TG139_300919_66300_01024_139_20260118202249_91.13.BIN,24.21,18/01/2026 20:24
TG139_300920_66106_01420_139_20260118124000_91.13.BIN,27.94,18/01/2026 20:01
TG139_300920_66106_01421_139_20260118200206_91.13.BIN,11.59,18/01/2026 20:01
TG139_300921_66384_01104_139_20260118134722_91.13.BIN,27.91,18/01/2026 20:14
TG139_300921_66384_01105_139_20260118201350_91.13.BIN,12.78,18/01/2026 20:14
TG139_300922_66683_01173_139_20260118133524_91.13.BIN,36.94,18/01/2026 21:59
TG139_300922_66683_01174_139_20260118213703_91.13.BIN,35.85,18/01/2026 21:59
