Arquivo,Tamanho (KB),Data Modificação
TG135_300507_67849_01189_135_20260118004925_91.13.BIN,22.69,18/01/2026 00:49
TG022_22002_66957_01004_022_20260118121541_91.13.BIN,38.63,18/01/2026 19:13
TG022_22002_66957_01005_022_20260118191310_91.13.BIN,21.92,18/01/2026 19:13
TG022_22005_68021_01378_022_20260118123013_91.13.BIN,23.51,18/01/2026 21:41
TG022_22005_68021_01379_022_20260118214126_91.13.BIN,14.12,18/01/2026 21:41
TG022_22042_66998_00893_022_20260118144929_91.13.BIN,30.45,18/01/2026 22:10
TG022_22042_66998_00894_022_20260118221008_91.13.BIN,30.39,18/01/2026 22:10
TG135_300507_67849_01190_135_20260118133910_91.13.BIN,21.59,18/01/2026 22:10
TG135_300507_67849_01191_135_20260118220959_91.13.BIN,15.11,18/01/2026 22:10
TG135_300527_66907_01024_135_20260118133801_91.13.BIN,24.33,18/01/2026 22:40
TG135_300527_66907_01025_135_20260118224031_91.13.BIN,21.40,18/01/2026 22:40
TG135_300532_66991_01226_135_20260118091525_91.13.BIN,2.76,18/01/2026 09:15
TG135_300532_66991_01227_135_20260118091731_91.13.BIN,2.45,18/01/2026 09:19
TG135_300532_66991_01228_135_20260118133030_91.13.BIN,24.34,18/01/2026 20:45
TG135_300532_66991_01229_135_20260118204426_91.13.BIN,24.69,18/01/2026 20:45
TG135_300533_66153_01345_135_20260118134741_91.13.BIN,18.39,18/01/2026 23:53
TG135_300533_66153_01346_135_20260118235312_91.13.BIN,14.01,18/01/2026 23:53
TG135_300534_67086_01167_135_20260118120919_91.13.BIN,21.93,18/01/2026 21:08
TG135_300534_67086_01168_135_20260118210538_91.13.BIN,21.20,18/01/2026 21:08
TG135_300535_66290_01248_135_20260118215935_91.13.BIN,30.07,18/01/2026 21:58
TG135_300537_66162_01146_135_20260118124446_91.13.BIN,19.36,18/01/2026 19:39
TG135_300537_66162_01147_135_20260118190243_91.13.BIN,14.85,18/01/2026 19:39
TG135_300538_67672_01220_135_20260118064835_91.13.BIN,3.20,18/01/2026 06:49
TG135_300539_66238_01053_135_20260118083912_91.13.BIN,7.21,18/01/2026 23:04
TG135_300539_66238_01054_135_20260118150131_91.13.BIN,18.87,18/01/2026 23:04
TG135_300539_66238_01055_135_20260118230447_91.13.BIN,28.23,18/01/2026 23:04
TG135_300540_66882_01255_135_20260118061639_91.13.BIN,3.55,18/01/2026 22:25
TG135_300540_66882_01256_135_20260118140038_91.13.BIN,34.79,18/01/2026 22:25
TG135_300540_66882_01257_135_20260118222423_91.13.BIN,23.12,18/01/2026 22:25
TG135_300541_67592_01310_135_20260118092351_91.13.BIN,15.18,18/01/2026 13:54
TG135_300541_67592_01311_135_20260118135359_91.13.BIN,15.13,18/01/2026 13:54
TG135_300546_66994_01208_135_20260118064332_91.13.BIN,4.44,18/01/2026 09:08
TG135_300546_66994_01209_135_20260118090745_91.13.BIN,17.26,18/01/2026 09:08
