Arquivo,Tamanho (KB),Data Modificação
TG136_300603_66902_01605_136_20260118204813_91.13.BIN,20.36,18/01/2026 20:48
TG136_300605_66582_01271_136_20260118134152_91.13.BIN,40.36,18/01/2026 22:10
TG136_300605_66582_01272_136_20260118134432_91.13.BIN,1.96,18/01/2026 22:10
TG136_300605_66582_01273_136_20260118220922_91.13.BIN,41.30,18/01/2026 22:10
TG136_300609_67062_01450_136_20260118122956_91.13.BIN,35.91,18/01/2026 22:04
TG136_300609_67062_01451_136_20260118220336_91.13.BIN,28.00,18/01/2026 22:04
TG136_300613_66112_01502_136_20260118113320_91.13.BIN,34.23,18/01/2026 19:52
TG136_300613_66112_01503_136_20260118195300_91.13.BIN,42.27,18/01/2026 19:52
TG136_300614_66677_01370_136_20260118130525_91.13.BIN,20.71,18/01/2026 19:03
TG136_300614_66677_01371_136_20260118190335_91.13.BIN,17.68,18/01/2026 19:03
TG136_300617_66671_01550_136_20260118114644_91.13.BIN,15.39,18/01/2026 20:53
TG136_300617_66671_01551_136_20260118205327_91.13.BIN,18.82,18/01/2026 20:53
TG136_300618_66272_00989_136_20260118132305_91.13.BIN,27.18,18/01/2026 19:48
TG136_300618_66272_00990_136_20260118194842_91.13.BIN,26.21,18/01/2026 19:48
TG136_300624_66366_01504_136_20260118224043_91.13.BIN,8.49,18/01/2026 22:41
TG136_300625_66667_00739_136_20260118134241_91.13.BIN,11.22,18/01/2026 20:52
TG136_300625_66667_00740_136_20260118205237_91.13.BIN,8.55,18/01/2026 20:52
TG136_300635_66623_01263_136_20260118124548_91.13.BIN,41.00,18/01/2026 19:23
TG136_300635_66623_01264_136_20260118192233_91.13.BIN,24.05,18/01/2026 19:23
TG136_300636_66988_01083_136_20260118120945_91.13.BIN,28.58,18/01/2026 20:13
TG136_300636_66988_01084_136_20260118201404_91.13.BIN,39.38,18/01/2026 20:14
TG136_300646_66951_00657_136_20260118131050_91.13.BIN,54.65,18/01/2026 20:40
TG136_300646_66951_00658_136_20260118203958_91.13.BIN,23.67,18/01/2026 20:40
