Arquivo,Tamanho (KB),Data Modificação
TG102_100717_67759_01172_102_20260118003812_91.13.BIN,50.58,18/01/2026 00:39
TG102_100737_67551_01549_102_20260118000824_91.13.BIN,29.36,18/01/2026 00:07
TG102_100739_68065_01165_102_20260118001716_91.13.BIN,28.28,18/01/2026 00:18
TG102_100747_66122_01312_102_20260118003643_91.13.BIN,36.88,18/01/2026 00:36
TG102_100759_68073_01562_102_20260118001435_91.13.BIN,28.17,18/01/2026 00:14
TG102_100635_67777_00505_102_20260118133036_91.13.BIN,25.32,18/01/2026 20:32
TG102_100635_67777_00506_102_20260118203144_91.13.BIN,16.50,18/01/2026 20:32
TG102_100711_68300_01368_102_20260118131906_91.13.BIN,21.76,18/01/2026 21:42
TG102_100711_68300_01369_102_20260118214222_91.13.BIN,16.15,18/01/2026 21:42
TG102_100714_67398_01054_102_20260118130658_91.13.BIN,30.59,18/01/2026 22:23
TG102_100714_67398_01055_102_20260118222310_91.13.BIN,19.72,18/01/2026 22:23
TG102_100721_67596_01609_102_20260118065432_91.13.BIN,4.26,18/01/2026 22:17
TG102_100721_67596_01610_102_20260118100812_91.13.BIN,4.73,18/01/2026 22:17
TG102_100721_67596_01611_102_20260118132248_91.13.BIN,3.31,18/01/2026 22:17
TG102_100721_67596_01612_102_20260118141318_91.13.BIN,2.03,18/01/2026 22:17
TG102_100721_67596_01613_102_20260118155015_91.13.BIN,7.86,18/01/2026 22:17
TG102_100721_67596_01614_102_20260118171030_91.13.BIN,5.49,18/01/2026 22:17
TG102_100721_67596_01615_102_20260118221729_91.13.BIN,6.42,18/01/2026 22:17
TG102_100722_67982_01352_102_20260118055943_91.13.BIN,25.70,18/01/2026 23:41
TG102_100722_67982_01353_102_20260118063214_91.13.BIN,3.80,18/01/2026 23:41
TG102_100722_67982_01354_102_20260118074952_91.13.BIN,5.08,18/01/2026 23:41
TG102_100722_67982_01355_102_20260118095724_91.13.BIN,4.41,18/01/2026 23:41
TG102_100722_67982_01356_102_20260118123905_91.13.BIN,9.13,18/01/2026 23:41
TG102_100722_67982_01357_102_20260118132458_91.13.BIN,4.78,18/01/2026 23:41
TG102_100722_67982_01358_102_20260118165518_91.13.BIN,4.11,18/01/2026 23:41
TG102_100722_67982_01359_102_20260118212017_91.13.BIN,15.28,18/01/2026 23:41
TG102_100722_67982_01360_102_20260118234116_91.13.BIN,3.47,18/01/2026 23:41
TG102_100725_68077_01415_102_20260118133620_91.13.BIN,36.77,18/01/2026 23:47
TG102_100725_68077_01416_102_20260118234755_91.13.BIN,37.49,18/01/2026 23:47
TG102_100727_66255_00757_102_20260118141257_91.13.BIN,21.34,19/01/2026 00:14
TG102_100728_67043_01256_102_20260118152030_91.13.BIN,25.45,18/01/2026 15:20
TG102_100729_67796_01639_102_20260118141637_91.13.BIN,51.88,18/01/2026 22:55
TG102_100729_67796_01640_102_20260118225522_91.13.BIN,27.95,18/01/2026 22:55
TG102_100730_67952_00800_102_20260118132114_91.13.BIN,25.50,18/01/2026 23:27
TG102_100730_67952_00801_102_20260118232706_91.13.BIN,25.82,18/01/2026 23:27
TG102_100731_67893_01353_102_20260118145555_91.13.BIN,36.56,19/01/2026 00:23
TG102_100732_67570_01199_102_20260118141302_91.13.BIN,32.63,18/01/2026 23:59
TG102_100732_67570_01200_102_20260118235956_91.13.BIN,25.75,18/01/2026 23:59
TG102_100733_68268_02456_102_20260118135553_91.13.BIN,34.98,18/01/2026 23:57
TG102_100733_68268_02457_102_20260118235715_91.13.BIN,31.56,18/01/2026 23:57
TG102_100735_67769_00365_102_20260118115730_91.13.BIN,20.57,18/01/2026 11:57
TG102_100737_67551_01550_102_20260118142219_91.13.BIN,34.12,18/01/2026 22:59
TG102_100737_67551_01551_102_20260118225947_91.13.BIN,15.53,18/01/2026 22:59
TG102_100738_67520_01141_102_20260118141205_91.13.BIN,24.61,18/01/2026 23:18
TG102_100738_67520_01142_102_20260118231642_91.13.BIN,36.40,18/01/2026 23:18
TG102_100739_68065_01166_102_20260118134456_91.13.BIN,19.94,19/01/2026 00:14
TG102_100742_67709_01340_102_20260118132727_91.13.BIN,23.17,18/01/2026 22:12
TG102_100742_67709_01341_102_20260118221215_91.13.BIN,31.61,18/01/2026 22:12
TG102_100743_67538_01236_102_20260118134322_91.13.BIN,20.45,18/01/2026 23:10
TG102_100743_67538_01237_102_20260118231034_91.13.BIN,21.46,18/01/2026 23:11
TG102_100747_66122_01313_102_20260118124638_91.13.BIN,43.42,18/01/2026 23:25
TG102_100747_66122_01314_102_20260118232422_91.13.BIN,52.22,18/01/2026 23:25
TG102_100748_67723_01482_102_20260118045828_91.13.BIN,2.88,18/01/2026 04:58
TG102_100750_67110_01092_102_20260118150343_91.13.BIN,18.07,18/01/2026 22:57
TG102_100750_67110_01093_102_20260118225721_91.13.BIN,16.20,18/01/2026 22:57
TG102_100753_67858_01360_102_20260118132304_91.13.BIN,38.95,18/01/2026 21:04
TG102_100753_67858_01361_102_20260118210124_91.13.BIN,29.05,18/01/2026 21:04
TG102_100755_67502_01493_102_20260118143138_91.13.BIN,7.79,18/01/2026 22:54
TG102_100755_67502_01494_102_20260118225432_91.13.BIN,10.81,18/01/2026 22:54
TG102_100756_66748_00902_102_20260118145728_91.13.BIN,21.13,18/01/2026 23:30
TG102_100756_66748_00903_102_20260118232640_91.13.BIN,18.60,18/01/2026 23:30
TG102_100757_67652_01576_102_20260118141220_91.13.BIN,26.26,19/01/2026 00:10
TG102_100758_67984_01391_102_20260118141604_91.13.BIN,33.68,19/01/2026 00:05
TG102_100759_68073_01563_102_20260118134020_91.13.BIN,37.41,18/01/2026 13:40
TG102_100760_67237_01715_102_20260118122928_91.13.BIN,53.58,18/01/2026 20:33
TG102_100760_67237_01716_102_20260118203313_91.13.BIN,41.39,18/01/2026 20:33
TG102_100764_67770_01001_102_20260118124503_91.13.BIN,20.30,18/01/2026 23:23
TG102_100764_67770_01002_102_20260118232303_91.13.BIN,48.05,18/01/2026 23:23
TG102_100801_67227_01189_102_20260118065348_91.13.BIN,8.58,18/01/2026 06:57
TG102_100801_67227_01190_102_20260118065544_91.13.BIN,1.60,18/01/2026 06:57
TG102_100801_67227_01191_102_20260118065653_91.13.BIN,1.87,18/01/2026 06:57
TG102_100805_67489_01252_102_20260118131945_91.13.BIN,60.19,18/01/2026 13:19
TG102_100806_66466_01464_102_20260118204108_91.13.BIN,11.17,18/01/2026 20:41
