Arquivo,Tamanho (KB),Data Modificação
TG101_100002_67990_01279_101_20260118001432_91.13.BIN,36.09,18/01/2026 00:12
TG101_100007_67497_01289_101_20260118000441_91.13.BIN,53.77,18/01/2026 00:02
TG101_100017_67736_01396_101_20260118011654_91.13.BIN,59.27,18/01/2026 01:15
TG101_100020_67044_01125_101_20260118000508_91.13.BIN,56.84,18/01/2026 00:03
TG101_100068_67784_00497_101_20260118002551_91.13.BIN,26.30,18/01/2026 00:52
TG101_100072_67818_01092_101_20260118000431_91.13.BIN,26.47,18/01/2026 00:02
TG101_100076_66956_01108_101_20260118002853_91.13.BIN,21.87,18/01/2026 00:26
TG101_100081_67540_00961_101_20260118001757_91.13.BIN,21.81,18/01/2026 00:23
TG101_100089_67545_01300_101_20260118002359_91.13.BIN,30.92,18/01/2026 00:22
TG101_100090_67958_01343_101_20260118001454_91.13.BIN,47.68,18/01/2026 00:26
TG101_100122_67981_01330_101_20260118003831_91.13.BIN,45.54,18/01/2026 00:36
TG101_100129_67920_00901_101_20260118001144_91.13.BIN,26.89,18/01/2026 00:09
TG101_100141_66177_01281_101_20260118000040_91.13.BIN,13.59,17/01/2026 23:58
TG101_100031_67951_01205_101_20260118143043_91.13.BIN,44.16,18/01/2026 14:31
TG101_100033_67781_01348_101_20260118144147_91.13.BIN,41.71,18/01/2026 23:13
TG101_100033_67781_01349_101_20260118231153_91.13.BIN,28.93,18/01/2026 23:13
TG101_100035_68037_00727_101_20260118192309_91.13.BIN,21.12,18/01/2026 19:23
TG101_100036_67008_01205_101_20260118143817_91.13.BIN,41.17,18/01/2026 21:14
TG101_100036_67008_01206_101_20260118204539_91.13.BIN,18.67,18/01/2026 21:14
TG101_100037_67258_01379_101_20260118134434_91.13.BIN,21.80,18/01/2026 22:08
TG101_100037_67258_01380_101_20260118220233_91.13.BIN,16.66,18/01/2026 22:08
TG101_100038_68260_00721_101_20260118142208_91.13.BIN,41.90,18/01/2026 19:18
TG101_100038_68260_00722_101_20260118191950_91.13.BIN,16.82,18/01/2026 19:18
TG101_100039_67637_00989_101_20260118134234_91.13.BIN,44.47,19/01/2026 00:04
TG101_100040_67408_01095_101_20260118141044_91.13.BIN,60.21,18/01/2026 23:07
TG101_100040_67408_01096_101_20260118230539_91.13.BIN,24.81,18/01/2026 23:07
TG101_100041_67445_00983_101_20260118125516_91.13.BIN,40.10,19/01/2026 00:30
TG101_100042_67263_00890_101_20260118140855_91.13.BIN,42.47,18/01/2026 22:34
TG101_100042_67263_00891_101_20260118223351_91.13.BIN,30.89,18/01/2026 22:34
TG101_100043_68062_01647_101_20260118045606_91.13.BIN,6.06,19/01/2026 02:59
TG101_100043_68062_01648_101_20260118151042_91.13.BIN,48.93,19/01/2026 02:59
TG101_100047_67987_01356_101_20260118142546_91.13.BIN,22.68,18/01/2026 21:41
TG101_100047_67987_01357_101_20260118214045_91.13.BIN,19.46,18/01/2026 21:41
