Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_00932_011_20260118000251_91.13.BIN,26.47,18/01/2026 00:03
TG011_11536_67516_00297_011_20260118002647_91.13.BIN,28.03,18/01/2026 00:26
TG011_11501_67404_01459_011_20260118134918_91.13.BIN,44.20,18/01/2026 21:52
TG011_11501_67404_01460_011_20260118210419_91.13.BIN,31.63,18/01/2026 21:52
TG011_11502_66222_01032_011_20260118125624_91.13.BIN,33.95,18/01/2026 21:52
TG011_11502_66222_01033_011_20260118125939_91.13.BIN,1.96,18/01/2026 21:52
TG011_11502_66222_01034_011_20260118215040_91.13.BIN,34.24,18/01/2026 21:52
TG011_11504_67190_00272_011_20260118195559_91.13.BIN,19.72,18/01/2026 20:38
TG011_11505_66884_01211_011_20260118051730_91.13.BIN,5.09,18/01/2026 05:18
TG011_11506_67805_01274_011_20260118124107_91.13.BIN,37.94,18/01/2026 21:23
TG011_11506_67805_01275_011_20260118212258_91.13.BIN,43.41,18/01/2026 21:23
TG011_11507_66645_01479_011_20260118125516_91.13.BIN,27.80,18/01/2026 14:45
TG011_11507_66645_01480_011_20260118144433_91.13.BIN,4.41,18/01/2026 14:45
TG011_11508_67503_01128_011_20260118132156_91.13.BIN,35.26,18/01/2026 22:09
TG011_11508_67503_01129_011_20260118220819_91.13.BIN,20.41,18/01/2026 22:09
TG011_11513_66900_00828_011_20260118174417_91.13.BIN,18.97,18/01/2026 18:03
TG011_11514_66934_00968_011_20260118124506_91.13.BIN,71.23,18/01/2026 20:21
TG011_11514_66934_00969_011_20260118202017_91.13.BIN,51.67,18/01/2026 20:21
TG011_11518_67727_00161_011_20260118141101_91.13.BIN,38.84,18/01/2026 18:58
TG011_11518_67727_00162_011_20260118185639_91.13.BIN,19.44,18/01/2026 18:58
TG011_11519_66181_00226_011_20260118134859_91.13.BIN,45.60,18/01/2026 22:11
TG011_11519_66181_00227_011_20260118213402_91.13.BIN,38.48,18/01/2026 22:11
TG011_11522_66848_00326_011_20260118113914_91.13.BIN,19.95,18/01/2026 19:20
TG011_11522_66848_00327_011_20260118192027_91.13.BIN,21.75,18/01/2026 19:20
TG011_11524_66332_01061_011_20260118143642_91.13.BIN,50.13,18/01/2026 14:37
TG011_11525_66770_01360_011_20260118125317_91.13.BIN,30.64,18/01/2026 20:07
TG011_11525_66770_01361_011_20260118200708_91.13.BIN,18.09,18/01/2026 20:07
TG011_11526_66855_01387_011_20260118110714_91.13.BIN,22.73,18/01/2026 20:36
TG011_11526_66855_01388_011_20260118203511_91.13.BIN,27.07,18/01/2026 20:36
TG011_11529_66712_00272_011_20260118144340_91.13.BIN,26.68,18/01/2026 21:12
TG011_11529_66712_00273_011_20260118211150_91.13.BIN,26.31,18/01/2026 21:12
TG011_11532_66271_00364_011_20260118144030_91.13.BIN,19.27,18/01/2026 23:30
TG011_11532_66271_00365_011_20260118232812_91.13.BIN,25.48,18/01/2026 23:30
TG011_11534_66297_01400_011_20260118153535_91.13.BIN,32.36,18/01/2026 23:30
TG011_11534_66297_01401_011_20260118232857_91.13.BIN,19.48,18/01/2026 23:30
TG011_11535_66609_01039_011_20260118150313_91.13.BIN,31.09,18/01/2026 23:20
TG011_11535_66609_01040_011_20260118231800_91.13.BIN,21.03,18/01/2026 23:20
TG011_11538_66207_01241_011_20260118223412_91.13.BIN,32.25,18/01/2026 22:36
TG011_11539_66864_01419_011_20260118141244_91.13.BIN,41.31,18/01/2026 21:27
TG011_11539_66864_01420_011_20260118212628_91.13.BIN,19.97,18/01/2026 21:27
TG011_11542_66314_01314_011_20260118134033_91.13.BIN,40.44,18/01/2026 20:51
TG011_11542_66314_01315_011_20260118204927_91.13.BIN,28.33,18/01/2026 20:51
TG011_11545_66791_01083_011_20260118115746_91.13.BIN,24.56,18/01/2026 19:55
TG011_11545_66791_01084_011_20260118195137_91.13.BIN,28.31,18/01/2026 19:55
TG011_11552_66113_01033_011_20260118134409_91.13.BIN,21.39,18/01/2026 22:37
TG011_11552_66113_01034_011_20260118222841_91.13.BIN,18.14,18/01/2026 22:37
