Arquivo,Tamanho (KB),Data Modificação
TG081_81251_66782_00816_081_20260118124106_91.13.BIN,36.55,18/01/2026 22:18
TG081_81251_66782_00817_081_20260118221831_91.13.BIN,32.71,18/01/2026 22:18
TG081_81259_66841_01222_081_20260118131009_91.13.BIN,25.99,18/01/2026 22:49
TG081_81259_66841_01223_081_20260118222806_91.13.BIN,30.65,18/01/2026 22:49
TG081_81262_67579_01368_081_20260118130008_91.13.BIN,39.97,18/01/2026 21:53
TG081_81262_67579_01369_081_20260118213253_91.13.BIN,21.06,18/01/2026 21:53
TG081_81267_66118_00997_081_20260118133609_91.13.BIN,45.98,18/01/2026 22:23
TG081_81267_66118_00998_081_20260118221753_91.13.BIN,24.84,18/01/2026 22:23
TG081_81275_67070_01176_081_20260118124757_91.13.BIN,35.36,18/01/2026 21:14
TG081_81275_67070_01177_081_20260118211458_91.13.BIN,37.32,18/01/2026 21:14
TG081_81284_66719_00838_081_20260118234657_91.13.BIN,67.13,18/01/2026 23:46
TG081_81285_67966_00169_081_20260118122224_91.13.BIN,33.14,18/01/2026 19:49
TG081_81285_67966_00170_081_20260118194850_91.13.BIN,25.86,18/01/2026 19:49
TG081_81288_66727_00951_081_20260118195648_91.13.BIN,32.64,18/01/2026 19:57
TG081_81289_66723_01215_081_20260118130446_91.13.BIN,5.51,18/01/2026 13:05
TG081_81289_66723_01216_081_20260118220301_91.13.BIN,20.32,18/01/2026 22:03
TG081_81304_67708_00918_081_20260118125926_91.13.BIN,34.50,18/01/2026 20:42
TG081_81304_67708_00919_081_20260118204227_91.13.BIN,28.56,18/01/2026 20:42
TG081_81306_66246_00995_081_20260118133420_91.13.BIN,21.95,18/01/2026 22:29
TG081_81306_66246_00996_081_20260118223021_91.13.BIN,32.78,18/01/2026 22:29
TG081_81311_66143_00141_081_20260118135656_91.13.BIN,38.68,18/01/2026 13:58
TG081_81313_66291_00976_081_20260118133207_91.13.BIN,39.71,18/01/2026 13:33
TG081_81315_67099_00571_081_20260118060948_91.13.BIN,4.12,18/01/2026 06:10
TG081_81316_68085_01098_081_20260118123218_91.13.BIN,20.03,18/01/2026 22:16
TG081_81316_68085_01099_081_20260118220306_91.13.BIN,46.04,18/01/2026 22:16
TG081_81317_67633_00537_081_20260118130444_91.13.BIN,37.74,18/01/2026 13:04
TG081_81318_67536_00393_081_20260118210852_91.13.BIN,41.07,18/01/2026 21:09
TG081_81319_66908_01011_081_20260118060511_91.13.BIN,3.90,18/01/2026 22:40
TG081_81319_66908_01012_081_20260118131435_91.13.BIN,19.91,18/01/2026 22:40
TG081_81319_66908_01013_081_20260118224128_91.13.BIN,45.39,18/01/2026 22:40
TG081_81321_67664_00213_081_20260118140833_91.13.BIN,17.69,18/01/2026 22:57
TG081_81321_67664_00214_081_20260118225752_91.13.BIN,35.13,18/01/2026 22:57
