Arquivo,Tamanho (KB),Data Modificação
TG035_35511_66296_01327_035_20251228000422_91.13.BIN,47.14,28/12/2025 00:14
TG035_35512_66880_00417_035_20251228000742_91.13.BIN,23.87,28/12/2025 00:08
TG035_35520_67112_01135_035_20251228002536_91.13.BIN,46.04,28/12/2025 00:45
TG035_35528_66696_01100_035_20251228002509_91.13.BIN,23.12,28/12/2025 00:49
TG035_35535_66196_01281_035_20251228001838_91.13.BIN,23.65,28/12/2025 00:21
TG035_35539_66755_01379_035_20251228000333_91.13.BIN,47.56,28/12/2025 00:27
TG139_300920_66106_01380_139_20251228023249_91.13.BIN,16.95,28/12/2025 02:34
TG035_35502_66785_01291_035_20251228135830_91.13.BIN,38.21,28/12/2025 22:00
TG035_35502_66785_01292_035_20251228213804_91.13.BIN,27.70,28/12/2025 22:00
TG035_35504_66977_01377_035_20251228143448_91.13.BIN,29.62,28/12/2025 21:36
TG035_35504_66977_01378_035_20251228213728_91.13.BIN,16.32,28/12/2025 21:36
TG035_35507_66929_01313_035_20251228135846_91.13.BIN,25.98,28/12/2025 22:51
TG035_35507_66929_01314_035_20251228225215_91.13.BIN,24.80,28/12/2025 22:51
TG035_35512_66880_00418_035_20251228133553_91.13.BIN,31.15,28/12/2025 20:28
TG035_35512_66880_00419_035_20251228202652_91.13.BIN,14.98,28/12/2025 20:28
TG035_35517_66474_00227_035_20251228130129_91.13.BIN,45.86,28/12/2025 20:46
TG035_35517_66474_00228_035_20251228202317_91.13.BIN,35.66,28/12/2025 20:46
TG035_35520_67112_01136_035_20251228130518_91.13.BIN,18.34,28/12/2025 22:06
TG035_35520_67112_01137_035_20251228220805_91.13.BIN,22.01,28/12/2025 22:06
TG035_35522_66538_01363_035_20251228130807_91.13.BIN,25.29,28/12/2025 21:51
TG035_35522_66538_01364_035_20251228215241_91.13.BIN,29.38,28/12/2025 21:51
TG035_35526_66694_01264_035_20251228133553_91.13.BIN,58.31,28/12/2025 21:44
TG035_35526_66694_01265_035_20251228211505_91.13.BIN,28.31,28/12/2025 21:44
TG035_35528_66696_01101_035_20251228123553_91.13.BIN,32.27,28/12/2025 12:37
TG035_35531_67068_01388_035_20251228123841_91.13.BIN,43.61,28/12/2025 12:39
TG035_35535_66196_01282_035_20251228142314_91.13.BIN,38.61,28/12/2025 23:30
TG035_35535_66196_01283_035_20251228232156_91.13.BIN,33.21,28/12/2025 23:30
TG035_35536_66546_00129_035_20251228132757_91.13.BIN,35.85,28/12/2025 22:17
TG035_35536_66546_00130_035_20251228221822_91.13.BIN,29.58,28/12/2025 22:17
TG035_35539_66755_01380_035_20251228142958_91.13.BIN,29.71,28/12/2025 22:59
TG035_35539_66755_01381_035_20251228225834_91.13.BIN,48.38,28/12/2025 23:00
TG035_35541_67013_01007_035_20251228161201_91.13.BIN,21.21,29/12/2025 00:09
TG035_35542_66851_01002_035_20251228150905_91.13.BIN,33.27,28/12/2025 23:11
TG035_35542_66851_01003_035_20251228231119_91.13.BIN,38.05,28/12/2025 23:11
TG035_55538_64798_01308_035_20251228133202_91.13.BIN,32.72,29/12/2025 00:36
TG139_300904_67692_00776_139_20251228142905_91.13.BIN,41.07,28/12/2025 23:13
TG139_300904_67692_00777_139_20251228231354_91.13.BIN,24.12,28/12/2025 23:13
TG139_300907_66618_00162_139_20251228132126_91.13.BIN,39.41,28/12/2025 21:58
TG139_300907_66618_00163_139_20251228215758_91.13.BIN,35.73,28/12/2025 21:58
TG139_300911_66173_01258_139_20251228125331_91.13.BIN,19.80,28/12/2025 20:44
TG139_300911_66173_01259_139_20251228204527_91.13.BIN,21.53,28/12/2025 20:44
TG139_300912_67983_01344_139_20251228115141_91.13.BIN,27.96,28/12/2025 20:55
TG139_300912_67983_01345_139_20251228205719_91.13.BIN,27.23,28/12/2025 20:55
TG139_300922_66683_01132_139_20251228051438_91.13.BIN,3.80,28/12/2025 20:14
TG139_300922_66683_01133_139_20251228144039_91.13.BIN,20.98,28/12/2025 20:14
TG139_300922_66683_01134_139_20251228195241_91.13.BIN,20.71,28/12/2025 20:14
TG139_300926_66663_01330_139_20251228122421_91.13.BIN,35.70,28/12/2025 22:33
TG139_300926_66663_01331_139_20251228223452_91.13.BIN,52.24,28/12/2025 22:33
