Arquivo,Tamanho (KB),Data Modificação
TG136_300605_66582_01242_136_20251228022813_91.13.BIN,4.45,28/12/2025 02:28
TG136_300604_66148_01114_136_20251228131716_91.13.BIN,15.38,28/12/2025 20:59
TG136_300604_66148_01115_136_20251228205601_91.13.BIN,9.65,28/12/2025 20:59
TG136_300605_66582_01243_136_20251228131827_91.13.BIN,38.86,28/12/2025 21:59
TG136_300605_66582_01244_136_20251228215930_91.13.BIN,32.10,28/12/2025 21:59
TG136_300613_66112_01471_136_20251228115301_91.13.BIN,38.46,28/12/2025 19:57
TG136_300613_66112_01472_136_20251228195735_91.13.BIN,51.77,28/12/2025 19:57
TG136_300614_66677_01329_136_20251228125005_91.13.BIN,17.92,28/12/2025 22:44
TG136_300614_66677_01330_136_20251228224446_91.13.BIN,15.38,28/12/2025 22:44
TG136_300618_66272_00953_136_20251228130457_91.13.BIN,21.28,28/12/2025 13:56
TG136_300618_66272_00954_136_20251228135551_91.13.BIN,2.03,28/12/2025 13:56
TG136_300621_67800_01479_136_20251228123053_91.13.BIN,21.62,28/12/2025 21:26
TG136_300621_67800_01480_136_20251228212558_91.13.BIN,40.06,28/12/2025 21:27
TG136_300627_66248_01435_136_20251228193657_91.13.BIN,16.67,28/12/2025 19:37
TG136_300628_67942_01302_136_20251228115428_91.13.BIN,15.48,28/12/2025 21:14
TG136_300628_67942_01303_136_20251228211442_91.13.BIN,16.85,28/12/2025 21:14
TG136_300635_66623_01233_136_20251228123718_91.13.BIN,43.05,28/12/2025 19:16
TG136_300635_66623_01234_136_20251228191625_91.13.BIN,14.36,28/12/2025 19:16
TG136_300637_66200_01601_136_20251228131853_91.13.BIN,17.71,28/12/2025 20:32
TG136_300637_66200_01602_136_20251228203314_91.13.BIN,10.63,28/12/2025 20:32
TG136_300646_66951_00636_136_20251228123012_91.13.BIN,47.65,28/12/2025 19:37
TG136_300646_66951_00637_136_20251228193539_91.13.BIN,26.17,28/12/2025 19:37
TG136_300648_67101_00627_136_20251228124540_91.13.BIN,28.10,28/12/2025 20:05
TG136_300648_67101_00628_136_20251228200533_91.13.BIN,29.50,28/12/2025 20:05
