Arquivo,Tamanho (KB),Data Modificação
TG134_300404_66351_01423_134_20251228124329_91.13.BIN,35.50,28/12/2025 12:54
TG134_300404_66351_01424_134_20251228174857_91.13.BIN,4.38,28/12/2025 17:49
TG134_300405_66936_01562_134_20251228083600_91.13.BIN,12.82,28/12/2025 08:36
TG134_300409_67014_00969_134_20251228131039_91.13.BIN,31.14,28/12/2025 20:32
TG134_300409_67014_00970_134_20251228202836_91.13.BIN,28.71,28/12/2025 20:32
TG134_300410_66523_01244_134_20251228131930_91.13.BIN,39.62,28/12/2025 13:33
TG134_300410_66523_01245_134_20251228201123_91.13.BIN,19.38,28/12/2025 20:35
TG134_300411_66668_01449_134_20251228120035_91.13.BIN,29.89,28/12/2025 15:03
TG134_300411_66668_01450_134_20251228150348_91.13.BIN,4.96,28/12/2025 15:03
TG134_300412_66378_01115_134_20251228134633_91.13.BIN,37.56,28/12/2025 20:14
TG134_300412_66378_01116_134_20251228193415_91.13.BIN,25.29,28/12/2025 20:14
TG134_300414_66954_01486_134_20251228125035_91.13.BIN,41.22,28/12/2025 21:32
TG134_300414_66954_01487_134_20251228205808_91.13.BIN,55.91,28/12/2025 21:32
TG134_300416_66672_01482_134_20251228132639_91.13.BIN,33.16,28/12/2025 13:56
TG134_300419_66632_01420_134_20251228135427_91.13.BIN,44.60,28/12/2025 13:55
TG134_300421_66774_01584_134_20251228121948_91.13.BIN,10.60,28/12/2025 18:59
TG134_300421_66774_01585_134_20251228185743_91.13.BIN,7.62,28/12/2025 18:59
TG134_300429_67841_01372_134_20251228061401_91.13.BIN,9.67,28/12/2025 06:13
