Arquivo,Tamanho (KB),Data Modificação
TG022_22005_68021_01337_022_20251228125225_91.13.BIN,14.53,28/12/2025 21:42
TG022_22005_68021_01338_022_20251228213834_91.13.BIN,11.57,28/12/2025 21:42
TG022_22024_66686_01015_022_20251228141157_91.13.BIN,56.97,28/12/2025 14:21
TG022_22026_68301_00939_022_20251228144934_91.13.BIN,30.33,28/12/2025 21:26
TG022_22026_68301_00940_022_20251228212710_91.13.BIN,29.40,28/12/2025 21:26
TG022_22027_66836_01039_022_20251228114235_91.13.BIN,34.71,28/12/2025 19:36
TG022_22027_66836_01040_022_20251228192937_91.13.BIN,31.67,28/12/2025 19:36
TG022_22043_66343_00998_022_20251228133708_91.13.BIN,46.18,28/12/2025 21:55
TG022_22043_66343_00999_022_20251228215522_91.13.BIN,28.84,28/12/2025 21:55
TG135_300506_67822_01099_135_20251228135449_91.13.BIN,8.06,28/12/2025 13:54
TG135_300507_67849_01155_135_20251228133530_91.13.BIN,24.38,28/12/2025 21:54
TG135_300507_67849_01156_135_20251228215451_91.13.BIN,19.60,28/12/2025 21:54
TG135_300509_66779_01223_135_20251228130503_91.13.BIN,26.86,28/12/2025 19:23
TG135_300509_66779_01224_135_20251228192345_91.13.BIN,21.87,28/12/2025 19:23
TG135_300510_67098_01249_135_20251228134647_91.13.BIN,16.96,28/12/2025 22:39
TG135_300510_67098_01250_135_20251228223932_91.13.BIN,16.68,28/12/2025 22:39
TG135_300528_66373_00871_135_20251228125743_91.13.BIN,18.40,28/12/2025 21:07
TG135_300528_66373_00872_135_20251228205327_91.13.BIN,36.05,28/12/2025 21:07
TG135_300530_66220_01025_135_20251228130421_91.13.BIN,21.88,28/12/2025 19:07
TG135_300530_66220_01026_135_20251228190806_91.13.BIN,18.22,28/12/2025 19:07
TG135_300531_66656_01068_135_20251228041621_91.13.BIN,3.60,28/12/2025 04:16
TG135_300531_66656_01069_135_20251228134612_91.13.BIN,23.19,29/12/2025 00:00
TG135_300532_66991_01184_135_20251228133728_91.13.BIN,41.00,28/12/2025 21:34
TG135_300532_66991_01185_135_20251228211935_91.13.BIN,32.59,28/12/2025 21:34
TG135_300534_67086_01131_135_20251228121247_91.13.BIN,19.52,28/12/2025 20:43
TG135_300534_67086_01132_135_20251228204202_91.13.BIN,18.00,28/12/2025 20:43
TG135_300537_66162_01105_135_20251228135304_91.13.BIN,35.94,28/12/2025 21:34
TG135_300537_66162_01106_135_20251228213542_91.13.BIN,22.51,28/12/2025 21:34
TG135_300538_67672_01186_135_20251228134749_91.13.BIN,26.56,28/12/2025 23:55
TG135_300538_67672_01187_135_20251228235717_91.13.BIN,36.76,28/12/2025 23:55
TG135_300539_66238_01025_135_20251228103538_91.13.BIN,33.03,28/12/2025 10:36
TG135_300539_66238_01026_135_20251228213942_91.13.BIN,3.27,29/12/2025 01:53
TG135_300541_67592_01278_135_20251228141308_91.13.BIN,28.19,28/12/2025 22:07
TG135_300541_67592_01279_135_20251228220715_91.13.BIN,23.12,28/12/2025 22:07
