Arquivo,Tamanho (KB),Data Modificação
TG102_100631_66989_01624_102_20251228002241_91.13.BIN,19.86,28/12/2025 00:28
TG102_100743_67538_01201_102_20251228020724_91.13.BIN,6.44,28/12/2025 02:08
TG102_100744_67823_01384_102_20251228000317_91.13.BIN,39.30,28/12/2025 00:05
TG102_100747_66122_01279_102_20251228003002_91.13.BIN,46.89,28/12/2025 00:30
TG102_100748_67723_01446_102_20251228001819_91.13.BIN,38.58,28/12/2025 00:20
TG102_100754_66635_01374_102_20251228000046_91.13.BIN,2.56,28/12/2025 00:02
TG102_100754_66635_01375_102_20251228000154_91.13.BIN,1.96,28/12/2025 00:02
TG102_100754_66635_01376_102_20251228000459_91.13.BIN,2.71,28/12/2025 00:05
TG102_100756_66748_00864_102_20251228021745_91.13.BIN,3.62,28/12/2025 02:17
TG102_100761_66589_00162_102_20251228024716_91.13.BIN,5.87,28/12/2025 02:47
TG102_100887_67088_01046_102_20251228022619_91.13.BIN,2.48,28/12/2025 02:26
TG102_100635_67777_00470_102_20251228134842_91.13.BIN,23.90,28/12/2025 18:15
TG102_100635_67777_00471_102_20251228181547_91.13.BIN,8.13,28/12/2025 18:15
TG102_100702_66218_01036_102_20251228135929_91.13.BIN,17.96,28/12/2025 13:59
TG102_100706_67557_00653_102_20251228134742_91.13.BIN,15.60,28/12/2025 22:25
TG102_100706_67557_00654_102_20251228153827_91.13.BIN,4.18,28/12/2025 22:25
TG102_100706_67557_00655_102_20251228173022_91.13.BIN,2.53,28/12/2025 22:25
TG102_100706_67557_00656_102_20251228222622_91.13.BIN,4.43,28/12/2025 22:25
TG102_100708_66974_02857_102_20251228073941_91.13.BIN,5.26,28/12/2025 23:28
TG102_100708_66974_02858_102_20251228093946_91.13.BIN,7.01,28/12/2025 23:28
TG102_100708_66974_02859_102_20251228105809_91.13.BIN,4.38,28/12/2025 23:28
TG102_100708_66974_02860_102_20251228113639_91.13.BIN,3.72,28/12/2025 23:28
TG102_100708_66974_02861_102_20251228132052_91.13.BIN,5.42,28/12/2025 23:28
TG102_100708_66974_02862_102_20251228211049_91.13.BIN,11.04,28/12/2025 23:28
TG102_100708_66974_02863_102_20251228232831_91.13.BIN,2.83,28/12/2025 23:28
TG102_100711_68300_01324_102_20251228135002_91.13.BIN,23.21,28/12/2025 21:45
TG102_100711_68300_01325_102_20251228214656_91.13.BIN,13.96,28/12/2025 21:45
TG102_100714_67398_01012_102_20251228083111_91.13.BIN,11.51,28/12/2025 08:53
TG102_100715_67621_01468_102_20251228142423_91.13.BIN,38.29,28/12/2025 22:26
TG102_100715_67621_01469_102_20251228142621_91.13.BIN,0.87,28/12/2025 22:26
TG102_100715_67621_01470_102_20251228143828_91.13.BIN,1.70,28/12/2025 22:26
TG102_100715_67621_01471_102_20251228222736_91.13.BIN,21.03,28/12/2025 22:26
TG102_100716_67007_00036_102_20251228052413_91.13.BIN,3.07,28/12/2025 05:24
TG102_100723_67531_00935_102_20251228135545_91.13.BIN,23.54,28/12/2025 13:58
TG102_100726_66693_01451_102_20251228074538_91.13.BIN,4.39,28/12/2025 07:45
TG102_100727_66255_00723_102_20251228163711_91.13.BIN,57.06,28/12/2025 16:37
TG102_100730_67952_00760_102_20251228150711_91.13.BIN,30.36,28/12/2025 23:09
TG102_100730_67952_00761_102_20251228230755_91.13.BIN,8.88,28/12/2025 23:09
TG102_100731_67893_01325_102_20251228130745_91.13.BIN,27.92,28/12/2025 22:07
TG102_100731_67893_01326_102_20251228220816_91.13.BIN,26.46,28/12/2025 22:07
TG102_100733_68268_02414_102_20251228134119_91.13.BIN,40.12,28/12/2025 23:07
TG102_100733_68268_02415_102_20251228230403_91.13.BIN,23.47,28/12/2025 23:07
TG102_100734_68304_01551_102_20251228142950_91.13.BIN,19.76,28/12/2025 23:36
TG102_100734_68304_01552_102_20251228233725_91.13.BIN,27.59,28/12/2025 23:36
TG102_100735_67769_00330_102_20251228144106_91.13.BIN,25.55,28/12/2025 22:49
TG102_100735_67769_00331_102_20251228225050_91.13.BIN,14.44,28/12/2025 22:49
TG102_100738_67520_01108_102_20251228140811_91.13.BIN,18.80,28/12/2025 22:41
TG102_100738_67520_01109_102_20251228224226_91.13.BIN,24.48,28/12/2025 22:41
