Arquivo,Tamanho (KB),Data Modificação
TG081_81259_66841_01191_081_20251228215253_91.13.BIN,30.28,28/12/2025 21:52
TG081_81261_67117_00988_081_20251228124716_91.13.BIN,28.88,28/12/2025 17:54
TG081_81261_67117_00989_081_20251228175341_91.13.BIN,14.81,28/12/2025 17:54
TG081_81267_66118_00978_081_20251228131359_91.13.BIN,30.20,28/12/2025 13:14
TG081_81272_66383_00377_081_20251228125102_91.13.BIN,26.29,28/12/2025 21:54
TG081_81272_66383_00378_081_20251228213651_91.13.BIN,23.38,28/12/2025 21:54
TG081_81285_66170_01239_081_20251228121443_91.13.BIN,34.38,28/12/2025 19:59
TG081_81285_66170_01240_081_20251228195311_91.13.BIN,27.90,28/12/2025 19:59
TG081_81288_66727_00928_081_20251228195628_91.13.BIN,30.00,28/12/2025 19:55
TG081_81289_66723_01188_081_20251228130239_91.13.BIN,29.91,28/12/2025 23:24
TG081_81289_66723_01189_081_20251228232447_91.13.BIN,42.83,28/12/2025 23:24
TG081_81301_66208_01219_081_20251228133626_91.13.BIN,5.92,28/12/2025 13:36
TG081_81304_66601_00300_081_20251228123444_91.13.BIN,33.96,28/12/2025 21:12
TG081_81304_66601_00301_081_20251228211304_91.13.BIN,34.65,28/12/2025 21:12
TG081_81307_66620_01085_081_20251228133440_91.13.BIN,21.04,28/12/2025 23:26
TG081_81307_66620_01086_081_20251228225006_91.13.BIN,16.31,28/12/2025 23:26
TG081_81310_67582_01043_081_20251228121226_91.13.BIN,34.09,28/12/2025 22:40
TG081_81310_67582_01044_081_20251228224100_91.13.BIN,33.57,28/12/2025 22:40
TG081_81311_66143_00115_081_20251228131058_91.13.BIN,29.41,28/12/2025 13:10
TG081_81313_66291_00943_081_20251228122028_91.13.BIN,33.98,28/12/2025 21:40
TG081_81313_66291_00944_081_20251228214115_91.13.BIN,27.82,28/12/2025 21:40
TG081_81315_67099_00538_081_20251228123648_91.13.BIN,21.27,28/12/2025 23:05
TG081_81315_67099_00539_081_20251228230641_91.13.BIN,44.36,28/12/2025 23:05
TG081_81316_68085_01067_081_20251228142906_91.13.BIN,24.46,28/12/2025 21:54
TG081_81316_68085_01068_081_20251228215601_91.13.BIN,23.25,28/12/2025 21:54
TG081_81317_67633_00498_081_20251228201400_91.13.BIN,24.58,28/12/2025 20:13
TG081_81318_67536_00365_081_20251228084042_91.13.BIN,8.57,28/12/2025 08:41
TG081_81320_68047_01142_081_20251228125525_91.13.BIN,21.60,28/12/2025 21:54
TG081_81320_68047_01143_081_20251228215555_91.13.BIN,35.18,28/12/2025 21:54
TG081_81322_66681_00809_081_20251228135517_91.13.BIN,20.67,28/12/2025 23:08
TG081_81322_66681_00810_081_20251228230957_91.13.BIN,24.17,28/12/2025 23:08
