Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_00891_011_20251228002018_91.13.BIN,36.53,28/12/2025 00:20
TG011_11502_66222_00994_011_20251228130648_91.13.BIN,31.96,28/12/2025 21:13
TG011_11502_66222_00995_011_20251228211443_91.13.BIN,20.29,28/12/2025 21:13
TG011_11514_66934_00938_011_20251228175819_91.13.BIN,30.56,28/12/2025 17:59
TG011_11515_66534_01165_011_20251228132941_91.13.BIN,26.42,28/12/2025 20:25
TG011_11515_66534_01166_011_20251228202646_91.13.BIN,22.22,28/12/2025 20:25
TG011_11516_67493_01327_011_20251228150158_91.13.BIN,21.93,28/12/2025 23:27
TG011_11516_67493_01328_011_20251228232801_91.13.BIN,22.76,28/12/2025 23:27
TG011_11517_66472_01080_011_20251228132323_91.13.BIN,33.41,28/12/2025 21:55
TG011_11517_66472_01081_011_20251228215629_91.13.BIN,23.12,28/12/2025 21:55
TG011_11518_67727_00132_011_20251228120727_91.13.BIN,29.50,28/12/2025 12:08
TG011_11519_66181_00191_011_20251228134649_91.13.BIN,35.14,28/12/2025 21:52
TG011_11519_66181_00192_011_20251228212059_91.13.BIN,34.48,28/12/2025 21:52
TG011_11520_66154_01093_011_20251228184958_91.13.BIN,28.44,28/12/2025 18:51
TG011_11522_66848_00306_011_20251228114658_91.13.BIN,22.93,28/12/2025 19:12
TG011_11522_66848_00307_011_20251228191108_91.13.BIN,18.82,28/12/2025 19:12
TG011_11523_66844_01187_011_20251228123623_91.13.BIN,25.45,28/12/2025 20:17
TG011_11523_66844_01188_011_20251228201838_91.13.BIN,22.83,28/12/2025 20:18
TG011_11524_66332_01035_011_20251228130519_91.13.BIN,54.41,28/12/2025 20:58
TG011_11524_66332_01036_011_20251228205823_91.13.BIN,23.95,28/12/2025 20:58
TG011_11526_66855_01355_011_20251228110342_91.13.BIN,28.69,28/12/2025 20:45
TG011_11526_66855_01356_011_20251228204707_91.13.BIN,36.00,28/12/2025 20:45
TG011_11528_66249_01100_011_20251228140539_91.13.BIN,34.88,28/12/2025 22:38
TG011_11528_66249_01101_011_20251228223926_91.13.BIN,34.28,28/12/2025 22:38
TG011_11529_66712_00234_011_20251228115229_91.13.BIN,19.41,28/12/2025 21:31
TG011_11529_66712_00235_011_20251228213217_91.13.BIN,33.19,28/12/2025 21:31
TG011_11531_67389_00892_011_20251228125422_91.13.BIN,46.63,28/12/2025 20:37
TG011_11531_67389_00893_011_20251228203818_91.13.BIN,29.16,28/12/2025 20:37
TG011_11533_66354_00709_011_20251228132417_91.13.BIN,22.37,28/12/2025 22:36
TG011_11533_66354_00710_011_20251228223701_91.13.BIN,28.45,28/12/2025 22:36
TG011_11534_66297_01363_011_20251228143331_91.13.BIN,26.69,28/12/2025 22:48
TG011_11534_66297_01364_011_20251228224920_91.13.BIN,29.18,28/12/2025 22:48
TG011_11536_67516_00258_011_20251228155541_91.13.BIN,37.24,29/12/2025 00:23
TG011_11537_67985_00629_011_20251228124500_91.13.BIN,40.76,28/12/2025 20:02
TG011_11537_67985_00630_011_20251228200425_91.13.BIN,19.38,28/12/2025 20:02
TG011_11538_66207_01202_011_20251228105958_91.13.BIN,53.73,28/12/2025 20:49
TG011_11538_66207_01203_011_20251228204929_91.13.BIN,48.63,28/12/2025 20:49
TG011_11539_66864_01383_011_20251228121203_91.13.BIN,32.49,28/12/2025 19:16
TG011_11539_66864_01384_011_20251228191517_91.13.BIN,28.73,28/12/2025 19:16
TG011_11542_66314_01278_011_20251228113925_91.13.BIN,34.27,28/12/2025 21:56
TG011_11542_66314_01279_011_20251228215723_91.13.BIN,46.04,28/12/2025 21:56
