Arquivo,Tamanho (KB),Data Modificação
TG140_400003_67272_01009_140_20251228021201_91.13.BIN,36.83,28/12/2025 02:14
TG140_400033_67453_01358_140_20251228020000_91.13.BIN,14.32,28/12/2025 02:02
TG140_400048_66740_01259_140_20251228000629_91.13.BIN,55.75,28/12/2025 00:08
TG140_400178_67500_01340_140_20251228022119_91.13.BIN,30.44,28/12/2025 02:27
TG140_400212_67890_01231_140_20251228020553_91.13.BIN,21.99,28/12/2025 02:14
TG140_400220_67661_01256_140_20251228003803_91.13.BIN,63.85,28/12/2025 00:41
TG140_400004_67896_01055_140_20251228130940_91.13.BIN,18.64,28/12/2025 21:15
TG140_400004_67896_01056_140_20251228211608_91.13.BIN,10.08,28/12/2025 21:15
TG140_400006_67411_01196_140_20251228222537_91.13.BIN,43.57,28/12/2025 22:26
TG140_400008_67793_01259_140_20251228163925_91.13.BIN,22.63,29/12/2025 00:02
TG140_400011_67979_01259_140_20251228134328_91.13.BIN,14.91,28/12/2025 21:41
TG140_400011_67979_01260_140_20251228213959_91.13.BIN,24.38,28/12/2025 21:41
TG140_400018_67418_01373_140_20251228134437_91.13.BIN,10.24,28/12/2025 22:26
TG140_400018_67418_01374_140_20251228222712_91.13.BIN,7.55,28/12/2025 22:26
TG140_400019_67467_01235_140_20251228125431_91.13.BIN,39.11,28/12/2025 23:12
TG140_400019_67467_01236_140_20251228231312_91.13.BIN,35.60,28/12/2025 23:12
TG140_400021_67748_01206_140_20251228143311_91.13.BIN,41.63,28/12/2025 16:41
TG140_400024_67416_00862_140_20251228134321_91.13.BIN,18.62,28/12/2025 21:06
TG140_400024_67416_00863_140_20251228210808_91.13.BIN,16.08,28/12/2025 21:06
TG140_400025_68266_00979_140_20251228092327_91.13.BIN,5.54,28/12/2025 09:24
TG140_400025_68266_00980_140_20251228092345_91.13.BIN,0.87,28/12/2025 09:24
TG140_400027_67594_01194_140_20251228151114_91.13.BIN,32.98,28/12/2025 23:36
TG140_400027_67594_01195_140_20251228233609_91.13.BIN,30.11,28/12/2025 23:36
TG140_400028_66547_01235_140_20251228142938_91.13.BIN,17.64,28/12/2025 22:54
TG140_400028_66547_01236_140_20251228225453_91.13.BIN,14.86,28/12/2025 22:54
TG140_400029_67188_01201_140_20251228140313_91.13.BIN,22.81,28/12/2025 22:02
TG140_400029_67188_01202_140_20251228220430_91.13.BIN,13.63,28/12/2025 22:02
TG140_400030_66182_00916_140_20251228135524_91.13.BIN,31.88,28/12/2025 22:56
TG140_400030_66182_00917_140_20251228225731_91.13.BIN,19.22,28/12/2025 22:56
TG140_400031_67994_01354_140_20251228121434_91.13.BIN,25.72,28/12/2025 19:43
TG140_400031_67994_01355_140_20251228194411_91.13.BIN,32.95,28/12/2025 19:43
TG140_400032_66859_01343_140_20251228133410_91.13.BIN,21.14,28/12/2025 23:21
TG140_400032_66859_01344_140_20251228232248_91.13.BIN,18.65,28/12/2025 23:21
TG140_400035_67613_01097_140_20251228215048_91.13.BIN,5.85,28/12/2025 21:50
TG140_400036_67481_01103_140_20251228135826_91.13.BIN,25.81,28/12/2025 22:48
TG140_400036_67481_01104_140_20251228224945_91.13.BIN,42.44,28/12/2025 22:48
