Arquivo,Tamanho (KB),Data Modificação
TG037_37506_67688_00123_037_20251228004503_91.13.BIN,45.90,28/12/2025 00:44
TG039_39062_67899_01120_039_20251228000050_91.13.BIN,12.87,28/12/2025 00:02
TG039_39086_66932_01071_039_20251228000452_91.13.BIN,29.59,28/12/2025 00:07
TG039_39130_67894_01397_039_20251228003138_91.13.BIN,36.75,28/12/2025 00:33
TG140_400130_67642_00995_140_20251228002756_91.13.BIN,37.06,28/12/2025 00:29
TG140_400189_66962_01215_140_20251228001328_91.13.BIN,31.94,28/12/2025 00:15
TG037_37505_66245_01105_037_20251228125537_91.13.BIN,29.46,28/12/2025 12:55
TG037_37506_67688_00124_037_20251228141930_91.13.BIN,43.57,28/12/2025 14:20
TG037_37509_67799_01239_037_20251228125705_91.13.BIN,28.36,28/12/2025 22:05
TG037_37509_67799_01240_037_20251228220724_91.13.BIN,19.36,28/12/2025 22:05
TG037_37513_67364_01239_037_20251228140254_91.13.BIN,34.46,29/12/2025 00:18
TG037_37514_67850_01301_037_20251228142934_91.13.BIN,35.67,28/12/2025 22:28
TG037_37514_67850_01302_037_20251228222701_91.13.BIN,25.78,28/12/2025 22:28
TG037_37518_67353_01034_037_20251228132011_91.13.BIN,44.80,28/12/2025 23:07
TG037_37518_67353_01035_037_20251228132110_91.13.BIN,1.61,28/12/2025 23:07
TG037_37518_67353_01036_037_20251228230835_91.13.BIN,47.54,28/12/2025 23:08
TG037_37522_66571_01209_037_20251228145457_91.13.BIN,26.01,28/12/2025 14:57
TG039_39005_67758_01201_039_20251228145617_91.13.BIN,9.52,28/12/2025 14:55
TG039_39038_67350_00541_039_20251228102016_91.13.BIN,40.46,28/12/2025 10:21
TG039_39055_67733_01169_039_20251228134540_91.13.BIN,31.80,28/12/2025 13:45
TG039_39060_67234_01372_039_20251228124342_91.13.BIN,16.70,28/12/2025 22:26
TG039_39060_67234_01373_039_20251228221550_91.13.BIN,13.04,28/12/2025 22:26
TG039_39062_67899_01121_039_20251228134608_91.13.BIN,29.59,28/12/2025 23:45
TG039_39062_67899_01122_039_20251228234608_91.13.BIN,14.52,28/12/2025 23:45
TG039_39072_67744_01415_039_20251228131612_91.13.BIN,13.25,28/12/2025 13:15
TG039_39095_67091_01394_039_20251228142627_91.13.BIN,45.36,28/12/2025 22:19
TG039_39095_67091_01395_039_20251228222115_91.13.BIN,24.65,28/12/2025 22:19
TG039_39097_67448_01430_039_20251228115940_91.13.BIN,24.08,28/12/2025 13:50
TG039_39097_67448_01431_039_20251228135032_91.13.BIN,3.97,28/12/2025 13:50
TG039_39130_67894_01398_039_20251228124416_91.13.BIN,41.23,28/12/2025 22:36
TG039_39130_67894_01399_039_20251228223713_91.13.BIN,28.79,28/12/2025 22:36
TG039_39136_67065_01212_039_20251228124249_91.13.BIN,30.48,28/12/2025 12:43
TG039_39533_67629_01286_039_20251228135907_91.13.BIN,40.52,28/12/2025 21:24
TG039_39533_67629_01287_039_20251228212537_91.13.BIN,17.38,28/12/2025 21:24
TG039_39542_66581_01338_039_20251228104256_91.13.BIN,23.76,28/12/2025 10:44
TG140_400124_67658_00798_140_20251228124734_91.13.BIN,28.31,28/12/2025 12:48
TG140_400124_67658_00799_140_20251228213714_91.13.BIN,24.42,28/12/2025 21:36
TG140_400125_67650_01021_140_20251228132948_91.13.BIN,30.90,28/12/2025 13:30
TG140_400129_66990_00905_140_20251228122344_91.13.BIN,28.38,28/12/2025 22:22
TG140_400129_66990_00906_140_20251228222321_91.13.BIN,28.18,28/12/2025 22:22
TG140_400132_67399_00974_140_20251228123457_91.13.BIN,39.55,28/12/2025 12:34
TG140_400139_67751_01155_140_20251228133713_91.13.BIN,34.35,29/12/2025 00:00
TG140_400144_67530_01251_140_20251228134159_91.13.BIN,22.27,28/12/2025 13:41
TG140_400145_67900_00859_140_20251228134155_91.13.BIN,30.43,29/12/2025 00:04
TG140_400145_67900_00860_140_20251228235659_91.13.BIN,22.84,29/12/2025 00:04
TG140_400147_67477_01595_140_20251228142642_91.13.BIN,27.59,28/12/2025 22:38
TG140_400147_67477_01596_140_20251228223654_91.13.BIN,25.15,28/12/2025 22:38
TG140_400168_67814_01785_140_20251228141035_91.13.BIN,19.29,28/12/2025 14:10
TG140_400170_67061_01028_140_20251228132650_91.13.BIN,19.49,28/12/2025 23:05
TG140_400170_67061_01029_140_20251228230557_91.13.BIN,30.63,28/12/2025 23:05
TG140_400176_68055_01014_140_20251228122420_91.13.BIN,22.55,28/12/2025 21:19
TG140_400176_68055_01015_140_20251228212016_91.13.BIN,27.36,28/12/2025 21:19
TG140_400189_66962_01216_140_20251228141038_91.13.BIN,43.70,28/12/2025 14:15
