Arquivo,Tamanho (KB),Data Modificação
TG135_300528_66373_00899_135_20260113000623_91.13.BIN,22.89,13/01/2026 00:04
TG135_300532_66991_01217_135_20260113000048_91.13.BIN,24.28,12/01/2026 23:59
TG135_300540_66882_01244_135_20260113001603_91.13.BIN,13.11,13/01/2026 00:14
TG135_300546_66994_01197_135_20260113000501_91.13.BIN,47.89,13/01/2026 00:04
TG022_22002_66957_00994_022_20260113130342_91.13.BIN,43.60,13/01/2026 21:58
TG022_22002_66957_00995_022_20260113215845_91.13.BIN,48.21,13/01/2026 21:58
TG022_22005_68021_01368_022_20260113142753_91.13.BIN,31.56,13/01/2026 21:50
TG022_22005_68021_01369_022_20260113215151_91.13.BIN,19.77,13/01/2026 21:50
TG022_22008_67058_01091_022_20260113182036_91.13.BIN,63.36,13/01/2026 18:47
TG022_22012_67077_00812_022_20260113193059_91.13.BIN,39.83,13/01/2026 19:30
TG022_22013_66769_01186_022_20260113154152_91.13.BIN,57.86,13/01/2026 19:20
TG022_22013_66769_01187_022_20260113192022_91.13.BIN,12.59,13/01/2026 19:20
TG022_22021_67331_00943_022_20260113193613_91.13.BIN,15.22,13/01/2026 19:35
TG022_22022_66964_00849_022_20260113145608_91.13.BIN,65.00,13/01/2026 20:17
TG022_22022_66964_00850_022_20260113200515_91.13.BIN,32.06,13/01/2026 20:17
TG022_22023_66744_00549_022_20260113114245_91.13.BIN,23.80,13/01/2026 11:52
TG022_22024_66686_01031_022_20260113055510_91.13.BIN,3.04,13/01/2026 19:39
TG022_22024_66686_01032_022_20260113192619_91.13.BIN,76.94,13/01/2026 19:39
TG022_22025_67142_00986_022_20260113110727_91.13.BIN,39.64,13/01/2026 20:18
TG022_22025_67142_00987_022_20260113201859_91.13.BIN,58.71,13/01/2026 20:18
TG022_22026_68301_00969_022_20260113113944_91.13.BIN,22.33,13/01/2026 21:48
TG022_22026_68301_00970_022_20260113214843_91.13.BIN,48.47,13/01/2026 21:48
TG022_22042_66998_00882_022_20260113163050_91.13.BIN,37.01,13/01/2026 19:55
TG022_22042_66998_00883_022_20260113194506_91.13.BIN,25.62,13/01/2026 19:55
TG022_22043_66343_01020_022_20260113165829_91.13.BIN,45.07,13/01/2026 16:59
TG135_300506_67822_01116_135_20260113195805_91.13.BIN,21.05,13/01/2026 19:59
TG135_300507_67849_01176_135_20260113142203_91.13.BIN,26.65,14/01/2026 00:32
TG135_300507_67849_01177_135_20260113150018_91.13.BIN,3.02,14/01/2026 00:32
TG135_300507_67849_01178_135_20260113150340_91.13.BIN,1.96,14/01/2026 00:32
TG135_300507_67849_01179_135_20260113150834_91.13.BIN,2.21,14/01/2026 00:32
TG135_300507_67849_01180_135_20260113150930_91.13.BIN,0.87,14/01/2026 00:32
TG135_300509_66779_01250_135_20260113135501_91.13.BIN,35.36,14/01/2026 00:08
TG135_300509_66779_01251_135_20260113140303_91.13.BIN,2.47,14/01/2026 00:08
TG135_300517_66752_00763_135_20260113184222_91.13.BIN,81.66,13/01/2026 18:43
TG135_300518_67009_00900_135_20260113192429_91.13.BIN,62.09,13/01/2026 19:42
TG135_300519_66976_00750_135_20260113195808_91.13.BIN,116.69,13/01/2026 19:59
TG135_300524_66794_00768_135_20260113135310_91.13.BIN,33.34,14/01/2026 00:23
TG135_300527_66907_01013_135_20260113032537_91.13.BIN,4.45,13/01/2026 03:26
TG135_300527_66907_01014_135_20260113133526_91.13.BIN,40.67,14/01/2026 01:54
TG135_300527_66907_01015_135_20260113231518_91.13.BIN,18.69,14/01/2026 01:54
TG135_300528_66373_00900_135_20260113095534_91.13.BIN,26.91,13/01/2026 09:54
TG135_300528_66373_00901_135_20260113201942_91.13.BIN,26.30,13/01/2026 20:18
TG135_300529_66286_00969_135_20260113095843_91.13.BIN,40.00,13/01/2026 09:58
TG135_300529_66286_00970_135_20260113191748_91.13.BIN,20.16,13/01/2026 19:16
TG135_300530_66220_01053_135_20260113114422_91.13.BIN,28.93,13/01/2026 11:45
TG135_300531_66656_01096_135_20260113131604_91.13.BIN,38.60,13/01/2026 21:27
TG135_300531_66656_01097_135_20260113212728_91.13.BIN,41.50,13/01/2026 21:27
TG135_300532_66991_01218_135_20260113133004_91.13.BIN,40.52,13/01/2026 23:01
TG135_300532_66991_01219_135_20260113225935_91.13.BIN,31.62,13/01/2026 23:01
TG135_300534_67086_01159_135_20260113094359_91.13.BIN,25.69,13/01/2026 10:07
TG135_300534_67086_01160_135_20260113190206_91.13.BIN,13.03,13/01/2026 19:20
TG135_300535_66290_01239_135_20260113104400_91.13.BIN,25.41,13/01/2026 10:44
TG135_300535_66290_01240_135_20260113142230_91.13.BIN,21.71,13/01/2026 22:28
TG135_300535_66290_01241_135_20260113222834_91.13.BIN,55.58,13/01/2026 22:28
TG135_300536_68067_01170_135_20260113232324_91.13.BIN,37.84,13/01/2026 23:24
TG135_300537_66162_01136_135_20260113132827_91.13.BIN,46.44,13/01/2026 21:31
TG135_300537_66162_01137_135_20260113213146_91.13.BIN,25.83,13/01/2026 21:31
TG135_300538_67672_01211_135_20260113124556_91.13.BIN,50.07,13/01/2026 22:55
TG135_300538_67672_01212_135_20260113225509_91.13.BIN,44.31,13/01/2026 22:55
TG135_300539_66238_01045_135_20260113150744_91.13.BIN,62.59,13/01/2026 15:38
TG135_300540_66882_01245_135_20260113153340_91.13.BIN,88.30,13/01/2026 21:17
TG135_300540_66882_01246_135_20260113211634_91.13.BIN,35.62,13/01/2026 21:17
TG135_300541_67592_01302_135_20260113191746_91.13.BIN,50.55,13/01/2026 19:16
TG135_300544_66256_00870_135_20260113185735_91.13.BIN,84.30,13/01/2026 19:16
TG135_300545_66872_01146_135_20260113135407_91.13.BIN,43.12,13/01/2026 21:31
TG135_300545_66872_01147_135_20260113213053_91.13.BIN,37.05,13/01/2026 21:31
TG135_300546_66994_01198_135_20260113133026_91.13.BIN,39.92,13/01/2026 23:54
TG135_300546_66994_01199_135_20260113235336_91.13.BIN,46.87,13/01/2026 23:54
TG135_300547_67773_00742_135_20260113093457_91.13.BIN,20.25,13/01/2026 09:35
TG135_300547_67773_00743_135_20260113201911_91.13.BIN,49.88,13/01/2026 20:19
TG135_300548_66680_00822_135_20260113102147_91.13.BIN,31.18,13/01/2026 10:43
TG135_300548_66680_00823_135_20260113190544_91.13.BIN,38.89,13/01/2026 19:35
TG135_300549_66875_00650_135_20260113182534_91.13.BIN,62.22,13/01/2026 18:24
TG135_300550_66578_00653_135_20260113184345_91.13.BIN,60.27,13/01/2026 18:47
