Arquivo,Tamanho (KB),Data Modificação
TG039_39036_67000_00991_039_20260113004559_91.13.BIN,23.60,13/01/2026 00:46
TG039_39054_66869_00925_039_20260113001445_91.13.BIN,38.26,13/01/2026 00:15
TG039_39100_67988_01191_039_20260113014318_91.13.BIN,27.46,13/01/2026 01:43
TG039_39129_67687_00608_039_20260113000125_91.13.BIN,31.79,13/01/2026 00:00
TG039_39538_67120_01060_039_20260113003127_91.13.BIN,27.53,13/01/2026 00:30
TG140_400130_67642_01018_140_20260113000616_91.13.BIN,38.25,13/01/2026 00:07
TG140_400145_67900_00887_140_20260113001953_91.13.BIN,45.90,13/01/2026 00:19
TG037_37502_67659_01072_037_20260113130658_91.13.BIN,20.92,13/01/2026 21:41
TG037_37502_67659_01073_037_20260113214130_91.13.BIN,14.43,13/01/2026 21:41
TG037_37504_67275_00922_037_20260113150221_91.13.BIN,36.00,13/01/2026 15:24
TG037_37505_66245_01116_037_20260113133005_91.13.BIN,40.71,13/01/2026 21:29
TG037_37505_66245_01117_037_20260113211821_91.13.BIN,26.24,13/01/2026 21:29
TG037_37506_67688_00154_037_20260113191446_91.13.BIN,100.12,13/01/2026 19:14
TG037_37507_67053_01320_037_20260113125822_91.13.BIN,40.41,13/01/2026 20:57
TG037_37507_67053_01321_037_20260113205654_91.13.BIN,22.91,13/01/2026 20:57
TG037_37508_67602_00345_037_20260113215507_91.13.BIN,17.88,13/01/2026 21:56
TG037_37510_66840_01480_037_20260113095126_91.13.BIN,26.18,13/01/2026 09:52
TG037_37510_66840_01481_037_20260113192554_91.13.BIN,19.78,13/01/2026 19:25
TG037_37511_67490_01018_037_20260113121359_91.13.BIN,17.59,13/01/2026 12:15
TG037_37513_67364_01246_037_20260113053054_91.13.BIN,29.10,13/01/2026 05:31
TG037_37514_67850_01336_037_20260113065312_91.13.BIN,12.24,13/01/2026 23:14
TG037_37514_67850_01337_037_20260113133816_91.13.BIN,33.99,13/01/2026 23:14
TG037_37514_67850_01338_037_20260113231509_91.13.BIN,44.71,13/01/2026 23:14
TG037_37515_67810_01345_037_20260113121710_91.13.BIN,30.96,13/01/2026 21:00
TG037_37515_67810_01346_037_20260113205913_91.13.BIN,34.87,13/01/2026 21:00
TG037_37516_67079_01327_037_20260113200807_91.13.BIN,63.52,13/01/2026 20:08
TG037_37517_68081_01166_037_20260113135401_91.13.BIN,24.01,13/01/2026 22:22
TG037_37517_68081_01167_037_20260113222225_91.13.BIN,29.72,13/01/2026 22:22
TG037_37518_67353_01056_037_20260113145752_91.13.BIN,56.77,14/01/2026 00:23
TG037_37520_66648_00897_037_20260113123109_91.13.BIN,39.48,13/01/2026 19:55
TG037_37520_66648_00898_037_20260113195359_91.13.BIN,35.92,13/01/2026 19:55
TG037_37521_67491_00821_037_20260113234348_91.13.BIN,28.76,13/01/2026 23:43
TG037_37522_66571_01235_037_20260113105521_91.13.BIN,35.47,13/01/2026 23:50
TG037_37522_66571_01236_037_20260113233931_91.13.BIN,52.36,13/01/2026 23:50
TG037_37524_67001_01184_037_20260113154150_91.13.BIN,30.96,14/01/2026 00:24
TG039_37523_67198_01318_039_20260113102040_91.13.BIN,25.24,13/01/2026 10:21
TG039_37523_67198_01319_039_20260113191910_91.13.BIN,25.84,13/01/2026 19:19
TG039_39009_66975_01460_039_20260113142555_91.13.BIN,40.20,13/01/2026 22:21
TG039_39009_66975_01461_039_20260113222221_91.13.BIN,30.24,13/01/2026 22:21
TG039_39011_67653_00457_039_20260113140103_91.13.BIN,27.88,13/01/2026 14:02
TG039_39011_67653_00458_039_20260113221119_91.13.BIN,45.83,13/01/2026 22:17
TG039_39013_67745_01585_039_20260113065004_91.13.BIN,9.33,13/01/2026 21:03
TG039_39013_67745_01586_039_20260113143201_91.13.BIN,44.71,13/01/2026 21:03
TG039_39013_67745_01587_039_20260113205351_91.13.BIN,37.99,13/01/2026 21:03
TG039_39017_66369_01194_039_20260113053437_91.13.BIN,3.68,13/01/2026 05:35
TG039_39017_66369_01195_039_20260113202215_91.13.BIN,23.94,13/01/2026 20:23
TG039_39030_66637_00549_039_20260113101153_91.13.BIN,18.09,13/01/2026 10:13
TG039_39030_66637_00550_039_20260113185523_91.13.BIN,15.26,13/01/2026 18:55
TG039_39034_67040_01104_039_20260113094509_91.13.BIN,21.32,13/01/2026 09:45
TG039_39036_67000_00992_039_20260113125148_91.13.BIN,41.27,13/01/2026 21:53
TG039_39036_67000_00993_039_20260113215316_91.13.BIN,17.88,13/01/2026 21:53
TG039_39037_66837_00777_039_20260113110940_91.13.BIN,23.63,13/01/2026 11:10
TG039_39050_66940_01471_039_20260113055329_91.13.BIN,8.03,13/01/2026 06:12
TG039_39053_67803_01453_039_20260113140721_91.13.BIN,41.50,13/01/2026 22:03
TG039_39053_67803_01454_039_20260113220408_91.13.BIN,38.19,13/01/2026 22:03
TG039_39054_66869_00926_039_20260113192123_91.13.BIN,52.33,13/01/2026 19:22
TG039_39055_67733_01187_039_20260113190421_91.13.BIN,64.77,13/01/2026 19:17
TG039_39059_67424_00956_039_20260113104446_91.13.BIN,26.78,13/01/2026 10:44
TG039_39059_67424_00957_039_20260113212507_91.13.BIN,29.53,13/01/2026 21:25
TG039_39060_67234_01397_039_20260113203325_91.13.BIN,51.60,13/01/2026 20:39
TG039_39062_67899_01144_039_20260113132320_91.13.BIN,44.57,13/01/2026 21:35
TG039_39062_67899_01145_039_20260113213533_91.13.BIN,27.99,13/01/2026 21:35
TG039_39064_66960_01021_039_20260113065122_91.13.BIN,10.36,13/01/2026 21:16
TG039_39064_66960_01022_039_20260113111909_91.13.BIN,19.39,13/01/2026 21:16
TG039_39064_66960_01023_039_20260113211731_91.13.BIN,37.81,13/01/2026 21:16
TG039_39069_68308_00265_039_20260113114020_91.13.BIN,33.33,13/01/2026 20:35
TG039_39069_68308_00266_039_20260113203351_91.13.BIN,28.92,13/01/2026 20:35
TG039_39072_67744_01435_039_20260113130833_91.13.BIN,24.71,13/01/2026 21:48
TG039_39072_67744_01436_039_20260113214859_91.13.BIN,29.76,13/01/2026 21:48
TG039_39081_67840_01149_039_20260113133946_91.13.BIN,35.55,13/01/2026 20:02
TG039_39081_67840_01150_039_20260113200230_91.13.BIN,27.80,13/01/2026 20:02
TG039_39082_66152_01042_039_20260113121453_91.13.BIN,29.65,13/01/2026 12:15
TG039_39083_66631_01262_039_20260113063153_91.13.BIN,10.29,13/01/2026 06:32
TG039_39084_67230_01444_039_20260113143718_91.13.BIN,41.39,13/01/2026 23:35
TG039_39084_67230_01445_039_20260113233450_91.13.BIN,18.19,13/01/2026 23:35
TG039_39086_66932_01092_039_20260113151632_91.13.BIN,39.67,13/01/2026 15:17
TG039_39086_66932_01093_039_20260113211659_91.13.BIN,22.13,13/01/2026 21:16
TG039_39093_67048_01126_039_20260113193102_91.13.BIN,50.60,13/01/2026 19:30
TG039_39095_67091_01416_039_20260113202130_91.13.BIN,79.95,13/01/2026 20:22
TG039_39098_67417_01054_039_20260113125823_91.13.BIN,38.64,13/01/2026 12:58
TG039_39098_67417_01055_039_20260113130256_91.13.BIN,2.04,13/01/2026 13:02
TG039_39122_67484_01240_039_20260113154531_91.13.BIN,52.91,14/01/2026 00:45
TG039_39129_67687_00609_039_20260113132113_91.13.BIN,28.89,13/01/2026 15:53
TG039_39129_67687_00610_039_20260113155325_91.13.BIN,7.18,13/01/2026 15:53
TG039_39132_66379_00994_039_20260113071311_91.13.BIN,14.52,13/01/2026 19:45
TG039_39132_66379_00995_039_20260113194548_91.13.BIN,59.20,13/01/2026 19:45
TG039_39134_66273_01180_039_20260113111731_91.13.BIN,21.96,13/01/2026 11:16
TG039_39136_67065_01232_039_20260113132811_91.13.BIN,34.52,13/01/2026 21:25
TG039_39136_67065_01233_039_20260113212653_91.13.BIN,18.97,13/01/2026 21:25
TG039_39505_66110_01090_039_20260113141256_91.13.BIN,44.98,13/01/2026 21:04
TG039_39505_66110_01091_039_20260113210426_91.13.BIN,23.84,13/01/2026 21:04
TG039_39507_66262_01278_039_20260113152106_91.13.BIN,59.01,13/01/2026 20:33
TG039_39507_66262_01279_039_20260113203323_91.13.BIN,35.87,13/01/2026 20:33
TG039_39508_66868_01070_039_20260113093918_91.13.BIN,22.74,13/01/2026 09:39
TG039_39514_67455_01192_039_20260113204555_91.13.BIN,68.42,13/01/2026 20:46
TG039_39518_67819_01444_039_20260113161622_91.13.BIN,49.48,13/01/2026 22:50
TG039_39518_67819_01445_039_20260113224944_91.13.BIN,28.29,13/01/2026 22:50
TG039_39533_67629_01313_039_20260113141406_91.13.BIN,49.42,13/01/2026 23:28
TG039_39533_67629_01314_039_20260113232831_91.13.BIN,23.52,13/01/2026 23:28
TG039_39537_67075_01207_039_20260113211606_91.13.BIN,66.58,13/01/2026 21:16
TG039_39538_67120_01061_039_20260113142531_91.13.BIN,34.94,13/01/2026 22:04
TG039_39538_67120_01062_039_20260113215814_91.13.BIN,16.45,13/01/2026 22:04
TG039_39541_67956_01418_039_20260113112812_91.13.BIN,25.81,13/01/2026 18:28
TG039_39541_67956_01419_039_20260113182859_91.13.BIN,12.18,13/01/2026 18:28
TG039_39545_67269_00872_039_20260113152628_91.13.BIN,36.52,13/01/2026 23:16
TG039_39545_67269_00873_039_20260113231654_91.13.BIN,30.38,13/01/2026 23:16
TG039_39547_67447_01136_039_20260113072817_91.13.BIN,12.50,13/01/2026 22:44
TG039_39547_67447_01137_039_20260113124700_91.13.BIN,34.50,13/01/2026 22:44
TG039_39547_67447_01138_039_20260113224252_91.13.BIN,44.38,13/01/2026 22:44
TG140_400123_67011_01052_140_20260113110849_91.13.BIN,22.97,13/01/2026 11:10
TG140_400123_67011_01053_140_20260113202303_91.13.BIN,25.22,13/01/2026 20:23
TG140_400124_67658_00814_140_20260113193048_91.13.BIN,55.54,13/01/2026 19:32
TG140_400125_67650_01047_140_20260113130742_91.13.BIN,36.54,14/01/2026 00:02
TG140_400129_66990_00927_140_20260113191407_91.13.BIN,70.55,13/01/2026 19:18
TG140_400130_67642_01019_140_20260113103312_91.13.BIN,36.68,13/01/2026 10:33
TG140_400130_67642_01020_140_20260113193732_91.13.BIN,33.08,13/01/2026 19:38
TG140_400131_66348_00957_140_20260113123815_91.13.BIN,50.63,13/01/2026 22:01
TG140_400131_66348_00958_140_20260113220130_91.13.BIN,42.04,13/01/2026 22:01
TG140_400132_67399_00997_140_20260113142231_91.13.BIN,66.05,13/01/2026 22:44
TG140_400132_67399_00998_140_20260113224329_91.13.BIN,38.93,13/01/2026 22:44
TG140_400136_67319_01285_140_20260113130121_91.13.BIN,29.32,13/01/2026 21:21
TG140_400136_67319_01286_140_20260113130338_91.13.BIN,1.73,13/01/2026 21:21
TG140_400136_67319_01287_140_20260113212046_91.13.BIN,35.93,13/01/2026 21:21
TG140_400137_67462_01353_140_20260113192033_91.13.BIN,13.47,13/01/2026 19:20
TG140_400138_66786_00363_140_20260113105746_91.13.BIN,25.10,13/01/2026 10:57
TG140_400138_66786_00364_140_20260113195155_91.13.BIN,28.90,13/01/2026 19:53
TG140_400139_67751_01181_140_20260113200115_91.13.BIN,72.02,13/01/2026 20:01
TG140_400140_66103_01112_140_20260113095016_91.13.BIN,27.13,13/01/2026 09:49
TG140_400140_66103_01113_140_20260113195012_91.13.BIN,26.68,13/01/2026 19:50
TG140_400141_68305_01374_140_20260113084902_91.13.BIN,14.99,13/01/2026 08:50
TG140_400141_68305_01375_140_20260113190950_91.13.BIN,24.67,13/01/2026 19:11
TG140_400143_67571_01407_140_20260113140704_91.13.BIN,34.52,13/01/2026 22:38
TG140_400143_67571_01408_140_20260113223918_91.13.BIN,37.56,13/01/2026 22:38
TG140_400144_67530_01269_140_20260113135157_91.13.BIN,36.45,13/01/2026 20:28
TG140_400144_67530_01270_140_20260113202734_91.13.BIN,28.56,13/01/2026 20:28
TG140_400145_67900_00888_140_20260113132124_91.13.BIN,36.54,13/01/2026 17:55
TG140_400145_67900_00889_140_20260113175521_91.13.BIN,7.65,13/01/2026 17:55
TG140_400147_67477_01617_140_20260113134531_91.13.BIN,39.36,13/01/2026 23:22
TG140_400147_67477_01618_140_20260113232215_91.13.BIN,40.00,13/01/2026 23:22
TG140_400149_67066_00106_140_20260113102030_91.13.BIN,22.68,13/01/2026 10:21
TG140_400149_67066_00107_140_20260113193648_91.13.BIN,25.34,13/01/2026 19:35
TG140_400167_66941_01133_140_20260113151707_91.13.BIN,45.23,14/01/2026 00:15
TG140_400168_67814_01803_140_20260113140744_91.13.BIN,40.07,13/01/2026 23:48
TG140_400168_67814_01804_140_20260113234844_91.13.BIN,37.84,13/01/2026 23:49
TG140_400169_67944_00985_140_20260113135315_91.13.BIN,25.31,13/01/2026 20:33
TG140_400169_67944_00986_140_20260113203158_91.13.BIN,27.74,13/01/2026 20:33
TG140_400170_67061_01045_140_20260113132059_91.13.BIN,29.50,13/01/2026 20:12
TG140_400170_67061_01046_140_20260113201344_91.13.BIN,38.64,13/01/2026 20:12
TG140_400171_66543_01011_140_20260113203048_91.13.BIN,66.05,13/01/2026 20:35
TG140_400172_67964_00657_140_20260113200520_91.13.BIN,70.05,13/01/2026 20:04
TG140_400176_68055_01029_140_20260113195528_91.13.BIN,76.01,13/01/2026 20:00
TG140_400189_66962_01237_140_20260113135115_91.13.BIN,40.46,13/01/2026 21:32
TG140_400189_66962_01238_140_20260113213217_91.13.BIN,33.50,13/01/2026 21:32
TG140_400197_66733_01150_140_20260113133213_91.13.BIN,37.51,13/01/2026 13:33
TG140_400198_67517_00127_140_20260113135749_91.13.BIN,29.04,13/01/2026 23:26
TG140_400198_67517_00128_140_20260113232554_91.13.BIN,28.94,13/01/2026 23:26
TG140_400205_66128_00956_140_20260113095610_91.13.BIN,20.03,13/01/2026 09:56
TG140_400205_66128_00957_140_20260113194349_91.13.BIN,17.78,13/01/2026 19:44
TG140_400206_67268_00893_140_20260113085705_91.13.BIN,18.59,13/01/2026 08:57
TG140_400206_67268_00894_140_20260113202638_91.13.BIN,27.50,13/01/2026 20:30
TG140_400207_67683_00970_140_20260113094518_91.13.BIN,22.84,13/01/2026 09:45
TG140_400207_67683_00971_140_20260113200324_91.13.BIN,18.20,13/01/2026 20:02
TG140_400208_67730_01126_140_20260113100134_91.13.BIN,38.99,13/01/2026 10:01
TG140_400208_67730_01127_140_20260113192042_91.13.BIN,20.66,13/01/2026 19:20
TG140_400209_66139_00900_140_20260113092300_91.13.BIN,25.91,13/01/2026 09:23
TG140_400218_67834_01056_140_20260113055452_91.13.BIN,3.29,13/01/2026 19:04
TG140_400218_67834_01057_140_20260113190222_91.13.BIN,45.77,13/01/2026 19:04
