Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00755_131_20260113124517_91.13.BIN,66.30,13/01/2026 13:21
TG131_300102_66698_00756_131_20260113215846_91.13.BIN,35.38,13/01/2026 21:57
TG131_300103_67093_00416_131_20260113194953_91.13.BIN,66.38,13/01/2026 19:50
TG131_300107_66117_00814_131_20260113193724_91.13.BIN,72.71,13/01/2026 20:10
TG131_300117_66206_01000_131_20260113151840_91.13.BIN,49.48,13/01/2026 18:23
TG131_300117_66206_01001_131_20260113182148_91.13.BIN,12.35,13/01/2026 18:23
TG131_300120_66313_00373_131_20260113131618_91.13.BIN,26.46,13/01/2026 13:16
TG131_300122_66746_01016_131_20260113191151_91.13.BIN,45.15,13/01/2026 19:53
TG131_300126_66292_00786_131_20260113194231_91.13.BIN,83.15,13/01/2026 19:42
TG131_300128_67105_01183_131_20260113185723_91.13.BIN,92.43,13/01/2026 18:59
TG131_300135_66529_00224_131_20260113202307_91.13.BIN,82.35,13/01/2026 20:58
TG131_300137_66194_00640_131_20260113185043_91.13.BIN,67.47,13/01/2026 19:35
