Arquivo,Tamanho (KB),Data Modificação
TG081_81270_66775_01003_081_20260113000234_91.13.BIN,39.78,13/01/2026 00:01
TG081_81251_66782_00808_081_20260113184337_91.13.BIN,64.28,13/01/2026 19:19
TG081_81254_66778_01191_081_20260113135500_91.13.BIN,35.11,13/01/2026 22:46
TG081_81254_66778_01192_081_20260113224558_91.13.BIN,35.66,13/01/2026 22:46
TG081_81255_67028_00756_081_20260113195736_91.13.BIN,53.56,13/01/2026 19:57
TG081_81256_66771_00914_081_20260113125358_91.13.BIN,40.38,13/01/2026 12:53
TG081_81257_66517_00130_081_20260113131435_91.13.BIN,48.10,13/01/2026 13:58
TG081_81258_66226_00916_081_20260113124721_91.13.BIN,35.18,13/01/2026 23:01
TG081_81258_66226_00917_081_20260113225236_91.13.BIN,20.80,13/01/2026 23:01
TG081_81259_66841_01213_081_20260113130728_91.13.BIN,40.50,13/01/2026 22:05
TG081_81259_66841_01214_081_20260113220533_91.13.BIN,34.02,13/01/2026 22:05
TG081_81260_66619_01066_081_20260113133351_91.13.BIN,45.15,13/01/2026 22:14
TG081_81260_66619_01067_081_20260113221433_91.13.BIN,33.28,13/01/2026 22:14
TG081_81261_67117_01013_081_20260113130957_91.13.BIN,46.09,13/01/2026 21:51
TG081_81261_67117_01014_081_20260113213038_91.13.BIN,40.82,13/01/2026 21:51
TG081_81262_67579_01360_081_20260113134146_91.13.BIN,36.52,13/01/2026 13:41
TG081_81263_66275_01053_081_20260113143730_91.13.BIN,24.77,13/01/2026 23:30
TG081_81263_66275_01054_081_20260113223856_91.13.BIN,36.68,13/01/2026 23:30
TG081_81267_66118_00993_081_20260113140605_91.13.BIN,34.99,13/01/2026 14:29
TG081_81268_66155_00925_081_20260113124300_91.13.BIN,24.95,13/01/2026 20:40
TG081_81268_66155_00926_081_20260113203912_91.13.BIN,12.03,13/01/2026 20:40
TG081_81269_66158_00977_081_20260113124511_91.13.BIN,42.86,13/01/2026 22:48
TG081_81269_66158_00978_081_20260113224804_91.13.BIN,38.72,13/01/2026 22:48
TG081_81270_66775_01004_081_20260113142809_91.13.BIN,37.55,14/01/2026 00:03
TG081_81272_66383_00407_081_20260113123109_91.13.BIN,32.32,13/01/2026 21:28
TG081_81272_66383_00408_081_20260113212844_91.13.BIN,40.82,13/01/2026 21:28
TG081_81275_67070_01169_081_20260113134646_91.13.BIN,35.16,13/01/2026 22:53
TG081_81275_67070_01170_081_20260113223248_91.13.BIN,23.75,13/01/2026 22:53
TG081_81284_66719_00830_081_20260113135756_91.13.BIN,48.40,13/01/2026 22:58
TG081_81284_66719_00831_081_20260113225832_91.13.BIN,23.89,13/01/2026 22:58
TG081_81285_66170_01262_081_20260113141844_91.13.BIN,37.27,13/01/2026 14:29
TG081_81288_66727_00946_081_20260113192850_91.13.BIN,60.39,13/01/2026 19:27
TG081_81289_66723_01207_081_20260113143649_91.13.BIN,46.77,14/01/2026 00:05
TG081_81301_66208_01240_081_20260113112111_91.13.BIN,49.87,13/01/2026 22:46
TG081_81301_66208_01241_081_20260113224714_91.13.BIN,49.94,13/01/2026 22:46
TG081_81303_66866_01245_081_20260113133819_91.13.BIN,45.83,13/01/2026 21:27
TG081_81303_66866_01246_081_20260113212608_91.13.BIN,39.80,13/01/2026 21:27
TG081_81304_66601_00330_081_20260113122207_91.13.BIN,44.66,13/01/2026 21:01
TG081_81304_66601_00331_081_20260113205848_91.13.BIN,40.02,13/01/2026 21:01
TG081_81306_66246_00986_081_20260113091108_91.13.BIN,17.79,13/01/2026 16:40
TG081_81307_66620_01112_081_20260113133945_91.13.BIN,44.49,13/01/2026 20:32
TG081_81307_66620_01113_081_20260113203254_91.13.BIN,41.28,13/01/2026 20:32
TG081_81310_67582_01062_081_20260113133341_91.13.BIN,41.65,13/01/2026 22:24
TG081_81310_67582_01063_081_20260113222338_91.13.BIN,32.22,13/01/2026 22:24
TG081_81311_66143_00139_081_20260113133035_91.13.BIN,35.67,13/01/2026 23:06
TG081_81311_66143_00140_081_20260113230709_91.13.BIN,30.73,13/01/2026 23:06
TG081_81312_67072_00994_081_20260113135125_91.13.BIN,34.70,13/01/2026 23:03
TG081_81312_67072_00995_081_20260113230304_91.13.BIN,30.85,13/01/2026 23:03
TG081_81313_66291_00966_081_20260113122305_91.13.BIN,34.13,13/01/2026 22:12
TG081_81313_66291_00967_081_20260113221250_91.13.BIN,31.50,13/01/2026 22:12
TG081_81316_68085_01088_081_20260113133605_91.13.BIN,42.21,13/01/2026 22:27
TG081_81316_68085_01089_081_20260113222619_91.13.BIN,41.98,13/01/2026 22:27
TG081_81317_67633_00527_081_20260113123449_91.13.BIN,27.26,13/01/2026 20:58
TG081_81317_67633_00528_081_20260113205744_91.13.BIN,35.51,13/01/2026 20:58
TG081_81318_67536_00387_081_20260113145057_91.13.BIN,17.06,13/01/2026 23:11
TG081_81318_67536_00388_081_20260113231230_91.13.BIN,27.82,13/01/2026 23:11
TG081_81319_66908_01005_081_20260113145919_91.13.BIN,39.92,13/01/2026 14:59
TG081_81320_68047_01155_081_20260113210021_91.13.BIN,41.86,13/01/2026 21:01
TG081_81321_67664_00208_081_20260113101937_91.13.BIN,14.93,13/01/2026 11:29
TG081_81322_66681_00833_081_20260113124825_91.13.BIN,42.08,13/01/2026 21:22
TG081_81322_66681_00834_081_20260113212227_91.13.BIN,37.02,13/01/2026 21:22
