Arquivo,Tamanho (KB),Data Modificação
TG136_300618_66272_00980_136_20260113002331_91.13.BIN,16.60,13/01/2026 00:22
TG136_300602_66985_00515_136_20260113060013_91.13.BIN,3.18,13/01/2026 21:35
TG136_300602_66985_00516_136_20260113134338_91.13.BIN,50.62,13/01/2026 21:35
TG136_300602_66985_00517_136_20260113213442_91.13.BIN,53.79,13/01/2026 21:35
TG136_300602_66985_00518_136_20260113213530_91.13.BIN,1.18,13/01/2026 21:35
TG136_300603_66902_01597_136_20260113131912_91.13.BIN,47.81,13/01/2026 22:41
TG136_300603_66902_01598_136_20260113224127_91.13.BIN,17.91,13/01/2026 22:41
TG136_300604_66148_01134_136_20260113142757_91.13.BIN,47.81,13/01/2026 22:59
TG136_300604_66148_01135_136_20260113225824_91.13.BIN,23.18,13/01/2026 22:59
TG136_300606_66764_01492_136_20260113132617_91.13.BIN,32.56,13/01/2026 21:24
TG136_300606_66764_01493_136_20260113212414_91.13.BIN,32.78,13/01/2026 21:24
TG136_300609_67062_01444_136_20260113191646_91.13.BIN,80.20,13/01/2026 19:17
TG136_300611_66890_01050_136_20260113145714_91.13.BIN,54.49,13/01/2026 23:13
TG136_300611_66890_01051_136_20260113231311_91.13.BIN,50.44,13/01/2026 23:13
TG136_300613_66112_01492_136_20260113130715_91.13.BIN,54.23,13/01/2026 20:02
TG136_300613_66112_01493_136_20260113200215_91.13.BIN,62.55,13/01/2026 20:02
TG136_300614_66677_01360_136_20260113135234_91.13.BIN,27.93,13/01/2026 23:29
TG136_300614_66677_01361_136_20260113232916_91.13.BIN,17.44,13/01/2026 23:29
TG136_300616_67073_01505_136_20260113062335_91.13.BIN,11.59,13/01/2026 06:23
TG136_300616_67073_01506_136_20260113143238_91.13.BIN,17.71,13/01/2026 22:08
TG136_300616_67073_01507_136_20260113215614_91.13.BIN,19.35,13/01/2026 22:08
TG136_300617_66671_01540_136_20260113133511_91.13.BIN,24.63,13/01/2026 22:33
TG136_300617_66671_01541_136_20260113223305_91.13.BIN,21.48,13/01/2026 22:33
TG136_300618_66272_00981_136_20260113143957_91.13.BIN,60.91,13/01/2026 22:36
TG136_300618_66272_00982_136_20260113223559_91.13.BIN,49.72,13/01/2026 22:36
TG136_300620_66749_01109_136_20260113135002_91.13.BIN,39.43,13/01/2026 22:48
TG136_300620_66749_01110_136_20260113224736_91.13.BIN,30.13,13/01/2026 22:48
TG136_300621_67800_01505_136_20260113114724_91.13.BIN,41.26,13/01/2026 22:15
TG136_300621_67800_01506_136_20260113221339_91.13.BIN,30.92,13/01/2026 22:15
TG136_300625_66667_00729_136_20260113125845_91.13.BIN,40.18,13/01/2026 21:19
TG136_300625_66667_00730_136_20260113211927_91.13.BIN,12.95,13/01/2026 21:19
TG136_300627_66248_01459_136_20260113173656_91.13.BIN,53.96,13/01/2026 17:37
TG136_300630_66720_00953_136_20260113154743_91.13.BIN,60.64,14/01/2026 00:21
TG136_300632_66575_00190_136_20260113185005_91.13.BIN,59.98,13/01/2026 18:49
TG136_300635_66623_01255_136_20260113172625_91.13.BIN,55.70,14/01/2026 01:09
TG136_300636_66988_01076_136_20260113140047_91.13.BIN,65.65,13/01/2026 19:35
TG136_300636_66988_01077_136_20260113193449_91.13.BIN,34.74,13/01/2026 19:35
TG136_300637_66200_01622_136_20260113205333_91.13.BIN,83.37,13/01/2026 20:53
TG136_300640_66721_00260_136_20260113124604_91.13.BIN,64.36,13/01/2026 21:05
TG136_300640_66721_00261_136_20260113210454_91.13.BIN,55.68,13/01/2026 21:05
TG136_300641_66636_00444_136_20260113120713_91.13.BIN,46.72,13/01/2026 21:11
TG136_300641_66636_00445_136_20260113204646_91.13.BIN,52.10,13/01/2026 21:11
TG136_300642_66931_00571_136_20260113133903_91.13.BIN,62.25,13/01/2026 21:39
TG136_300642_66931_00572_136_20260113213927_91.13.BIN,36.47,13/01/2026 21:39
TG136_300643_66745_00934_136_20260113193402_91.13.BIN,66.59,13/01/2026 19:34
TG136_300644_66150_00865_136_20260113132040_91.13.BIN,57.41,13/01/2026 21:24
TG136_300644_66150_00866_136_20260113212331_91.13.BIN,54.89,13/01/2026 21:24
TG136_300645_66765_00854_136_20260113173821_91.13.BIN,46.96,13/01/2026 17:37
TG136_300646_66951_00651_136_20260113195235_91.13.BIN,112.32,13/01/2026 19:52
TG136_300647_67470_00283_136_20260113115208_91.13.BIN,29.71,13/01/2026 21:07
TG136_300647_67470_00284_136_20260113210705_91.13.BIN,34.37,13/01/2026 21:07
TG136_300648_67101_00641_136_20260113121804_91.13.BIN,39.64,13/01/2026 19:49
TG136_300648_67101_00642_136_20260113163615_91.13.BIN,35.20,13/01/2026 19:49
TG136_300648_67101_00643_136_20260113194925_91.13.BIN,22.63,13/01/2026 19:49
TG136_300649_66438_01351_136_20260113140102_91.13.BIN,43.93,13/01/2026 21:25
TG136_300649_66438_01352_136_20260113212503_91.13.BIN,26.26,13/01/2026 21:25
TG136_300650_66883_01428_136_20260113174017_91.13.BIN,75.62,13/01/2026 17:40
TG136_300651_66588_00983_136_20260113133600_91.13.BIN,39.18,13/01/2026 21:17
TG136_300651_66588_00984_136_20260113211654_91.13.BIN,50.16,13/01/2026 21:17
TG136_300652_66730_00679_136_20260113113657_91.13.BIN,29.07,13/01/2026 20:14
TG136_300652_66730_00680_136_20260113201406_91.13.BIN,41.42,13/01/2026 20:14
TG136_300653_66736_00988_136_20260113130137_91.13.BIN,67.65,13/01/2026 20:49
TG136_300653_66736_00989_136_20260113205004_91.13.BIN,31.31,13/01/2026 20:49
TG136_300654_66108_00972_136_20260113131958_91.13.BIN,48.27,13/01/2026 21:59
TG136_300654_66108_00973_136_20260113215817_91.13.BIN,55.61,13/01/2026 21:59
TG136_300655_66585_00169_136_20260113115832_91.13.BIN,48.48,13/01/2026 21:01
TG136_300655_66585_00170_136_20260113204155_91.13.BIN,68.76,13/01/2026 21:01
TG136_300656_67578_01443_136_20260113130154_91.13.BIN,57.40,13/01/2026 20:52
TG136_300656_67578_01444_136_20260113205235_91.13.BIN,42.36,13/01/2026 20:52
