Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_00920_011_20260113001503_91.13.BIN,36.74,13/01/2026 00:13
TG011_11532_66271_00355_011_20260113000207_91.13.BIN,25.82,13/01/2026 00:03
TG011_11536_67516_00287_011_20260113002050_91.13.BIN,51.14,13/01/2026 00:21
TG011_11501_67404_01451_011_20260113135228_91.13.BIN,38.13,13/01/2026 23:36
TG011_11501_67404_01452_011_20260113225146_91.13.BIN,35.71,13/01/2026 23:36
TG011_11502_66222_01023_011_20260113135431_91.13.BIN,48.51,13/01/2026 21:54
TG011_11502_66222_01024_011_20260113215427_91.13.BIN,29.16,13/01/2026 21:54
TG011_11503_66251_00248_011_20260113144051_91.13.BIN,56.78,13/01/2026 23:11
TG011_11503_66251_00249_011_20260113231050_91.13.BIN,40.32,13/01/2026 23:11
TG011_11504_67190_00265_011_20260113201202_91.13.BIN,57.11,13/01/2026 20:13
TG011_11505_66884_01205_011_20260113201832_91.13.BIN,59.26,13/01/2026 20:19
TG011_11506_67805_01268_011_20260113192239_91.13.BIN,57.68,13/01/2026 19:54
TG011_11507_66645_01473_011_20260113121638_91.13.BIN,36.51,13/01/2026 20:38
TG011_11507_66645_01474_011_20260113203320_91.13.BIN,19.06,13/01/2026 20:38
TG011_11508_67503_01118_011_20260113134505_91.13.BIN,46.44,13/01/2026 21:35
TG011_11508_67503_01119_011_20260113210045_91.13.BIN,28.04,13/01/2026 21:35
TG011_11509_66223_01324_011_20260113141006_91.13.BIN,39.42,13/01/2026 22:36
TG011_11509_66223_01325_011_20260113223223_91.13.BIN,31.43,13/01/2026 22:36
TG011_11510_66728_01292_011_20260113201530_91.13.BIN,45.15,13/01/2026 20:30
TG011_11511_66759_00882_011_20260113140837_91.13.BIN,29.50,13/01/2026 14:09
TG011_11512_66570_00980_011_20260113053402_91.13.BIN,4.29,13/01/2026 20:48
TG011_11512_66570_00981_011_20260113204725_91.13.BIN,60.46,13/01/2026 20:48
TG011_11514_66934_00961_011_20260113190158_91.13.BIN,165.35,13/01/2026 19:31
TG011_11515_66534_01191_011_20260113133437_91.13.BIN,34.52,13/01/2026 22:05
TG011_11515_66534_01192_011_20260113220557_91.13.BIN,31.90,13/01/2026 22:05
TG011_11517_66472_01105_011_20260113124516_91.13.BIN,43.22,13/01/2026 20:28
TG011_11517_66472_01106_011_20260113202827_91.13.BIN,37.18,13/01/2026 20:28
TG011_11518_67727_00153_011_20260113200335_91.13.BIN,46.97,13/01/2026 20:04
TG011_11519_66181_00219_011_20260113142521_91.13.BIN,32.39,13/01/2026 22:23
TG011_11519_66181_00220_011_20260113221543_91.13.BIN,26.37,13/01/2026 22:23
TG011_11521_66125_01438_011_20260113195824_91.13.BIN,61.68,13/01/2026 20:04
TG011_11523_66844_01215_011_20260113130832_91.13.BIN,31.09,13/01/2026 21:41
TG011_11523_66844_01216_011_20260113211028_91.13.BIN,20.42,13/01/2026 21:41
TG011_11524_66332_01055_011_20260113124054_91.13.BIN,44.29,13/01/2026 20:56
TG011_11524_66332_01056_011_20260113205549_91.13.BIN,30.31,13/01/2026 20:56
TG011_11525_66770_01351_011_20260113132034_91.13.BIN,33.70,13/01/2026 21:11
TG011_11525_66770_01352_011_20260113211003_91.13.BIN,32.24,13/01/2026 21:11
TG011_11526_66855_01382_011_20260113155958_91.13.BIN,41.69,13/01/2026 22:43
TG011_11526_66855_01383_011_20260113224333_91.13.BIN,30.56,13/01/2026 22:43
TG011_11527_66559_01376_011_20260113141329_91.13.BIN,65.18,13/01/2026 22:21
TG011_11527_66559_01377_011_20260113212923_91.13.BIN,30.55,13/01/2026 22:21
TG011_11528_66249_01128_011_20260113134728_91.13.BIN,50.98,13/01/2026 21:53
TG011_11528_66249_01129_011_20260113215106_91.13.BIN,37.29,13/01/2026 21:53
TG011_11529_66712_00264_011_20260113155537_91.13.BIN,44.02,13/01/2026 22:24
TG011_11529_66712_00265_011_20260113222407_91.13.BIN,29.62,13/01/2026 22:24
TG011_11530_67094_01037_011_20260113125811_91.13.BIN,32.59,13/01/2026 19:18
TG011_11530_67094_01038_011_20260113191759_91.13.BIN,19.92,13/01/2026 19:18
TG011_11531_67389_00921_011_20260113111054_91.13.BIN,35.43,13/01/2026 11:12
TG011_11532_66271_00356_011_20260113162415_91.13.BIN,39.10,14/01/2026 00:09
TG011_11533_66354_00737_011_20260113153823_91.13.BIN,36.85,13/01/2026 23:29
TG011_11533_66354_00738_011_20260113232955_91.13.BIN,27.99,13/01/2026 23:29
TG011_11534_66297_01390_011_20260113140544_91.13.BIN,45.58,13/01/2026 23:05
TG011_11534_66297_01391_011_20260113230437_91.13.BIN,26.17,13/01/2026 23:05
TG011_11535_66609_01032_011_20260113204046_91.13.BIN,70.02,13/01/2026 20:40
TG011_11536_67516_00288_011_20260113135413_91.13.BIN,39.08,13/01/2026 16:55
TG011_11536_67516_00289_011_20260113162157_91.13.BIN,10.21,13/01/2026 16:55
TG011_11537_67985_00655_011_20260113131926_91.13.BIN,43.70,13/01/2026 20:53
TG011_11537_67985_00656_011_20260113205327_91.13.BIN,41.34,13/01/2026 20:53
TG011_11538_66207_01228_011_20260113120814_91.13.BIN,31.35,13/01/2026 20:00
TG011_11538_66207_01229_011_20260113121022_91.13.BIN,2.84,13/01/2026 20:00
TG011_11538_66207_01230_011_20260113195749_91.13.BIN,42.46,13/01/2026 20:00
TG011_11539_66864_01409_011_20260113112744_91.13.BIN,38.48,13/01/2026 19:34
TG011_11539_66864_01410_011_20260113193028_91.13.BIN,40.37,13/01/2026 19:34
TG011_11540_66132_01211_011_20260113145907_91.13.BIN,15.84,14/01/2026 00:39
TG011_11541_66531_01259_011_20260113144624_91.13.BIN,49.04,13/01/2026 22:43
TG011_11541_66531_01260_011_20260113224135_91.13.BIN,31.95,13/01/2026 22:43
TG011_11542_66314_01304_011_20260113120305_91.13.BIN,38.09,13/01/2026 19:42
TG011_11542_66314_01305_011_20260113194150_91.13.BIN,30.94,13/01/2026 19:42
TG011_11545_66791_01073_011_20260113202120_91.13.BIN,68.11,13/01/2026 20:21
TG011_11548_66923_01004_011_20260113120506_91.13.BIN,26.09,13/01/2026 20:57
TG011_11548_66923_01005_011_20260113205650_91.13.BIN,29.20,13/01/2026 20:57
TG011_11549_66225_01232_011_20260113205719_91.13.BIN,48.67,13/01/2026 20:57
TG011_11549_66225_01233_011_20260113223308_91.13.BIN,2.60,13/01/2026 22:33
TG011_11550_66293_00974_011_20260113192821_91.13.BIN,74.82,13/01/2026 19:48
TG011_11552_66113_01025_011_20260113162443_91.13.BIN,34.78,13/01/2026 23:30
TG011_11552_66113_01026_011_20260113232421_91.13.BIN,20.58,13/01/2026 23:30
