Arquivo,Tamanho (KB),Data Modificação
TG140_400047_67544_01055_140_20260113020307_91.13.BIN,16.26,13/01/2026 02:03
TG140_400084_67848_01049_140_20260113001245_91.13.BIN,51.01,13/01/2026 00:11
TG140_400135_67725_01340_140_20260113000627_91.13.BIN,25.19,13/01/2026 00:06
TG140_400185_67223_01177_140_20260113000316_91.13.BIN,36.24,13/01/2026 00:03
TG140_400001_67274_01344_140_20260113131743_91.13.BIN,51.11,13/01/2026 23:02
TG140_400001_67274_01345_140_20260113230207_91.13.BIN,48.30,13/01/2026 23:02
TG140_400002_67720_01383_140_20260113122554_91.13.BIN,38.54,13/01/2026 19:51
TG140_400002_67720_01384_140_20260113195121_91.13.BIN,39.08,13/01/2026 19:51
TG140_400003_67272_01035_140_20260113132831_91.13.BIN,48.37,13/01/2026 21:57
TG140_400003_67272_01036_140_20260113215313_91.13.BIN,38.35,13/01/2026 21:57
TG140_400004_67896_01083_140_20260113132726_91.13.BIN,26.61,13/01/2026 23:05
TG140_400004_67896_01084_140_20260113230514_91.13.BIN,28.73,13/01/2026 23:05
TG140_400005_67464_01254_140_20260113130741_91.13.BIN,34.05,13/01/2026 21:29
TG140_400005_67464_01255_140_20260113212858_91.13.BIN,52.70,13/01/2026 21:29
TG140_400008_67793_01280_140_20260113120349_91.13.BIN,37.55,13/01/2026 19:49
TG140_400008_67793_01281_140_20260113194755_91.13.BIN,39.78,13/01/2026 19:49
TG140_400009_67752_01000_140_20260113210006_91.13.BIN,79.54,13/01/2026 21:00
TG140_400011_67979_01280_140_20260113141501_91.13.BIN,31.92,13/01/2026 23:51
TG140_400011_67979_01281_140_20260113234857_91.13.BIN,52.11,13/01/2026 23:51
TG140_400012_67778_01243_140_20260113121511_91.13.BIN,37.66,13/01/2026 21:50
TG140_400012_67778_01244_140_20260113214859_91.13.BIN,28.72,13/01/2026 21:50
TG140_400014_68351_00916_140_20260113065844_91.13.BIN,3.49,13/01/2026 20:38
TG140_400014_68351_00917_140_20260113143107_91.13.BIN,34.26,13/01/2026 20:38
TG140_400014_68351_00918_140_20260113203654_91.13.BIN,31.64,13/01/2026 20:38
TG140_400015_67383_01154_140_20260113133546_91.13.BIN,32.97,13/01/2026 20:05
TG140_400015_67383_01155_140_20260113200411_91.13.BIN,33.06,13/01/2026 20:05
TG140_400016_67412_00764_140_20260113141017_91.13.BIN,29.95,13/01/2026 22:47
TG140_400016_67412_00765_140_20260113224630_91.13.BIN,35.93,13/01/2026 22:47
TG140_400017_66807_00937_140_20260113135858_91.13.BIN,26.49,13/01/2026 21:31
TG140_400017_66807_00938_140_20260113213154_91.13.BIN,38.14,13/01/2026 21:31
TG140_400018_67418_01398_140_20260113141709_91.13.BIN,27.82,13/01/2026 23:21
TG140_400018_67418_01399_140_20260113232140_91.13.BIN,32.30,13/01/2026 23:21
TG140_400019_67467_01268_140_20260113110140_91.13.BIN,29.88,13/01/2026 23:09
TG140_400019_67467_01269_140_20260113132738_91.13.BIN,13.15,13/01/2026 23:09
TG140_400019_67467_01270_140_20260113230721_91.13.BIN,34.88,13/01/2026 23:09
TG140_400020_67420_01139_140_20260113085833_91.13.BIN,24.91,13/01/2026 09:19
TG140_400021_67748_01223_140_20260113093632_91.13.BIN,20.00,13/01/2026 09:37
TG140_400021_67748_01224_140_20260113185647_91.13.BIN,25.19,13/01/2026 19:00
TG140_400022_68098_01035_140_20260113215112_91.13.BIN,58.54,13/01/2026 21:52
TG140_400023_67488_01144_140_20260113140451_91.13.BIN,40.43,13/01/2026 20:16
TG140_400023_67488_01145_140_20260113201634_91.13.BIN,30.43,13/01/2026 20:16
TG140_400024_67416_00889_140_20260113104432_91.13.BIN,11.81,13/01/2026 10:45
TG140_400025_68266_01003_140_20260113143225_91.13.BIN,38.71,13/01/2026 20:53
TG140_400025_68266_01004_140_20260113202056_91.13.BIN,25.38,13/01/2026 20:53
TG140_400026_67064_01193_140_20260113135320_91.13.BIN,34.81,13/01/2026 21:17
TG140_400026_67064_01194_140_20260113211513_91.13.BIN,35.45,13/01/2026 21:17
TG140_400027_67594_01224_140_20260113121957_91.13.BIN,25.23,13/01/2026 21:39
TG140_400027_67594_01225_140_20260113213905_91.13.BIN,42.04,13/01/2026 21:39
TG140_400028_66547_01254_140_20260113133548_91.13.BIN,30.53,13/01/2026 22:03
TG140_400028_66547_01255_140_20260113220159_91.13.BIN,28.57,13/01/2026 22:03
TG140_400029_67188_01225_140_20260113190301_91.13.BIN,29.06,13/01/2026 19:07
TG140_400030_66182_00944_140_20260113192431_91.13.BIN,55.22,13/01/2026 19:24
TG140_400031_67994_01384_140_20260113135448_91.13.BIN,32.01,13/01/2026 22:25
TG140_400031_67994_01385_140_20260113222443_91.13.BIN,34.24,13/01/2026 22:25
TG140_400032_66859_01371_140_20260113095140_91.13.BIN,21.88,13/01/2026 09:53
TG140_400032_66859_01372_140_20260113193058_91.13.BIN,20.46,13/01/2026 19:31
TG140_400033_67453_01391_140_20260113131631_91.13.BIN,40.70,13/01/2026 20:36
TG140_400033_67453_01392_140_20260113203532_91.13.BIN,40.74,13/01/2026 20:36
TG140_400034_67763_01202_140_20260113115211_91.13.BIN,31.17,13/01/2026 19:28
TG140_400034_67763_01203_140_20260113192736_91.13.BIN,25.26,13/01/2026 19:28
TG140_400035_67613_01120_140_20260113140826_91.13.BIN,65.40,13/01/2026 21:21
TG140_400035_67613_01121_140_20260113212026_91.13.BIN,35.68,13/01/2026 21:21
TG140_400036_67481_01131_140_20260113132415_91.13.BIN,37.20,14/01/2026 00:10
TG140_400037_66905_00814_140_20260113134413_91.13.BIN,47.63,13/01/2026 23:35
TG140_400037_66905_00815_140_20260113233427_91.13.BIN,29.87,13/01/2026 23:35
TG140_400038_67512_01229_140_20260113141857_91.13.BIN,27.59,13/01/2026 22:55
TG140_400038_67512_01230_140_20260113225439_91.13.BIN,42.45,13/01/2026 22:55
TG140_400039_67907_01414_140_20260113091722_91.13.BIN,22.58,13/01/2026 09:17
TG140_400039_67907_01415_140_20260113140923_91.13.BIN,12.39,13/01/2026 23:23
TG140_400039_67907_01416_140_20260113232321_91.13.BIN,42.61,13/01/2026 23:23
TG140_400040_66264_01215_140_20260113140245_91.13.BIN,37.01,13/01/2026 22:55
TG140_400040_66264_01216_140_20260113225505_91.13.BIN,27.48,13/01/2026 22:55
TG140_400041_68095_01087_140_20260113114333_91.13.BIN,24.21,13/01/2026 20:09
TG140_400041_68095_01088_140_20260113200906_91.13.BIN,41.35,13/01/2026 20:09
TG140_400042_67954_01210_140_20260113114721_91.13.BIN,40.31,13/01/2026 21:56
TG140_400042_67954_01211_140_20260113215549_91.13.BIN,34.32,13/01/2026 21:56
TG140_400043_66642_01096_140_20260113134246_91.13.BIN,30.52,13/01/2026 22:20
TG140_400043_66642_01097_140_20260113222006_91.13.BIN,52.94,13/01/2026 22:20
TG140_400045_67615_01056_140_20260113125519_91.13.BIN,40.65,13/01/2026 20:22
TG140_400045_67615_01057_140_20260113202146_91.13.BIN,45.13,13/01/2026 20:22
TG140_400046_67346_00062_140_20260113123846_91.13.BIN,37.50,13/01/2026 20:01
TG140_400046_67346_00063_140_20260113200045_91.13.BIN,50.31,13/01/2026 20:01
TG140_400046_67346_00064_140_20260113201119_91.13.BIN,2.66,13/01/2026 20:12
TG140_400047_67544_01056_140_20260113102227_91.13.BIN,19.59,13/01/2026 10:23
TG140_400047_67544_01057_140_20260113191127_91.13.BIN,32.03,13/01/2026 19:11
TG140_400048_66740_01283_140_20260113191414_91.13.BIN,28.69,13/01/2026 19:14
TG140_400050_66953_01358_140_20260113132901_91.13.BIN,40.74,13/01/2026 23:09
TG140_400050_66953_01359_140_20260113230902_91.13.BIN,40.57,13/01/2026 23:09
TG140_400051_67266_01312_140_20260113124303_91.13.BIN,63.60,13/01/2026 23:39
TG140_400051_67266_01313_140_20260113233811_91.13.BIN,56.41,13/01/2026 23:39
TG140_400052_67271_01159_140_20260113133707_91.13.BIN,38.26,13/01/2026 20:46
TG140_400052_67271_01160_140_20260113204156_91.13.BIN,25.90,13/01/2026 20:46
TG140_400053_67614_01260_140_20260113134251_91.13.BIN,40.25,13/01/2026 23:14
TG140_400053_67614_01261_140_20260113231219_91.13.BIN,43.66,13/01/2026 23:14
TG140_400055_67608_01216_140_20260113151957_91.13.BIN,43.44,13/01/2026 21:33
TG140_400055_67608_01217_140_20260113213221_91.13.BIN,25.08,13/01/2026 21:33
TG140_400058_68050_00993_140_20260113143827_91.13.BIN,32.49,13/01/2026 21:44
TG140_400058_68050_00994_140_20260113214346_91.13.BIN,18.80,13/01/2026 21:44
TG140_400059_67833_01255_140_20260113151452_91.13.BIN,25.32,13/01/2026 20:14
TG140_400059_67833_01256_140_20260113201449_91.13.BIN,11.30,13/01/2026 20:14
