Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_01000_055_20260113131942_91.13.BIN,28.13,13/01/2026 20:30
TG055_55001_66996_01001_055_20260113202544_91.13.BIN,35.21,13/01/2026 20:30
TG055_55002_66184_01047_055_20260113181317_91.13.BIN,21.78,13/01/2026 18:13
TG055_55003_66356_00825_055_20260113175345_91.13.BIN,62.38,13/01/2026 17:54
TG055_55004_66105_00919_055_20260113194609_91.13.BIN,70.99,13/01/2026 19:46
TG134_171404_66351_01446_134_20260113141807_91.13.BIN,34.62,13/01/2026 14:18
TG134_300403_66904_01477_134_20260113132348_91.13.BIN,59.59,13/01/2026 20:12
TG134_300403_66904_01478_134_20260113200819_91.13.BIN,42.78,13/01/2026 20:12
TG134_300405_66936_01586_134_20260113192541_91.13.BIN,87.92,13/01/2026 20:15
TG134_300407_66178_01461_134_20260113130852_91.13.BIN,49.93,13/01/2026 21:28
TG134_300407_66178_01462_134_20260113212331_91.13.BIN,56.70,13/01/2026 21:28
TG134_300409_67014_01001_134_20260113050756_91.13.BIN,3.28,13/01/2026 05:09
TG134_300409_67014_01002_134_20260113141400_91.13.BIN,36.97,13/01/2026 22:41
TG134_300409_67014_01003_134_20260113221227_91.13.BIN,39.37,13/01/2026 22:41
TG134_300410_66523_01274_134_20260113133618_91.13.BIN,42.44,13/01/2026 21:45
TG134_300410_66523_01275_134_20260113214452_91.13.BIN,24.51,13/01/2026 21:45
TG134_300411_66668_01476_134_20260113121817_91.13.BIN,30.29,13/01/2026 22:05
TG134_300411_66668_01477_134_20260113220504_91.13.BIN,28.65,13/01/2026 22:05
TG134_300412_66378_01142_134_20260113141116_91.13.BIN,56.86,13/01/2026 22:03
TG134_300412_66378_01143_134_20260113214905_91.13.BIN,48.86,13/01/2026 22:03
TG134_300413_66307_00356_134_20260113140103_91.13.BIN,65.26,13/01/2026 22:52
TG134_300413_66307_00357_134_20260113224536_91.13.BIN,57.29,13/01/2026 22:52
TG134_300414_66954_01511_134_20260113133444_91.13.BIN,38.27,13/01/2026 20:41
TG134_300414_66954_01512_134_20260113202710_91.13.BIN,61.03,13/01/2026 20:41
TG134_300415_66920_00498_134_20260113193118_91.13.BIN,139.49,13/01/2026 19:31
TG134_300419_66632_01448_134_20260113111020_91.13.BIN,47.84,13/01/2026 22:12
TG134_300419_66632_01449_134_20260113221020_91.13.BIN,61.78,13/01/2026 22:21
TG134_300421_66774_01611_134_20260113134719_91.13.BIN,13.74,13/01/2026 22:05
TG134_300421_66774_01612_134_20260113220508_91.13.BIN,8.73,13/01/2026 22:05
TG134_300426_66909_00874_134_20260113130520_91.13.BIN,22.24,13/01/2026 21:53
TG134_300426_66909_00875_134_20260113214007_91.13.BIN,29.62,13/01/2026 21:53
