Arquivo,Tamanho (KB),Data Modificação
TG035_35511_66296_01352_035_20260113000756_91.13.BIN,34.81,13/01/2026 00:46
TG035_35542_66851_01027_035_20260113004050_91.13.BIN,26.16,13/01/2026 00:40
TG035_55538_64798_01339_035_20260113002139_91.13.BIN,28.94,13/01/2026 00:23
TG035_35502_66785_01319_035_20260113133819_91.13.BIN,31.66,13/01/2026 22:43
TG035_35502_66785_01320_035_20260113221912_91.13.BIN,43.31,13/01/2026 22:43
TG035_35504_66977_01404_035_20260113142244_91.13.BIN,44.92,13/01/2026 22:26
TG035_35504_66977_01405_035_20260113221137_91.13.BIN,21.17,13/01/2026 22:26
TG035_35505_66741_01448_035_20260113141629_91.13.BIN,50.26,13/01/2026 14:58
TG035_35506_66355_01114_035_20260113144417_91.13.BIN,44.65,13/01/2026 23:36
TG035_35506_66355_01115_035_20260113231656_91.13.BIN,38.17,13/01/2026 23:36
TG035_35507_66929_01343_035_20260113143919_91.13.BIN,49.25,13/01/2026 23:27
TG035_35507_66929_01344_035_20260113232621_91.13.BIN,37.63,13/01/2026 23:27
TG035_35508_66215_01355_035_20260113141139_91.13.BIN,34.96,13/01/2026 22:29
TG035_35508_66215_01356_035_20260113215553_91.13.BIN,25.44,13/01/2026 22:29
TG035_35509_66553_00905_035_20260113143514_91.13.BIN,48.57,13/01/2026 21:37
TG035_35509_66553_00906_035_20260113212119_91.13.BIN,35.22,13/01/2026 21:37
TG035_35510_67609_01134_035_20260113121940_91.13.BIN,29.14,13/01/2026 20:52
TG035_35510_67609_01135_035_20260113205232_91.13.BIN,29.64,13/01/2026 20:52
TG035_35511_66296_01353_035_20260113130116_91.13.BIN,32.15,14/01/2026 00:54
TG035_35512_66880_00444_035_20260113134450_91.13.BIN,49.84,13/01/2026 19:54
TG035_35512_66880_00445_035_20260113195323_91.13.BIN,29.33,13/01/2026 19:54
TG035_35513_66528_01437_035_20260113132017_91.13.BIN,27.31,13/01/2026 22:36
TG035_35513_66528_01438_035_20260113222917_91.13.BIN,36.98,13/01/2026 22:36
TG035_35514_66288_01124_035_20260113151438_91.13.BIN,62.48,13/01/2026 21:25
TG035_35514_66288_01125_035_20260113204349_91.13.BIN,35.57,13/01/2026 21:25
TG035_35518_66267_01225_035_20260113144339_91.13.BIN,51.67,14/01/2026 00:07
TG035_35518_66267_01226_035_20260113235918_91.13.BIN,39.16,14/01/2026 00:07
TG035_35519_66711_01310_035_20260113132915_91.13.BIN,50.44,13/01/2026 21:15
TG035_35519_66711_01311_035_20260113211524_91.13.BIN,47.70,13/01/2026 21:15
TG035_35520_67112_01161_035_20260113054428_91.13.BIN,3.06,13/01/2026 06:14
TG035_35520_67112_01162_035_20260113223615_91.13.BIN,24.87,13/01/2026 22:36
TG035_35521_67118_01054_035_20260113133305_91.13.BIN,58.48,13/01/2026 22:52
TG035_35521_67118_01055_035_20260113225030_91.13.BIN,46.59,13/01/2026 22:52
TG035_35522_66538_01379_035_20260113125136_91.13.BIN,38.03,13/01/2026 19:52
TG035_35522_66538_01380_035_20260113195131_91.13.BIN,24.02,13/01/2026 19:52
TG035_35523_66121_00669_035_20260113122705_91.13.BIN,46.00,13/01/2026 21:54
TG035_35523_66121_00670_035_20260113214822_91.13.BIN,56.78,13/01/2026 21:54
TG035_35525_67232_01186_035_20260113121606_91.13.BIN,39.54,13/01/2026 20:32
TG035_35525_67232_01187_035_20260113202526_91.13.BIN,38.85,13/01/2026 20:32
TG035_35528_66696_01118_035_20260113133935_91.13.BIN,36.22,13/01/2026 20:37
TG035_35528_66696_01119_035_20260113203717_91.13.BIN,27.21,13/01/2026 20:37
TG035_35529_66792_01200_035_20260113133400_91.13.BIN,40.70,13/01/2026 23:02
TG035_35529_66792_01201_035_20260113230154_91.13.BIN,41.45,13/01/2026 23:02
TG035_35535_66196_01302_035_20260113122209_91.13.BIN,35.80,13/01/2026 19:34
TG035_35535_66196_01303_035_20260113190955_91.13.BIN,29.09,13/01/2026 19:34
TG035_35536_66546_00151_035_20260113131708_91.13.BIN,28.67,13/01/2026 20:47
TG035_35536_66546_00152_035_20260113204700_91.13.BIN,30.94,13/01/2026 20:47
TG035_35537_66758_00607_035_20260113122041_91.13.BIN,30.34,13/01/2026 19:49
TG035_35537_66758_00608_035_20260113194756_91.13.BIN,37.94,13/01/2026 19:49
TG035_35539_66755_01405_035_20260113141946_91.13.BIN,51.66,13/01/2026 23:22
TG035_35539_66755_01406_035_20260113232150_91.13.BIN,49.40,13/01/2026 23:22
TG035_35540_67033_01232_035_20260113123417_91.13.BIN,30.99,13/01/2026 22:41
TG035_35540_67033_01233_035_20260113224114_91.13.BIN,39.04,13/01/2026 22:41
TG035_35541_67013_01033_035_20260113124937_91.13.BIN,42.22,13/01/2026 22:30
TG035_35541_67013_01034_035_20260113220110_91.13.BIN,35.92,13/01/2026 22:31
TG035_35542_66851_01028_035_20260113160643_91.13.BIN,53.77,14/01/2026 00:42
TG035_35542_66851_01029_035_20260113161506_91.13.BIN,1.96,14/01/2026 00:42
TG035_55538_64798_01340_035_20260113151237_91.13.BIN,47.16,14/01/2026 00:30
TG139_300905_67092_00918_139_20260113125143_91.13.BIN,28.88,13/01/2026 20:53
TG139_300905_67092_00919_139_20260113205324_91.13.BIN,23.11,13/01/2026 20:53
TG139_300911_66173_01286_139_20260113135024_91.13.BIN,50.94,13/01/2026 22:08
