Arquivo,Tamanho (KB),Data Modificação
TG102_100705_67553_00025_102_20260113003258_91.13.BIN,5.83,13/01/2026 00:31
TG102_100719_67844_01405_102_20260113003208_91.13.BIN,25.95,13/01/2026 00:32
TG102_100725_68077_01399_102_20260113004710_91.13.BIN,17.51,13/01/2026 00:47
TG102_100729_67796_01627_102_20260113001157_91.13.BIN,54.23,13/01/2026 00:13
TG102_100742_67709_01329_102_20260113003016_91.13.BIN,6.46,13/01/2026 00:29
TG102_100758_67984_01383_102_20260113000054_91.13.BIN,22.27,13/01/2026 00:04
TG102_100764_67770_00991_102_20260113002840_91.13.BIN,45.62,13/01/2026 00:27
TG102_100615_68356_01440_102_20260113132547_91.13.BIN,33.22,13/01/2026 23:23
TG102_100615_68356_01441_102_20260113232143_91.13.BIN,7.89,13/01/2026 23:23
TG102_100635_67777_00497_102_20260113133952_91.13.BIN,33.16,13/01/2026 20:48
TG102_100635_67777_00498_102_20260113204913_91.13.BIN,30.62,13/01/2026 20:48
TG102_100701_67996_01428_102_20260113080337_91.13.BIN,16.66,13/01/2026 23:38
TG102_100701_67996_01429_102_20260113094816_91.13.BIN,5.82,13/01/2026 23:38
TG102_100701_67996_01430_102_20260113124849_91.13.BIN,7.55,13/01/2026 23:38
TG102_100701_67996_01431_102_20260113133233_91.13.BIN,4.10,13/01/2026 23:38
TG102_100701_67996_01432_102_20260113210311_91.13.BIN,10.64,13/01/2026 23:38
TG102_100701_67996_01433_102_20260113233848_91.13.BIN,3.32,13/01/2026 23:38
TG102_100704_67569_01453_102_20260113133758_91.13.BIN,27.71,13/01/2026 22:32
TG102_100704_67569_01454_102_20260113223258_91.13.BIN,19.72,13/01/2026 22:32
TG102_100705_67553_00026_102_20260113135447_91.13.BIN,29.17,13/01/2026 23:39
TG102_100705_67553_00027_102_20260113234037_91.13.BIN,16.77,13/01/2026 23:39
TG102_100711_68300_01358_102_20260113125151_91.13.BIN,25.66,13/01/2026 22:58
TG102_100711_68300_01359_102_20260113225837_91.13.BIN,23.08,13/01/2026 22:58
TG102_100714_67398_01044_102_20260113133249_91.13.BIN,62.04,13/01/2026 21:06
TG102_100714_67398_01045_102_20260113210542_91.13.BIN,37.44,13/01/2026 21:06
TG102_100715_67621_01502_102_20260113195412_91.13.BIN,40.98,13/01/2026 19:54
TG102_100716_67007_00063_102_20260113193954_91.13.BIN,59.09,13/01/2026 19:47
TG102_100718_66971_01458_102_20260113124548_91.13.BIN,30.84,13/01/2026 18:39
TG102_100718_66971_01459_102_20260113183803_91.13.BIN,10.68,13/01/2026 18:39
TG102_100719_67844_01406_102_20260113150401_91.13.BIN,63.02,13/01/2026 15:04
TG102_100720_67721_03048_102_20260113135911_91.13.BIN,28.27,13/01/2026 23:56
TG102_100720_67721_03049_102_20260113235536_91.13.BIN,31.89,13/01/2026 23:56
TG102_100721_67596_01599_102_20260113140308_91.13.BIN,42.96,13/01/2026 23:15
TG102_100721_67596_01600_102_20260113231622_91.13.BIN,18.48,13/01/2026 23:15
TG102_100723_67531_00947_102_20260113135702_91.13.BIN,24.00,13/01/2026 21:59
TG102_100723_67531_00948_102_20260113215821_91.13.BIN,35.39,13/01/2026 21:59
TG102_100725_68077_01400_102_20260113135302_91.13.BIN,52.79,14/01/2026 00:28
TG102_100726_66693_01475_102_20260113153534_91.13.BIN,59.72,14/01/2026 00:36
TG102_100727_66255_00747_102_20260113083534_91.13.BIN,3.59,13/01/2026 08:36
TG102_100727_66255_00748_102_20260113143520_91.13.BIN,2.61,13/01/2026 23:24
TG102_100727_66255_00749_102_20260113232318_91.13.BIN,24.61,13/01/2026 23:30
TG102_100728_67043_01249_102_20260113134652_91.13.BIN,43.00,13/01/2026 23:57
TG102_100728_67043_01250_102_20260113235731_91.13.BIN,39.09,13/01/2026 23:57
TG102_100729_67796_01628_102_20260113152352_91.13.BIN,92.11,13/01/2026 23:40
TG102_100729_67796_01629_102_20260113234041_91.13.BIN,52.00,13/01/2026 23:40
TG102_100731_67893_01346_102_20260113111526_91.13.BIN,35.14,13/01/2026 11:14
TG102_100732_67570_01189_102_20260113144140_91.13.BIN,45.66,13/01/2026 23:01
TG102_100732_67570_01190_102_20260113230118_91.13.BIN,46.71,13/01/2026 23:01
TG102_100733_68268_02445_102_20260113124735_91.13.BIN,51.25,13/01/2026 22:44
TG102_100733_68268_02446_102_20260113224252_91.13.BIN,36.72,13/01/2026 22:44
TG102_100734_68304_01582_102_20260113145821_91.13.BIN,51.72,13/01/2026 23:35
TG102_100734_68304_01583_102_20260113232755_91.13.BIN,33.25,13/01/2026 23:35
TG102_100736_66142_01115_102_20260113142102_91.13.BIN,50.07,13/01/2026 23:20
TG102_100736_66142_01116_102_20260113231956_91.13.BIN,35.79,13/01/2026 23:20
TG102_100737_67551_01542_102_20260113151111_91.13.BIN,67.27,13/01/2026 18:19
